time,S1,S2,S3
0.0,1.5,0.0,2.0
0.06,1.2529053171169544,0.2470946828830455,2.0
0.12,1.0465144891065687,0.4534855108934312,2.0
0.18,0.8741223785609856,0.6258776214390144,2.0
0.24,0.7301283839399876,0.7698716160600124,2.0
0.3,0.6098544896112014,0.8901455103887986,2.0
0.36,0.5093932884674579,0.9906067115325421,2.0
0.42,0.42548103974969476,1.0745189602503051,2.0
0.48,0.3553916380232444,1.1446083619767555,2.0
0.54,0.29684804862545555,1.2031519513745443,2.0
0.6,0.247948332332415,1.252051667667585,2.0
0.66,0.20710385596637404,1.292896144033626,2.0
0.72,0.172987681557122,1.327012318442878,2.0
0.78,0.14449145734578345,1.3555085426542166,2.0
0.84,0.12068941012432084,1.379310589875679,2.0
0.9,0.10080826910964608,1.3991917308903536,2.0
0.96,0.08420214425122072,1.415797855748779,2.0
1.02,0.07033154282999916,1.4296684571700005,2.0
1.08,0.058745842648493356,1.4412541573515063,2.0
1.14,0.04906865240854223,1.4509313475914576,2.0
1.2,0.040985583670950475,1.4590144163290493,2.0
1.26,0.03423403713765008,1.4657659628623496,2.0
1.32,0.028594671437426177,1.4714053285625737,2.0
1.38,0.023884277256779836,1.47611572274322,2.0
1.44,0.01994982531367221,1.4800501746863275,2.0
1.5,0.01666349480738247,1.4833365051926173,2.0
1.56,0.013918520830602249,1.4860814791693975,2.0
1.62,0.01162572583670942,1.4883742741632904,2.0
1.68,0.009710622477439793,1.49028937752256,2.0
1.74,0.008110993689664678,1.4918890063103352,2.0
1.8,0.006774871413923532,1.4932251285860763,2.0
1.86,0.005658848278190861,1.494341151721809,2.0
1.92,0.004726667397668783,1.495273332602331,2.0
1.98,0.003948044476522079,1.4960519555234777,2.0
2.04,0.0032976839445653487,1.4967023160554345,2.0
2.1,0.002754457165545398,1.4972455428344544,2.0
2.16,0.0023007160189878963,1.497699283981012,2.0
2.22,0.0019217195555773152,1.4980782804444224,2.0
2.28,0.0016051550994603783,1.4983948449005393,2.0
2.34,0.0013407382392740664,1.4986592617607257,2.0
2.4,0.001119878712566505,1.4988801212874332,2.0
2.46,0.0009354013289997323,1.499064598671,2.0
2.52,0.000781312865827981,1.4992186871341717,2.0
2.58,0.0006526073626185399,1.499347392637381,2.0
2.64,0.000545103489742906,1.4994548965102568,2.0
2.7,0.0004553087071189365,1.4995446912928807,2.0
2.76,0.0003803058000523552,1.4996196941999473,2.0
2.82,0.00031765810601065757,1.499682341893989,2.0
2.88,0.00026533035336405203,1.4997346696466356,2.0
2.94,0.00022162254034820294,1.4997783774596514,2.0
3.0,0.00018511470613015148,1.4998148852938695,2.0
