time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646375865,2.417876070724827,1.8806503278561617,3.6193496721438385
0.4,1.1112273310225766,2.7775453379548467,2.2250769876880727,3.2749230123119273
0.6,0.9564422274326597,3.0871155451346803,2.5367271172731285,2.9632728827268715
0.8,0.8232174541410393,3.353565091717921,2.8187198158574427,2.6812801841425573
1.0,0.7085498291115218,3.582900341776956,3.0738773611494663,2.4261226388505337
1.2,0.6098544896108985,3.780291020778203,3.3047534556238944,2.1952465443761056
1.4,0.5249066236668312,3.9501867526663372,3.5136587848341154,1.9863412151658848
1.6,0.4517913178683877,4.096417364263225,3.7026841435308904,1.7973158564691096
1.8,0.38886039096886377,4.222279218062272,3.873721361037529,1.6262786389624715
2.0,0.3346952402226803,4.330609519554638,4.028482235314126,1.4715177646858748
2.2,0.2880748629311508,4.423850274137697,4.168515665207621,1.3314843347923797
2.4,0.24794833233242541,4.504103335335148,4.295223152351045,1.2047768476489555
2.6,0.2134111073798096,4.573177785240379,4.409872827863817,1.0901271721361836
2.8,0.18368464237948184,4.632630715241034,4.513612144233542,0.9863878557664589
3.0,0.15809883684280424,4.683802326314389,4.607479359406253,0.8925206405937492
3.2,0.1360769299341254,4.7278461401317475,4.692413928021353,0.8075860719786486
3.4,0.11712249900174695,4.765755001996505,4.769265903788991,0.7307340962110103
3.6,0.10080826910963947,4.798383461780721,4.83880444711359,0.661195552886411
3.8,0.08676648131226124,4.826467037375477,4.901725523109444,0.5982744768905568
4.0,0.07468060255179897,4.850638794896402,4.9586588670535345,0.5413411329464658
4.2,0.0642781903005634,4.871443619398874,5.010174286988057,0.48982571301194394
4.4,0.05532475110186,4.889350497796281,5.056787366550665,0.44321263344933537
4.6,0.047618454567101905,4.904763090865797,5.098964625108786,0.40103537489121477
4.8,0.040985583670938804,4.9180288326581225,5.13712818684235,0.3628718131576497
5.0,0.03527661878401361,4.929446762431973,5.171660005504405,0.3283399944955948
5.2,0.030362867168706516,4.939274265662587,5.202905687142664,0.29709431285733506
5.4,0.02613356195924019,4.94773287608152,5.231177949041001,0.26882205095899847
5.6,0.022493365230716492,4.955013269538567,5.256759749499127,0.24324025050087136
5.8,0.01936021887071973,4.96127956225856,5.279907119774371,0.22009288022562837
6.0,0.01666349480736339,4.966673010385272,5.300851726528545,0.1991482734714552
6.2,0.01434240289581519,4.971315194208368,5.31980319042577,0.18019680957423062
6.4,0.012344620573529974,4.975310758852938,5.336951184086536,0.16304881591346423
6.6,0.01062511339357812,4.978749773212842,5.352467330395041,0.14753266960495948
6.8,0.009145119848273396,4.981709760303451,5.366506920158697,0.13349307984130376
7.0,0.007871277598772021,4.984257444802454,5.3792104663107265,0.12078953368927345
7.2,0.0067748714139189495,4.98645025717216,5.39070511021083,0.10929488978916971
7.4,0.005831185865214145,4.988337628269569,5.4011058941186425,0.09889410588135703
7.6,0.005018948186206867,4.989962103627584,5.410516912575337,0.08948308742466189
7.8,0.004319848737132324,4.991360302525734,5.419032354216783,0.08096764578321707
8.0,0.003718128264999502,4.99256374347,5.426737444445064,0.07326255555493624
8.2,0.0032002226550565324,4.993599554689887,5.433709298392955,0.06629070160704456
8.4,0.00275445716554333,4.994491085668913,5.440017692718089,0.05998230728191038
8.6,0.0023707832531043,4.995258433493791,5.445725763951196,0.05427423604880332
8.8,0.002040552056321815,4.995918895887356,5.450890640387726,0.04910935961227335
9.0,0.0017563194311867396,4.996487361137626,5.455564013847031,0.04443598615296886
9.2,0.001511678143572747,4.996976643712854,5.459792657021465,0.04020734297853399
9.4,0.0013011134359604854,4.997397773128078,5.463618891593216,0.03638110840678293
9.6,0.0011198787125650032,4.997760242574869,5.467081011803918,0.03291898819607981
9.8,0.0009638885405333216,4.998072222918932,5.4702136677163,0.029786332283697058
10.0,0.0008296265552217376,4.998340746889555,5.473048212003656,0.02695178799634159
