time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646376114,2.4178760707247773,1.8806503278561169,3.6193496721438834
0.4,1.1112273309917935,2.777545338016413,2.22507698768945,3.27492301231055
0.6,0.9564422282273832,3.0871155435452335,2.536727117251754,2.963272882748246
0.8,0.8232174567392125,3.353565086521575,2.818719815766829,2.681280184233171
1.0,0.7085498305508892,3.582900338898222,3.073877361078363,2.426122638921637
1.2,0.6098544904823021,3.780291019035396,3.3047534555589313,2.1952465444410687
1.4,0.5249066240747345,3.9501867518505307,3.5136587847774634,1.9863412152225368
1.6,0.45179131676746836,4.096417366465063,3.7026841435232556,1.7973158564767444
1.8,0.38886039022810226,4.222279219543796,3.873721361095072,1.626278638904928
2.0,0.334695248323594,4.330609503352813,4.028482234166601,1.4715177658333987
2.2,0.2880748832809394,4.423850233438121,4.168515662059143,1.3314843379408567
2.4,0.24794835201944454,4.504103295961111,4.295223149014225,1.2047768509857746
2.6,0.2134111159615688,4.573177768076863,4.4098728259878275,1.090127174012172
2.8,0.18368464505322196,4.632630709893556,4.5136121431121055,0.9863878568878943
3.0,0.15809884053160841,4.683802318936784,4.607479358015699,0.8925206419843006
3.2,0.13607692682873943,4.727846146342522,4.692413927631116,0.8075860723688837
3.4,0.11712248500538606,4.765755029989228,4.7692659051776785,0.7307340948223217
3.6,0.10080825682957538,4.79838348634085,4.838804448611394,0.6611955513886063
3.8,0.08676645942866423,4.826467081142671,4.901725523782409,0.5982744762175907
4.0,0.07468053780408491,4.850638924391831,4.958658862926723,0.5413411370732777
4.2,0.06427808413999545,4.8714438317200095,5.0101742768209805,0.4898257231790199
4.4,0.05532465340537976,4.8893506931892405,5.0567873544430615,0.44321264555693896
4.6,0.0476184179103271,4.904763164179346,5.098964616442439,0.40103538355756124
4.8,0.04098561586600109,4.918028768267998,5.137128183183621,0.36287181681637914
5.0,0.035276683352294474,4.929446633295411,5.171660004001607,0.32833999599839314
5.2,0.030362931139161685,4.939274137721677,5.202905684969176,0.2970943150308241
5.4,0.026133639274070728,4.9477327214518585,5.231177947928486,0.2688220520715141
5.6,0.02249349323852129,4.955013013522958,5.2567597537853965,0.2432402462146038
5.8,0.019360375792552866,4.961279248414894,5.279907128098097,0.22009287190190294
6.0,0.01666363172601391,4.966672736547973,5.300851734291924,0.1991482657080761
6.2,0.014342510793578652,4.971314978412843,5.319803197118087,0.1801968028819135
6.4,0.012344675444531114,4.975310649110938,5.33695118773271,0.16304881226728993
6.6,0.010625112308834348,4.978749775382331,5.352467329877727,0.14753267012227325
6.8,0.009145098090229562,4.981709803819541,5.366506916962929,0.13349308303707139
7.0,0.007871285712851249,4.984257428574298,5.3792104634495574,0.120789536550443
7.2,0.006774938495030672,4.986450123009939,5.390705109832294,0.10929489016770569
7.4,0.005831301613841341,4.988337396772318,5.401105896049543,0.09889410395045685
7.6,0.005019078253985864,4.989961843492028,5.410516915009282,0.08948308499071822
7.8,0.004319970974509312,4.991360058050982,5.4190323559512965,0.08096764404870334
8.0,0.0037182569764748472,4.99256348604705,5.426737446576842,0.07326255342315773
8.2,0.003200389114232948,4.993599221771534,5.433709303262788,0.06629069673721266
8.4,0.00275465266236989,4.99449069467526,5.440017700239005,0.05998229976099508
8.6,0.002370958628848892,4.9952580827423025,5.4457257712015625,0.054274228798437685
8.8,0.002040703008558984,4.995918593982882,5.450890646946826,0.04910935305317405
9.0,0.001756449374071064,4.996487101251858,5.455564019775843,0.04443598022415684
9.2,0.0015117899869876842,4.996976420026025,5.459792662384998,0.04020733761500224
9.4,0.0013012096904443738,4.997397580619111,5.463618896448909,0.036381103551091434
9.6,0.0011199615605822796,4.997760076878835,5.4670810161964525,0.03291898380354817
9.8,0.0009639598409812637,4.998072080318037,5.470213671692872,0.02978632830712845
10.0,0.0008296879133202833,4.998340624173359,5.473048215605392,0.026951784394608144
