time,S1_,S3_,S5_
0.0,1.0,0.0,0.0
0.2,0.8230406266585371,0.176959373341463,0.0884796866707315
0.4,0.6852245282111364,0.31477547178886367,0.15738773589443183
0.6,0.5778932427575969,0.4221067572424032,0.2110533786212016
0.8,0.494303553549366,0.5056964464506342,0.2528482232253171
1.0,0.4292038380991752,0.5707961619008249,0.28539808095041247
1.2,0.378504128699149,0.621495871300851,0.3107479356504255
1.4,0.3390191552937919,0.6609808447062082,0.3304904223531041
1.6,0.308268227068137,0.691731772931863,0.3458658864659315
1.8,0.28431938007179897,0.7156806199282011,0.35784030996410054
2.0,0.2656679992664705,0.7343320007335296,0.3671660003667648
2.2,0.25114228928141086,0.7488577107185892,0.3744288553592946
2.4,0.23982965496375308,0.7601703450362468,0.3800851725181234
2.6,0.23101936649340105,0.7689806335065988,0.3844903167532994
2.8,0.22415790692958756,0.7758420930704123,0.38792104653520615
3.0,0.21881419684514733,0.7811858031548525,0.39059290157742627
3.2,0.2146525112444414,0.7853474887555584,0.3926737443777792
3.4,0.21141138723781655,0.7885886127621832,0.3942943063810916
3.6,0.20888719732194727,0.7911128026780524,0.3955564013390262
3.8,0.20692135623769606,0.7930786437623036,0.3965393218811518
4.0,0.20539035766099067,0.7946096423390091,0.39730482116950455
4.2,0.204198014769873,0.7958019852301267,0.39790099261506334
4.4,0.20326941719203717,0.7967305828079625,0.39836529140398125
4.6,0.20254622467083683,0.7974537753291628,0.3987268876645814
4.8,0.20198300176868475,0.7980169982313149,0.39900849911565744
5.0,0.20154436333118808,0.7984556366688115,0.39922781833440574
5.2,0.20120275137238042,0.7987972486276191,0.39939862431380957
5.4,0.20093670371119862,0.7990632962888009,0.39953164814440045
5.6,0.2007295055842146,0.799270494415785,0.3996352472078925
5.8,0.20056813952057398,0.7994318604794256,0.3997159302397128
6.0,0.20044246750377598,0.7995575324962236,0.3997787662481118
6.2,0.20034459403862617,0.7996554059613734,0.3998277029806867
6.4,0.20026837010728096,0.7997316298927186,0.3998658149463593
6.6,0.20020900684982573,0.7997909931501738,0.3998954965750869
6.8,0.20016277469840688,0.7998372253015926,0.3999186126507963
7.0,0.2001267690626577,0.7998732309373418,0.3999366154686709
7.2,0.20009872784532484,0.7999012721546745,0.3999506360773373
7.4,0.20007688932329495,0.7999231106767044,0.3999615553383522
7.6,0.200059881465227,0.7999401185347724,0.3999700592673862
7.8,0.20004663573203751,0.7999533642679619,0.39997668213398097
8.0,0.20003631994465118,0.7999636800553482,0.3999818400276741
8.2,0.20002828600135197,0.7999717139986475,0.39998585699932376
8.4,0.20002202916001574,0.7999779708399838,0.3999889854199919
8.6,0.20001715632708067,0.7999828436729187,0.39999142183645936
8.8,0.20001336136097286,0.7999866386390266,0.3999933193195133
9.0,0.2000104058383946,0.7999895941616049,0.39999479708080243
9.2,0.20000810407509498,0.7999918959249045,0.39999594796245225
9.4,0.20000631146003373,0.7999936885399659,0.39999684426998294
9.6,0.20000491537001944,0.7999950846299801,0.3999975423149901
9.8,0.20000382809402245,0.799996171905977,0.3999980859529885
10.0,0.2000029813226247,0.7999970186773748,0.3999985093386874
