time,S1_,S3_,S5_
0.0,1.0,0.0,0.0
0.2,0.8230406264571771,0.17695937354282287,0.08847968677141144
0.4,0.6852245279341216,0.3147754720658784,0.1573877360329392
0.6,0.5778932436809084,0.42210675631909156,0.21105337815954578
0.8,0.4943035534347102,0.5056964465652898,0.2528482232826449
1.0,0.42920383691674724,0.5707961630832528,0.2853980815416264
1.2,0.37850412809698275,0.6214958719030172,0.3107479359515086
1.4,0.33901916039253266,0.6609808396074673,0.33049041980373367
1.6,0.3082682283831314,0.6917317716168686,0.3458658858084343
1.8,0.2843193805323186,0.7156806194676814,0.3578403097338407
2.0,0.2656679951564979,0.734332004843502,0.367166002421751
2.2,0.2511422856719677,0.7488577143280323,0.37442885716401614
2.4,0.23982965420624136,0.7601703457937586,0.3800851728968793
2.6,0.23101936663333178,0.7689806333666682,0.3844903166833341
2.8,0.22415790612328584,0.7758420938767142,0.3879210469383571
3.0,0.21881419640764382,0.7811858035923561,0.39059290179617806
3.2,0.21465250926310958,0.7853474907368905,0.39267374536844524
3.4,0.21141138432007525,0.7885886156799247,0.39429430783996233
3.6,0.20888716232071125,0.7911128376792887,0.3955564188396444
3.8,0.20692129699625755,0.7930787030037424,0.3965393515018712
4.0,0.20539034653894458,0.7946096534610554,0.3973048267305277
4.2,0.20419805841728295,0.795801941582717,0.3979009707913585
4.4,0.20326946575869975,0.7967305342413002,0.3983652671206501
4.6,0.20254629628901746,0.7974537037109825,0.3987268518554912
4.8,0.2019831004171406,0.7980168995828594,0.3990084497914297
5.0,0.201544440153666,0.798455559846334,0.399227779923167
5.2,0.2012028071856246,0.7987971928143753,0.39939859640718767
5.4,0.20093674476564052,0.7990632552343594,0.3995316276171797
5.6,0.20072954222829154,0.7992704577717085,0.39963522888585423
5.8,0.20056817270173344,0.7994318272982666,0.3997159136491333
6.0,0.20044249449691323,0.7995575055030868,0.3997787527515434
6.2,0.20034461980686052,0.7996553801931394,0.3998276900965697
6.4,0.20026839294832105,0.7997316070516789,0.39986580352583945
6.6,0.20020901910044914,0.7997909808995508,0.3998954904497754
6.8,0.2001627613421821,0.7998372386578179,0.39991861932890893
7.0,0.20012674266602265,0.7998732573339773,0.39993662866698865
7.2,0.2000987299413342,0.7999012700586657,0.39995063502933287
7.4,0.20007694581199217,0.7999230541880078,0.3999615270940039
7.6,0.20005997600865943,0.7999400239913406,0.3999700119956703
7.8,0.20004673559729588,0.7999532644027041,0.39997663220135204
8.0,0.2000364209391391,0.7999635790608608,0.3999817895304304
8.2,0.2000284064190857,0.7999715935809143,0.39998579679045715
8.4,0.20002214630915746,0.7999778536908425,0.39998892684542126
8.6,0.20001724761928105,0.7999827523807189,0.39999137619035946
8.8,0.20001343239723882,0.7999865676027611,0.39999328380138055
9.0,0.20001046112426177,0.7999895388757382,0.3999947694378691
9.2,0.20000814720283808,0.7999918527971619,0.39999592639858095
9.4,0.200006345124379,0.799993654875621,0.3999968274378105
9.6,0.20000494160733867,0.7999950583926613,0.39999752919633064
9.8,0.20000384859452913,0.7999961514054709,0.39999807570273543
10.0,0.20000299734278332,0.7999970026572166,0.3999985013286083
