time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.12,0.0013803058542246525,0.0021196941457753476,0.0015415799999999994,0.003985000000000001
0.24,0.0012701628341379102,0.00222983716586209,0.001583159999999995,0.003970000000000002
0.36,0.001168808797186334,0.002331191202813666,0.0016247399999998761,0.003955000000000044
0.48,0.0010755424167342102,0.00242445758326579,0.00166632,0.00394
0.6,0.0009897183299706243,0.002510281670029376,0.0017078999999999998,0.0039250000000000005
0.72,0.0009107426716363153,0.002589257328363685,0.0017494799999999997,0.00391
0.84,0.0008380689627188677,0.0026619310372811324,0.001791059999999999,0.0038950000000000005
0.96,0.0007711943308023877,0.002728805669197612,0.0018326399999999993,0.0038800000000000006
1.08,0.0007096560321268969,0.002790343967873103,0.0018742199999999952,0.003865000000000002
1.2,0.000653028249371547,0.0028469717506284533,0.0019157999999999443,0.00385000000000002
1.32,0.0006009191435783791,0.0028990808564216207,0.00195737999999989,0.0038350000000000398
1.44,0.0005529681415387811,0.002947031858461219,0.001998959999999936,0.0038200000000000235
1.56,0.0005088434413701016,0.0029911565586298984,0.00204053999999951,0.003805000000000177
1.68,0.0004682397189101894,0.003031760281089811,0.002082119999999863,0.0037900000000000494
1.8,0.00043087601598777085,0.0030691239840122293,0.0021236999999991804,0.003775000000000296
1.92,0.0003964937914066526,0.0031035062085933473,0.00216528,0.0037600000000000003
2.04,0.0003648551348764585,0.0031351448651235417,0.0022068599999999997,0.0037450000000000005
2.16,0.0003357411224351992,0.003164258877564801,0.0022484399999999996,0.0037300000000000002
2.28,0.00030895029754789474,0.0031910497024521052,0.002290019999999999,0.003715000000000001
2.4,0.00028429727696290485,0.0032157027230370954,0.002331599999999998,0.003700000000000001
2.52,0.0002616114695274263,0.003238388530472574,0.0023731799999999964,0.0036850000000000016
2.64,0.0002407358974189142,0.003259264102581086,0.0024147599999999937,0.0036700000000000023
2.76,0.00022152611076200183,0.0032784738892379984,0.00245633999999999,0.0036550000000000037
2.88,0.00020384918788613613,0.003296150812113864,0.0024979199999999786,0.003640000000000008
3.0,0.00018758281453851077,0.0033124171854614893,0.002539499999999944,0.0036250000000000206
3.12,0.00017261443619964105,0.003327385563800359,0.0025810799999999015,0.003610000000000036
3.24,0.00015884047825564035,0.0033411595217443598,0.0026226600000001186,0.0035949999999999576
3.36,0.00014616562916190023,0.0033538343708381,0.002664239999999806,0.00358000000000007
3.48,0.0001345021818838197,0.0033654978181161805,0.002705819999999701,0.003565000000000108
3.6,0.00012376942883352585,0.0033762305711664744,0.002747399999999646,0.003550000000000128
3.72,0.00011389310521545067,0.0033861068947845492,0.002788979999999383,0.003535000000000223
3.84,0.00010480487517366895,0.0033951951248263313,0.0028305599999989117,0.003520000000000393
3.96,9.644185441894545e-5,0.0034035581455810547,0.0028721399999999996,0.0035050000000000007
4.08,8.87461707902196e-5,0.0034112538292097806,0.0029137199999999994,0.0034900000000000005
4.2,8.166457303150825e-5,0.003418335426968492,0.0029552999999999992,0.0034750000000000007
4.32,7.514805993828404e-5,0.003424851940061716,0.002996879999999999,0.003460000000000001
4.44,6.915153978673688e-5,0.003430848460213263,0.0030384599999999993,0.0034450000000000006
4.56,6.363351851210748e-5,0.0034363664814878927,0.0030800399999999987,0.0034300000000000008
4.68,5.855581308919308e-5,0.0034414441869108072,0.0031216199999999977,0.0034150000000000014
4.8,5.388328771697476e-5,0.0034461167122830255,0.0031631999999999975,0.003400000000000001
4.92,4.958361080074968e-5,0.0034504163891992505,0.003204779999999991,0.0033850000000000035
5.04,4.5627031047323257e-5,0.003454372968952677,0.003246359999999978,0.0033700000000000084
5.16,4.1986171241821695e-5,0.0034580138287581786,0.003287939999999976,0.003355000000000009
5.28,3.86358384583888e-5,0.0034613641615416114,0.0033295199999999687,0.003340000000000012
5.4,3.5552849571567916e-5,0.003464447150428432,0.003371099999999893,0.003325000000000039
5.52,3.271587098041598e-5,0.0034672841290195842,0.0034126799999998313,0.003310000000000061
5.64,3.0105271433465874e-5,0.003469894728566534,0.0034542599999999664,0.0032950000000000128
5.76,2.7702986749656787e-5,0.0034722970132503436,0.0034958399999997698,0.003280000000000083
5.88,2.549239506739313e-5,0.003474507604932607,0.0035374199999992314,0.0032650000000002777
6.0,2.345820102277974e-5,0.0034765417989772204,0.0035789999999999993,0.0032500000000000007
