time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.12,0.0013803058539950586,0.0021196941460049413,0.00154158,0.003985
0.24,0.0012701628338489235,0.0022298371661510765,0.0015831600000000001,0.00397
0.36,0.0011688087971070344,0.0023311912028929657,0.00162474,0.003954999999999999
0.48,0.001075542416882233,0.0024244575831177673,0.0016663199999999998,0.003939999999999999
0.6,0.0009897183296396065,0.0025102816703603936,0.0017079,0.003924999999999998
0.72,0.00091074266947184,0.00258925733052816,0.00174948,0.003909999999999998
0.84,0.0008380689588581772,0.002661931041141823,0.0017910600000000001,0.003894999999999998
0.96,0.0007711943268939012,0.002728805673106099,0.00183264,0.0038799999999999976
1.08,0.0007096560295288192,0.002790343970471181,0.00187422,0.0038649999999999978
1.2,0.0006530282480164086,0.002846971751983592,0.0019158,0.003849999999999998
1.32,0.0006009191423741238,0.0028990808576258766,0.00195738,0.003834999999999998
1.44,0.0005529681400559462,0.002947031859944054,0.00199896,0.0038199999999999983
1.56,0.0005088434406939818,0.0029911565593060186,0.00204054,0.003804999999999998
1.68,0.0004682397201092921,0.0030317602798907084,0.0020821199999999994,0.0037899999999999982
1.8,0.0004308760178895193,0.003069123982110481,0.002123699999999999,0.0037749999999999984
1.92,0.00039649379322598857,0.0031035062067740118,0.0021652799999999986,0.0037599999999999986
2.04,0.0003648551359467274,0.0031351448640532732,0.002206859999999999,0.0037449999999999988
2.16,0.0003357411201144785,0.003164258879885522,0.0022484399999999983,0.0037299999999999985
2.28,0.00030895028910499044,0.0031910497108950104,0.002290019999999998,0.0037149999999999987
2.4,0.0002842972618049202,0.0032157027381950806,0.0023315999999999975,0.003699999999999999
2.52,0.00026161144982939804,0.0032383885501706027,0.0023731799999999973,0.003684999999999999
2.64,0.00024073587713975114,0.0032592641228602497,0.002414759999999997,0.0036699999999999992
2.76,0.00022152609372735497,0.0032784739062726455,0.002456339999999997,0.0036549999999999994
2.88,0.00020384917604977652,0.003296150823950224,0.0024979199999999964,0.003639999999999999
3.0,0.00018758280738311977,0.003312417192616881,0.002539499999999996,0.0036249999999999993
3.12,0.00017261443142649842,0.003327385568573502,0.002581079999999996,0.0036099999999999995
3.24,0.00015884047347138676,0.003341159526528614,0.002622659999999996,0.0035949999999999997
3.36,0.00014616562363694986,0.003353834376363051,0.0026642399999999952,0.00358
3.48,0.00013450217734559667,0.003365497822654404,0.002705819999999995,0.003565
3.6,0.00012376942852821964,0.003376230571471781,0.002747399999999995,0.00355
3.72,0.00011389311116208299,0.003386106888837918,0.0027889799999999943,0.003535
3.84,0.00010480488538884348,0.0033951951146111575,0.002830559999999994,0.00352
3.96,9.644186458446227e-5,0.0034035581354155387,0.002872139999999994,0.0035050000000000003
4.08,8.874618019691603e-5,0.003411253819803085,0.0029137199999999938,0.0034900000000000005
4.2,8.166458137559874e-5,0.0034183354186244023,0.0029552999999999936,0.0034750000000000002
4.32,7.514806649119644e-5,0.0034248519335088046,0.002996879999999994,0.0034600000000000004
4.44,6.91515440700776e-5,0.0034308484559299234,0.0030384599999999937,0.0034450000000000006
4.56,6.363352074924199e-5,0.0034363664792507586,0.003080039999999993,0.0034300000000000003
4.68,5.855581415092474e-5,0.0034414441858490762,0.0031216199999999934,0.0034150000000000005
4.8,5.388328871318343e-5,0.003446116711286817,0.003163199999999993,0.0034000000000000007
4.92,4.958361256220862e-5,0.003450416387437792,0.003204779999999993,0.0033850000000000004
5.04,4.5627033792691154e-5,0.0034543729662073093,0.003246359999999993,0.0033700000000000006
5.16,4.19861745766846e-5,0.003458013825423316,0.0032879399999999927,0.0033550000000000008
5.28,3.8635841714760234e-5,0.00346136415828524,0.003329519999999993,0.0033400000000000005
5.4,3.55528523338003e-5,0.0034644471476662003,0.0033710999999999928,0.0033250000000000007
5.52,3.271587346837763e-5,0.003467284126531623,0.003412679999999992,0.003310000000000001
5.64,3.0105274447808067e-5,0.0034698947255521924,0.0034542599999999924,0.0032950000000000006
5.76,2.7702991046662084e-5,0.003472297008953338,0.0034958399999999923,0.003280000000000001
5.88,2.5492400484101783e-5,0.0034745075995158987,0.003537419999999992,0.003265000000000001
6.0,2.3458206417155e-5,0.0034765417935828454,0.00357899999999999,0.0032500000000000016
