time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.1,1.0,0.4999999999999014,0.37499999999992606
0.2,1.0,0.9999999999999016,0.7499999999999263
0.3,1.0,1.4999999999999016,1.1249999999999263
0.4,1.0,1.9999999999998312,1.4999999999998734
0.5,1.0,2.4999999999998312,1.8749999999998734
0.6,1.0,2.999999999999922,2.2499999999999414
0.7,1.0,3.4999999999999676,2.6249999999999756
0.8,1.0,3.9999999999999676,2.9999999999999756
0.9,1.0,4.499999999999979,3.374999999999984
1.0,1.0,4.999999999999908,3.7499999999999307
1.1,1.0,5.499999999999979,4.124999999999984
1.2,1.0,5.999999999999883,4.499999999999912
1.3,1.0,6.499999999999883,4.874999999999912
1.4,1.0,6.999999999999932,5.2499999999999485
1.5,1.0,7.499999999999932,5.6249999999999485
1.6,1.0,7.999999999999932,5.9999999999999485
1.7,1.0,8.499999999999908,6.374999999999931
1.8,1.0,8.999999999999908,6.749999999999931
1.9,1.0,9.499999999999844,7.124999999999883
2.0,1.0,9.999999999999844,7.499999999999883
2.1,1.0,10.499999999999908,7.874999999999931
2.2,1.0,10.999999999999883,8.249999999999911
2.3,1.0,11.499999999999883,8.624999999999911
2.4,1.0,11.999999999999924,8.999999999999943
2.5,1.0,12.499999999999913,9.374999999999934
2.6,1.0,12.999999999999993,9.749999999999995
2.7,1.0,13.499999999999842,10.124999999999881
2.8,1.0,13.999999999999842,10.499999999999881
2.9,1.0,14.499999999999886,10.874999999999915
3.0,1.0,15.00000000000001,11.250000000000007
3.1,1.0,15.499999999999945,11.62499999999996
3.2,1.0,15.999999999999982,11.999999999999986
3.3,1.0,16.499999999999982,12.374999999999986
3.4,1.0,16.99999999999998,12.749999999999984
3.5,1.0,17.499999999999886,13.124999999999915
3.6,1.0,18.000000000000046,13.500000000000036
3.7,1.0,18.499999999999993,13.874999999999995
3.8,1.0,18.999999999999993,14.249999999999995
3.9,1.0,19.499999999999932,14.62499999999995
4.0,1.0,19.999999999999844,14.999999999999883
4.1,1.0,20.499999999999844,15.374999999999883
4.2,1.0,20.999999999999936,15.749999999999952
4.3,1.0,21.499999999999936,16.12499999999995
4.4,1.0,21.999999999999996,16.499999999999996
4.5,1.0,22.499999999999996,16.874999999999996
4.6,1.0,22.999999999999996,17.249999999999996
4.7,1.0,23.499999999999904,17.62499999999993
4.8,1.0,23.999999999999904,17.99999999999993
4.9,1.0,24.50000000000008,18.37500000000006
5.0,1.0,25.00000000000005,18.750000000000036
