time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.1,1.0,0.5,0.375
0.2,1.0,0.9999999999999858,0.7499999999999893
0.3,1.0,1.49999999999989,1.1249999999999176
0.4,1.0,1.9999999999987825,1.499999999999087
0.5,1.0,2.5000000000000004,1.8750000000000004
0.6,1.0,3.0,2.25
0.7,1.0,3.4999999999999987,2.624999999999999
0.8,1.0,3.999999999999998,2.9999999999999982
0.9,1.0,4.499999999999991,3.3749999999999933
1.0,1.0,4.9999999999999964,3.7499999999999973
1.1,1.0,5.499999999999971,4.124999999999978
1.2,1.0,5.999999999999913,4.499999999999934
1.3,1.0,6.5000000000000036,4.875000000000003
1.4,1.0,6.999999999999926,5.249999999999945
1.5,1.0,7.499999999999763,5.624999999999822
1.6,1.0,7.999999999999376,5.999999999999532
1.7,1.0,8.499999999999366,6.374999999999524
1.8,1.0,8.999999999997666,6.749999999998249
1.9,1.0,9.49999999999923,7.124999999999423
2.0,1.0,9.999999999997303,7.499999999997978
2.1,1.0,10.499999999995248,7.874999999996437
2.2,1.0,10.999999999998593,8.249999999998945
2.3,1.0,11.499999999996689,8.624999999997517
2.4,1.0,11.999999999994836,8.999999999996128
2.5,1.0,12.500000000000004,9.375000000000004
2.6,1.0,13.000000000000004,9.750000000000004
2.7,1.0,13.500000000000004,10.125000000000004
2.8,1.0,14.000000000000002,10.500000000000002
2.9,1.0,14.499999999999996,10.874999999999996
3.0,1.0,14.999999999999995,11.249999999999996
3.1,1.0,15.499999999999988,11.624999999999991
3.2,1.0,15.999999999999984,11.999999999999988
3.3,1.0,16.49999999999995,12.374999999999963
3.4,1.0,16.999999999999986,12.74999999999999
3.5,1.0,17.499999999999922,13.124999999999941
3.6,1.0,17.999999999999872,13.499999999999904
3.7,1.0,18.499999999999723,13.874999999999792
3.8,1.0,18.99999999999958,14.249999999999686
3.9,1.0,19.49999999999954,14.624999999999655
4.0,1.0,19.99999999999941,14.999999999999558
4.1,1.0,20.500000000000405,15.375000000000304
4.2,1.0,20.999999999999936,15.749999999999952
4.3,1.0,21.499999999998696,16.124999999999023
4.4,1.0,21.99999999999688,16.499999999997662
4.5,1.0,22.499999999994724,16.874999999996042
4.6,1.0,22.999999999996774,17.24999999999758
4.7,1.0,23.499999999993236,17.624999999994927
4.8,1.0,23.999999999998472,17.999999999998856
4.9,1.0,24.50000000000067,18.375000000000504
5.0,1.0,25.000000000000007,18.750000000000007
