time,S1_,S2_
0.0,1.0,0.0
0.2,0.8751733190429475,0.12482668095705254
0.4,0.7659283383646488,0.2340716616353513
0.6,0.6703200460356394,0.32967995396436073
0.8,0.5866462195100319,0.41335378048996835
1.0,0.5134171190325922,0.48658288096740815
1.2,0.4493289641172218,0.5506710358827787
1.4,0.3932407208686638,0.6067592791313366
1.6,0.34415378686546977,0.6558462131345307
1.8,0.30119421191222057,0.6988057880877798
2.0,0.2635971381157519,0.7364028618842484
2.2,0.23069318225497698,0.7693068177450233
2.4,0.20189651799468847,0.7981034820053119
2.6,0.17669444575662566,0.8233055542433747
2.8,0.15463826454926166,0.8453617354507387
3.0,0.1353352832366187,0.8646647167633817
3.2,0.11844182901380894,0.8815581709861914
3.4,0.10365712861154144,0.8963428713884589
3.6,0.09071795328942439,0.9092820467105759
3.8,0.07939393227708116,0.9206060677229192
4.0,0.06948345122280411,0.9305165487771963
4.2,0.06081006262522066,0.9391899373747797
4.4,0.053219344338921504,0.9467806556610789
4.6,0.04657615022238343,0.953423849777617
4.8,0.0407622039783662,0.9592377960216342
5.0,0.03567399334725236,0.9643260066527479
5.2,0.031220927161230858,0.9687790728387694
5.4,0.0273237224472925,0.9726762775527078
5.6,0.023912992862805266,0.9760870071371951
5.8,0.020928013331991582,0.9790719866680088
6.0,0.018315638888734116,0.9816843611112662
6.2,0.01602935847664551,0.9839706415233548
6.4,0.014028466860135046,0.9859715331398652
6.6,0.012277339903068384,0.9877226600969319
6.8,0.01074480031198677,0.9892551996880136
7.0,0.009403562551495154,0.9905964374485052
7.2,0.008229747049019976,0.9917702529509803
7.4,0.00720245503977471,0.9927975449602257
7.6,0.006303396482417237,0.9936966035175832
7.8,0.005516564420760731,0.9944834355792397
8.0,0.004827949993831401,0.995172050006169
8.2,0.004225293020274805,0.9957747069797256
8.4,0.003697863716482896,0.9963021362835175
8.6,0.0032362716621228247,0.9967637283378776
8.8,0.0028322986118646653,0.9971677013881358
9.0,0.002478752176666332,0.9975212478233341
9.2,0.0021693377695380044,0.9978306622304624
9.4,0.0018985465358917976,0.9981014534641086
9.6,0.0016615572731739148,0.9983384427268265
9.8,0.0014541505935435626,0.9985458494064569
10.0,0.0012726338013397916,0.9987273661986606
