time,S1_,S2_
0.0,1.0,0.0
0.2,0.8751733190429613,0.12482668095703872
0.4,0.7659283383597913,0.23407166164020857
0.6,0.670320046133928,0.32967995386607196
0.8,0.5866462196530597,0.4133537803469402
1.0,0.5134171191067014,0.48658288089329854
1.2,0.44932896419766666,0.5506710358023333
1.4,0.39324072083971656,0.6067592791602834
1.6,0.34415378679601394,0.655846213203986
1.8,0.3011942141643361,0.6988057858356639
2.0,0.2635971436343124,0.7364028563656876
2.2,0.2306931870721811,0.7693068129278189
2.4,0.2018965198336121,0.7981034801663879
2.6,0.17669444686998378,0.8233055531300162
2.8,0.15463826560258226,0.8453617343974177
3.0,0.13533528109639203,0.8646647189036079
3.2,0.11844182572025187,0.8815581742797481
3.4,0.10365712582715354,0.8963428741728464
3.6,0.09071795291450852,0.9092820470854914
3.8,0.07939393512313651,0.9206060648768635
4.0,0.06948345476698846,0.9305165452330115
4.2,0.06081006408335409,0.9391899359166459
4.4,0.0532193438589742,0.9467806561410258
4.6,0.046576149763088645,0.9534238502369113
4.8,0.04076220349885555,0.9592377965011444
5.0,0.03567399048133723,0.9643260095186628
5.2,0.031220922665334216,0.9687790773346657
5.4,0.027323718550850563,0.9726762814491494
5.6,0.02391298851579037,0.9760870114842096
5.8,0.020928006391480576,0.9790719936085194
6.0,0.018315629553718543,0.9816843704462814
6.2,0.016029349886062028,0.9839706501139379
6.4,0.014028462411606164,0.9859715375883937
6.6,0.012277340398791338,0.9877226596012086
6.8,0.010744803655761281,0.9892551963442386
7.0,0.009403566264703412,0.9905964337352965
7.2,0.00822975119542891,0.991770248804571
7.4,0.00720246207598855,0.9927975379240114
7.6,0.006303406887738329,0.9936965931122617
7.8,0.005516574448883434,0.9944834255511165
8.0,0.004827958775472601,0.9951720412245273
8.2,0.004225300782536733,0.9957746992174632
8.4,0.0036978706433928063,0.9963021293566071
8.6,0.0032362778082253656,0.9967637221917746
8.8,0.0028323039731079293,0.997167696026892
9.0,0.002478756806818636,0.9975212431931813
9.2,0.0021693418013972107,0.9978306581986027
9.4,0.001898550086822053,0.9981014499131778
9.6,0.001661560356643109,0.9983384396433568
9.8,0.0014541531899353634,0.9985458468100645
10.0,0.0012726360254917983,0.9987273639745081
