time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.08,1.0455983962508479e-6,2.0e-6,1.0e-6
0.16,1.0911967210034604e-6,2.0e-6,1.0e-6
0.24,1.13679497425794e-6,2.0e-6,1.0e-6
0.32,1.1823931560144646e-6,2.0e-6,1.0e-6
0.4,1.2279912662730684e-6,2.0e-6,1.0e-6
0.48,1.2735893050338909e-6,2.0e-6,1.0e-6
0.56,1.319187272297045e-6,2.0e-6,1.0e-6
0.64,1.3647851680626421e-6,2.0e-6,1.0e-6
0.72,1.4103829923307947e-6,2.0e-6,1.0e-6
0.8,1.4559807451016154e-6,2.0e-6,1.0e-6
0.88,1.5015784263752145e-6,2.0e-6,1.0e-6
0.96,1.5471760361517054e-6,2.0e-6,1.0e-6
1.04,1.5927735744312021e-6,2.0e-6,1.0e-6
1.12,1.6383710412138124e-6,2.0e-6,1.0e-6
1.2,1.6839684364996499e-6,2.0e-6,1.0e-6
1.28,1.7295657602888266e-6,2.0e-6,1.0e-6
1.36,1.7751630125814782e-6,2.0e-6,1.0e-6
1.44,1.8207601933776385e-6,2.0e-6,1.0e-6
1.52,1.866357302677536e-6,2.0e-6,1.0e-6
1.6,1.9119543404811397e-6,2.0e-6,1.0e-6
1.68,1.957551306788599e-6,2.0e-6,1.0e-6
1.76,2.003148201600228e-6,2.0e-6,1.0e-6
1.84,2.04874502491604e-6,2.0e-6,1.0e-6
1.92,2.094341776735837e-6,2.0e-6,1.0e-6
2.0,2.1399384570599827e-6,2.0e-6,1.0e-6
2.08,2.185535065888767e-6,2.0e-6,1.0e-6
2.16,2.231131603222131e-6,2.0e-6,1.0e-6
2.24,2.276728069059922e-6,2.0e-6,1.0e-6
2.32,2.322324463402565e-6,2.0e-6,1.0e-6
2.4,2.367920786249097e-6,2.0e-6,1.0e-6
2.48,2.4135170376019145e-6,2.0e-6,1.0e-6
2.56,2.4591132174614744e-6,2.0e-6,1.0e-6
2.64,2.504709325824591e-6,2.0e-6,1.0e-6
2.72,2.5503053626930662e-6,2.0e-6,1.0e-6
2.8,2.5959013280670106e-6,2.0e-6,1.0e-6
2.88,2.6414972219465377e-6,2.0e-6,1.0e-6
2.96,2.687093044331759e-6,2.0e-6,1.0e-6
3.04,2.7326887952227856e-6,2.0e-6,1.0e-6
3.12,2.7782844746197257e-6,2.0e-6,1.0e-6
3.2,2.8238800825227143e-6,2.0e-6,1.0e-6
3.28,2.8694756189318147e-6,2.0e-6,1.0e-6
3.36,2.915071083847163e-6,2.0e-6,1.0e-6
3.44,2.960666477268872e-6,2.0e-6,1.0e-6
3.52,3.006261799197076e-6,2.0e-6,1.0e-6
3.6,3.0518570496318102e-6,2.0e-6,1.0e-6
3.68,3.0974522285737347e-6,2.0e-6,1.0e-6
3.76,3.143047336021551e-6,2.0e-6,1.0e-6
3.84,3.1886423719767894e-6,2.0e-6,1.0e-6
3.92,3.2342373364385096e-6,2.0e-6,1.0e-6
4.0,3.2798322294088465e-6,2.0e-6,1.0e-6
