time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.08,1.0455983962508479e-6,2.0e-6,1.0e-6
0.16,1.0911967210034668e-6,2.0e-6,1.0e-6
0.24,1.1367949742579684e-6,2.0e-6,1.0e-6
0.32,1.182393156014465e-6,2.0e-6,1.0e-6
0.4,1.2279912662730686e-6,2.0e-6,1.0e-6
0.48,1.273589305033891e-6,2.0e-6,1.0e-6
0.56,1.3191872722970453e-6,2.0e-6,1.0e-6
0.64,1.3647851680626428e-6,2.0e-6,1.0e-6
0.72,1.4103829923307958e-6,2.0e-6,1.0e-6
0.8,1.4559807451016163e-6,2.0e-6,1.0e-6
0.88,1.5015784263752166e-6,2.0e-6,1.0e-6
0.96,1.5471760361517086e-6,2.0e-6,1.0e-6
1.04,1.5927735744312044e-6,2.0e-6,1.0e-6
1.12,1.6383710412138165e-6,2.0e-6,1.0e-6
1.2,1.6839684364996564e-6,2.0e-6,1.0e-6
1.28,1.7295657602888368e-6,2.0e-6,1.0e-6
1.36,1.7751630125814695e-6,2.0e-6,1.0e-6
1.44,1.8207601933776667e-6,2.0e-6,1.0e-6
1.52,1.8663573026775403e-6,2.0e-6,1.0e-6
1.6,1.9119543404812024e-6,2.0e-6,1.0e-6
1.68,1.957551306788766e-6,2.0e-6,1.0e-6
1.76,2.003148201600342e-6,2.0e-6,1.0e-6
1.84,2.0487450249160427e-6,2.0e-6,1.0e-6
1.92,2.0943417767359805e-6,2.0e-6,1.0e-6
2.0,2.139938457060268e-6,2.0e-6,1.0e-6
2.08,2.1855350658890167e-6,2.0e-6,1.0e-6
2.16,2.2311316032223386e-6,2.0e-6,1.0e-6
2.24,2.276728069060346e-6,2.0e-6,1.0e-6
2.32,2.322324463403151e-6,2.0e-6,1.0e-6
2.4,2.3679207862508658e-6,2.0e-6,1.0e-6
2.48,2.413517037603602e-6,2.0e-6,1.0e-6
2.56,2.459113217461473e-6,2.0e-6,1.0e-6
2.64,2.50470932582459e-6,2.0e-6,1.0e-6
2.72,2.5503053626930654e-6,2.0e-6,1.0e-6
2.8,2.5959013280670098e-6,2.0e-6,1.0e-6
2.88,2.6414972219465377e-6,2.0e-6,1.0e-6
2.96,2.6870930443317598e-6,2.0e-6,1.0e-6
3.04,2.732688795222788e-6,2.0e-6,1.0e-6
3.12,2.778284474619735e-6,2.0e-6,1.0e-6
3.2,2.8238800825227126e-6,2.0e-6,1.0e-6
3.28,2.8694756189318333e-6,2.0e-6,1.0e-6
3.36,2.9150710838472088e-6,2.0e-6,1.0e-6
3.44,2.9606664772689513e-6,2.0e-6,1.0e-6
3.52,3.0062617991971735e-6,2.0e-6,1.0e-6
3.6,3.051857049631986e-6,2.0e-6,1.0e-6
3.68,3.097452228573503e-6,2.0e-6,1.0e-6
3.76,3.1430473360218352e-6,2.0e-6,1.0e-6
3.84,3.1886423719770948e-6,2.0e-6,1.0e-6
3.92,3.234237336439394e-6,2.0e-6,1.0e-6
4.0,3.279832229408845e-6,2.0e-6,1.0e-6
