time,S1,S2,S3
0.0,0.003,0.0,0.0
0.06,0.002825293600752745,0.00016453229060087608,1.0174108646379136e-5
0.12,0.002660761310151469,0.00030087772695028617,3.836096289824503e-5
0.18,0.0025058106342340522,0.0004127816560183193,8.140770974762858e-5
0.24,0.0023598835831993583,0.0005035334078536781,0.00013658300894696358
0.3,0.0022224546620371994,0.0005760197530085745,0.00020152558495422615
0.36,0.0020930289782515703,0.000632772184424175,0.0002741988373242549
0.42,0.0019711404595965138,0.0006760088177234772,0.00035285072268000903
0.48,0.001856350175657261,0.0007076714197552066,0.0004359784045875323
0.54,0.0017482447573565205,0.0007294580980454514,0.000522297144598028
0.6,0.0016464349084523917,0.0007428522294611477,0.0006107128620864607
0.66,0.0015505540036042432,0.0007491480806405995,0.0007002979157551574
0.72,0.0014602567680240296,0.0007494734752938307,0.0007902697566821396
0.78,0.0013752180340699442,0.0007448098047986073,0.0008799721611314484
0.84,0.0012951315703719287,0.0007360096586205012,0.0009688587710075705
0.9,0.0012197089792066406,0.000723812369963433,0.0010564786508299262
0.96,0.001148678657896372,0.0007088578267462017,0.0011424635153574265
1.02,0.0010817848204899387,0.000691698736197361,0.0012265164433127003
1.08,0.001018786576931929,0.0006728112493649455,0.0013084021737031256
1.14,0.0009594570654942389,0.0006526044653716681,0.0013879384691340931
1.2,0.0009035826358115556,0.0006314287875517709,0.0014649885766366735
1.26,0.0008509620795659876,0.0006095832729311112,0.0015394546475029011
1.32,0.0008014059059396342,0.0005873221167536179,0.0016112719773067482
1.38,0.0007547356592132499,0.0005648603749578482,0.001680403965828902
1.44,0.0007107832760910989,0.0005423790048891457,0.0017468377190197556
1.5,0.0006693904804867675,0.000520029292518788,0.0018105802269944443
1.56,0.0006304082136072479,0.0004979367330302146,0.0018716550533625375
1.62,0.0005936960972281746,0.00047620444082446063,0.001930099461947365
1.68,0.0005591219280888577,0.0004549161766649821,0.0019859618952461603
1.74,0.0005265612018254928,0.0004341389950373982,0.002039299803137109
1.8,0.0004958966647502227,0.0004139255386145951,0.0020901777966351822
1.86,0.0004670178913946366,0.00039431605109325075,0.0021386660575121127
1.92,0.0004398208868617368,0.0003753401574639722,0.002184838955674291
1.98,0.0004142077124521313,0.0003570184329394679,0.002228773854608401
2.04,0.0003900861330636599,0.0003393637686508667,0.002270550098285473
2.1,0.0003673692850423444,0.0003223825522146903,0.0023102481627429654
2.16,0.00034597536330593183,0.0003060756874809336,0.0023479489492131346
2.22,0.0003258273266694618,0.0002904394799976738,0.0023837331933328643
2.28,0.00030685262037578127,0.0002754664129698935,0.0024176809666543253
2.34,0.0002889829148713795,0.0002611458327490774,0.002449871252379543
2.4,0.00027215385987249506,0.00024746455316735955,0.0024803815869601452
2.46,0.00025630485273205213,0.0002344073743218179,0.0025092877729461296
2.52,0.0002413788200565445,0.0002219574940723496,0.0025366636858711058
2.58,0.00022732201188765933,0.00021009684095951302,0.0025625811471528277
2.64,0.00021408380849897705,0.0001988064523352352,0.0025871097391657874
2.7,0.00020161653805916258,0.00018806673863199798,0.002610316723308839
2.76,0.00018987530492819716,0.0001778577109233723,0.00263226698414843
2.82,0.00017881782798492558,0.0001681591782773841,0.00265302299373769
2.88,0.00016840428836888065,0.00015895091410878846,0.002672644797522331
2.94,0.00015859718608931807,0.00015021279528867386,0.002691190018622008
3.0,0.00014936120498502666,0.00014192491746014212,0.002708713877554831
