time,S1,S2,S3
0.0,0.003,0.0,0.0
0.06,0.002825293600752955,0.00016453229058694622,1.0174108660098508e-5
0.12,0.002660761310151866,0.00030087772692642087,3.8360962921712715e-5
0.18,0.0025058106342343723,0.000412781655986975,8.140770977865253e-5
0.24,0.002359883583200359,0.0005035334077413694,0.00013658300905827167
0.3,0.002222454662045976,0.000576019753718922,0.00020152558423510147
0.36,0.002093028978214023,0.0006327722102862408,0.00027419881149973576
0.42,0.0019711404594461913,0.0006760088891094229,0.0003528506514443851
0.48,0.0018563501754195217,0.0007076715174439812,0.0004359783071364963
0.54,0.0017482447571231334,0.0007294581801382228,0.0005222970627386429
0.6,0.001646434908283298,0.0007428522724973264,0.0006107128192193748
0.66,0.0015505540034763603,0.0007491480975306477,0.0007002978989929913
0.72,0.0014602567678812124,0.0007494734917882481,0.0007902697403305385
0.78,0.0013752180339169943,0.0007448098202699264,0.0008799721458130784
0.84,0.0012951315702885817,0.0007360096421275864,0.0009688587875838312
0.9,0.0012197089792231521,0.0007238123145177537,0.0010564787062590935
0.96,0.001148678657926697,0.0007088577714972005,0.001142463570576102
1.02,0.0010817848205205967,0.0006916986878490891,0.0012265164916303137
1.08,0.0010187865769361753,0.0006728112137879647,0.0013084022092758596
1.14,0.0009594570654502618,0.0006526044452717971,0.001387938489277941
1.2,0.0009035826357379447,0.0006314287758399698,0.0014649885884220855
1.26,0.0008509620795006345,0.0006095832592243439,0.0015394546612750217
1.32,0.0008014059058988567,0.0005873220972039672,0.001611271996897176
1.38,0.0007547356591805552,0.000564860354077774,0.001680403986741671
1.44,0.0007107832760476286,0.0005423789875231464,0.0017468377364292251
1.5,0.0006693904804465288,0.0005200292753225368,0.0018105802442309345
1.56,0.000630408213603508,0.0004979367083256123,0.0018716550780708797
1.62,0.000593696097252031,0.00047620441193773873,0.0019300994908102304
1.68,0.0005591219281193892,0.00045491615126923296,0.001985961920611378
1.74,0.0005265612018521214,0.00043413896873922516,0.0020392998294086534
1.8,0.0004958966646658612,0.00041392549731054853,0.00209017783802359
1.86,0.000467017891105064,0.00039431598755567765,0.0021386661213392585
1.92,0.0004398208863920927,0.00037534008234554997,0.0021848390312623578
1.98,0.0004142077119336907,0.0003570183690485451,0.0022287739190177645
2.04,0.00039008613263625993,0.00033936373566872225,0.0022705501316950183
2.1,0.00036736928475989783,0.0003223825542898625,0.00231024816095024
2.16,0.00034597536311510964,0.0003060757124799309,0.0023479489244049596
2.22,0.0003258273264757662,0.00029043951090935814,0.0023837331626148763
2.28,0.0003068526201474754,0.00027546644331067905,0.0024176809365418464
2.34,0.00028898291469231307,0.0002611458730251877,0.0024498712122825003
2.4,0.00027215385986904296,0.00024746461871658754,0.0024803815214143707
2.46,0.00025630485290274106,0.00023440746035747052,0.00250928768673979
2.52,0.00024137882024934714,0.0002219575752900227,0.002536663604460632
2.58,0.00022732201206925935,0.00021009691300825033,0.002562581074922492
2.64,0.00021408380866985474,0.00019880651628808487,0.0025871096750420615
2.7,0.00020161653821992013,0.00018806679538875106,0.0026103166663913303
2.76,0.00018987530507956797,0.00017785776125027667,0.0026322669336701567
2.82,0.00017881782812743943,0.00016815922290603857,0.002653022948966523
2.88,0.00016840428850299874,0.00015895095370518648,0.002672644757791816
2.94,0.00015859718621562553,0.0001502128303882706,0.0026911899833961046
3.0,0.0001493612051041438,0.0001419249485721135,0.0027087138463237435
