time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.9268724760214702,1.9268724760214702,1.0731275239785298
0.2,0.8654774900702148,1.8654774900702147,1.1345225099297853
0.3,0.8135976537319617,1.8135976537319618,1.1864023462680382
0.4,0.7695177451734875,1.7695177451734876,1.2304822548265124
0.5,0.7318906186293617,1.7318906186293619,1.2681093813706381
0.6,0.7047056849689729,1.4197056849689667,1.295294315031027
0.7,0.6859195318219224,1.400919531821916,1.3140804681780776
0.8,0.6694974123980261,1.3844974123980198,1.3305025876019738
0.9,0.6551170075379595,1.3701170075379534,1.3448829924620402
1.0,0.642505407366497,1.3575054073664907,1.357494592633503
1.1,0.6314303607597825,1.3464303607597763,1.3685696392402174
1.2,0.6216933208244269,1.3366933208244205,1.3783066791755731
1.3,0.613123866379908,1.3281238663799018,1.3868761336200919
1.4,0.6055751870305487,1.3205751870305424,1.3944248129694512
1.5,0.5989204073414994,1.3139204073414932,1.4010795926585005
1.6,0.5930495667647443,1.308049566764738,1.4069504332352556
1.7,0.5878671181217031,1.3028671181216969,1.4121328818782968
1.8,0.5832898476489368,1.2982898476489304,1.4167101523510632
1.9,0.5792451396533372,1.294245139653331,1.4207548603466627
2.0,0.5756695113531566,1.2906695113531503,1.4243304886468433
2.1,0.5725073721324576,1.2875073721324515,1.4274926278675422
2.2,1.4234190669397897,1.2784190669397835,1.4365809330602102
2.3,1.368537955562586,1.2235379555625798,1.4914620444374138
2.4,1.3218227384615444,1.1768227384615382,1.5381772615384555
2.5,1.2818618385013985,1.1368618385013922,1.5781381614986014
2.6,1.2475338040709223,1.102533804070916,1.6124661959290776
2.7,1.217937542798052,1.0729375427980459,1.6420624572019478
2.8,1.1923415558685413,1.047341555868535,1.6676584441314586
2.9,1.170145945127647,1.0251459451276408,1.6898540548723529
3.0,1.1508539239937188,1.0058539239937125,1.709146076006281
3.1,1.134051028866744,0.9890510288667378,1.7259489711332558
3.2,1.119390200173769,0.9743902001737627,1.7406097998262309
3.3,1.1065794058419927,0.9615794058419863,1.7534205941580072
3.4,1.0953697379495864,0.9503697379495799,1.7646302620504135
3.5,1.0855493742619553,0.940549374261949,1.7744506257380446
3.6,1.0769372307856697,0.9319372307856633,1.7830627692143302
3.7,1.0693778097248823,0.9243778097248758,1.7906221902751176
3.8,1.0627371523933105,0.9177371523933041,1.7972628476066894
3.9,1.0568995177971208,0.9118995177971144,1.803100482202879
4.0,1.0517646457673222,0.9067646457673159,1.8082353542326777
4.1,1.04724549446764,0.9022454944676336,1.81275450553236
4.2,1.0432663440801908,0.8982663440801844,1.816733655919809
4.3,1.039761201008262,0.8947612010082554,1.820238798991738
4.4,1.03667246161193,0.8916724616119237,1.8233275383880698
4.5,1.033949773130131,0.8889497731301245,1.8260502268698688
4.6,1.0315490669611136,0.8865490669611071,1.8284509330388863
4.7,1.029431731683271,0.8844317316832646,1.8305682683167288
4.8,1.0275639032901516,0.8825639032901451,1.8324360967098483
4.9,1.0259158557435024,0.880915855743496,1.8340841442564975
5.0,1.024461476474763,0.8794614764747566,1.8355385235252368
