time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.06,0.9859922821785022,0.4859922821785022,0.0140077178214978
0.12,0.9726363230685011,0.47263632306850106,0.027363676931498923
0.18,0.9598920274413351,0.4598920274413351,0.0401079725586649
0.24,0.9477224809283005,0.44772248092830047,0.05227751907169951
0.3,0.9360936403503064,0.43609364035030634,0.06390635964969363
0.36,0.9249740595558107,0.4249740595558106,0.0750259404441894
0.42,0.9143346461348758,0.41433464613487575,0.08566535386512425
0.48,0.9041484449089897,0.40414844490898966,0.09585155509101036
0.54,0.8943904449619776,0.39439044496197756,0.10560955503802245
0.6,0.8850374072736378,0.38503740727363767,0.1149625927263623
0.66,0.8760677103445114,0.37606771034451136,0.12393228965548862
0.72,0.8674612116930701,0.3674612116930701,0.1325387883069299
0.78,0.8591991233670284,0.3591991233670284,0.14080087663297158
0.84,0.8512638998406917,0.35126389984069173,0.14873610015930827
0.9,0.8436391368777244,0.34363913687772435,0.15636086312227565
0.96,0.8363094801232005,0.33630948012320044,0.16369051987679953
1.02,0.8292605423511802,0.3292605423511802,0.17073945764881981
1.08,0.8224788284322238,0.3224788284322237,0.1775211715677763
1.14,0.815951667202993,0.31595166720299295,0.18404833279700705
1.2,0.8096671495120663,0.3096671495120663,0.1903328504879337
1.26,0.8036140717884953,0.30361407178849525,0.19638592821150475
1.32,0.7977818845259398,0.29778188452593973,0.20221811547406027
1.38,0.7921606451694148,0.29216064516941476,0.20783935483058524
1.44,0.786740975196578,0.28674097519657804,0.21325902480342196
1.5,0.7815140206524227,0.2815140206524227,0.21848597934757727
1.56,0.7764714159872322,0.2764714159872322,0.22352858401276782
1.62,0.7716052508879824,0.27160525088798243,0.22839474911201757
1.68,0.7669080397781214,0.2669080397781214,0.23309196022187864
1.74,0.76237269374327,0.26237269374327,0.23762730625673
1.8,0.7579924946625174,0.25799249466251734,0.24200750533748266
1.86,0.7537610713457438,0.2537610713457438,0.2462389286542562
1.92,0.749672377496722,0.24967237749672203,0.25032762250327795
1.98,0.7457206713396153,0.24572067133961525,0.2542793286603848
2.04,0.7419004967629289,0.24190049676292893,0.25809950323707104
2.1,0.738206665849974,0.23820666584997396,0.26179333415002604
2.16,0.7346342426783763,0.23463424267837632,0.26536575732162365
2.22,0.7311785282834282,0.23117852828342822,0.2688214717165718
2.28,0.7278350466904959,0.22783504669049598,0.272164953309504
2.34,0.7245995319311299,0.22459953193112991,0.2754004680688701
2.4,0.7214679159652491,0.2214679159652491,0.27853208403475094
2.46,0.7184363174380106,0.21843631743801056,0.28156368256198944
2.52,0.7155010312048643,0.21550103120486427,0.28449896879513575
2.58,0.7126585185620234,0.21265851856202347,0.28734148143797655
2.64,0.7099053981211714,0.2099053981211714,0.29009460187882863
2.7,0.7072384372676079,0.20723843726760796,0.292761562732392
2.76,0.7046545441417148,0.20465454414171477,0.2953454558582852
2.82,0.7021507600838408,0.20215076008384086,0.29784923991615914
2.88,0.6997242526646619,0.19972425266466184,0.3002757473353382
2.94,0.6973723092466483,0.1973723092466483,0.30262769075335166
3.0,0.6950923307671655,0.1950923307671655,0.30490766923283447
