time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.05,0.09812669061537142,0.11812669061537141,0.20374661876925718,0.10187330938462859
0.1,0.0964851006394455,0.11648510063944549,0.20702979872110902,0.10351489936055451
0.15,0.09504597524544199,0.11504597524544198,0.20990804950911604,0.10495402475455802
0.2,0.093783888247941,0.11378388824794099,0.21243222350411803,0.10621611175205901
0.25,0.09267671042557662,0.11267671042557661,0.21464657914884677,0.10732328957442339
0.3,0.09170515848758093,0.11170515848758092,0.21658968302483816,0.10829484151241908
0.35,0.09085241098540828,0.11085241098540827,0.21829517802918347,0.10914758901459173
0.4,0.09010378009880332,0.11010378009880331,0.21979243980239338,0.10989621990119669
0.45,0.1958639542920978,0.10586395429209783,0.22827209141580435,0.11413604570790217
0.5,0.19170806111106534,0.10170806111106537,0.23658387777786927,0.11829193888893463
0.55,0.18819908801216137,0.0981990880121614,0.2436018239756772,0.1218009119878386
0.6,0.18523372032971044,0.09523372032971046,0.24953255934057908,0.12476627967028954
0.65,0.18205576522549893,0.09205576522549895,0.2558884695490021,0.10294423477450265
0.7,0.1792912729361354,0.08929127293613541,0.26141745412772915,0.10570872706386619
0.75,0.17693515061667972,0.08693515061667975,0.2661296987666405,0.10806484938332185
0.8,0.1749258856736532,0.0849258856736532,0.2701482286526936,0.11007411432634841
0.85,0.17321155074856737,0.08321155074856738,0.27357689850286526,0.11178844925143422
0.9,0.1717482248380163,0.0817482248380163,0.2765035503239674,0.1132517751619853
0.95,0.17049869679891053,0.08049869679891053,0.27900260640217894,0.11450130320109107
1.0,0.16943139513690422,0.07943139513690421,0.28113720972619155,0.11556860486309739
1.05,0.16851950035427893,0.07851950035427892,0.28296099929144214,0.11648049964572268
1.1,0.16774020570322323,0.07774020570322325,0.28451958859355353,0.11725979429677835
1.15,0.1670740992823682,0.0770740992823682,0.2858518014352636,0.1179259007176334
1.2,0.16650464591081385,0.07650464591081386,0.2869907081783723,0.11849535408918774
1.25,0.16601775148895037,0.0760177514889504,0.28796449702209925,0.1189822485110512
1.3,0.16560139579340044,0.07560139579340044,0.2887972084131991,0.11939860420660116
1.35,0.16524532232749353,0.07524532232749356,0.28950935534501293,0.11975467767250804
1.4,0.16494077588633835,0.07494077588633836,0.2901184482273233,0.12005922411366324
1.45,0.16468028013188796,0.07468028013188796,0.2906394397362241,0.12031971986811364
1.5,0.1644574488424952,0.07445744884249522,0.2910851023150096,0.12054255115750638
1.55,0.16426682554314978,0.0742668255431498,0.29146634891370043,0.1207331744568518
1.6,0.1641037470915104,0.07410374709151042,0.2917925058169792,0.12089625290849118
1.65,0.1639642275805648,0.07396422758056481,0.2920715448388704,0.12103577241943679
1.7,0.16384485941483531,0.07384485941483535,0.29231028117032937,0.12115514058516626
1.75,0.16374272899464118,0.07374272899464118,0.29251454201071764,0.12125727100536042
1.8,0.16365534480756178,0.07365534480756178,0.29268931038487644,0.12134465519243982
1.85,0.16358057606119533,0.07358057606119534,0.29283884787760933,0.12141942393880627
1.9,0.1635166002925998,0.0735166002925998,0.2929667994148004,0.1214833997074018
1.95,0.16346185864295554,0.07346185864295554,0.2930762827140889,0.12153814135704606
2.0,0.1634150176366743,0.0734150176366743,0.2931699647266514,0.1215849823633273
2.05,0.1633749365326869,0.0733749365326869,0.2932501269346262,0.1216250634673147
2.1,0.16334063942382238,0.07334063942382238,0.29331872115235524,0.12165936057617922
2.15,0.1633112913866372,0.07331129138663718,0.2933774172267256,0.12168870861336442
2.2,0.1632861780837465,0.07328617808374652,0.29342764383250697,0.12171382191625509
2.25,0.16326468833556104,0.07326468833556105,0.2934706233288779,0.12173531166444056
2.3,0.16324629920674147,0.07324629920674147,0.29350740158651706,0.12175370079326013
2.35,0.16323056325554483,0.07323056325554482,0.29353887348891033,0.12176943674445678
2.4,0.16321709762909817,0.07321709762909819,0.29356580474180366,0.12178290237090342
2.45,0.16320557473449748,0.0732055747344975,0.29358885053100503,0.1217944252655041
2.5,0.16319571425859652,0.07319571425859653,0.29360857148280695,0.12180428574140507
