time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.05,0.09812669061537131,0.1181266906153713,0.2037466187692574,0.1018733093846287
0.1,0.09648510063944545,0.11648510063944544,0.20702979872110913,0.10351489936055457
0.15,0.09504597524541526,0.11504597524541525,0.2099080495091695,0.10495402475458475
0.2,0.09378388824790344,0.11378388824790343,0.21243222350419314,0.10621611175209657
0.25,0.0926767104255459,0.11267671042554589,0.21464657914890822,0.10732328957445411
0.3,0.09170515848758762,0.11170515848758761,0.2165896830248248,0.1082948415124124
0.35,0.0908524109854151,0.1108524109854151,0.2182951780291698,0.1091475890145849
0.4,0.09010378009880785,0.11010378009880784,0.21979243980238433,0.10989621990119217
0.45,0.1958126906409873,0.1058126906409873,0.2283746187180254,0.1141873093590127
0.5,0.1916647977523529,0.1016647977523529,0.2366704044952942,0.1183352022476471
0.55,0.18816254153016382,0.09816254153016386,0.24367491693967228,0.12183745846983614
0.6,0.18520282298313528,0.0952028229831353,0.2495943540337294,0.1247971770168647
0.65,0.18202182139725,0.09202182139725004,0.2559563572054999,0.10297817860275002
0.7,0.17926235240004282,0.08926235240004284,0.2614752951999143,0.10573764759995723
0.75,0.1769104942616468,0.08691049426164682,0.26617901147670636,0.10808950573835324
0.8,0.17490485332895356,0.08490485332895359,0.2701902933420928,0.11009514667104647
0.85,0.1731936014281928,0.08319360142819279,0.27361279714361436,0.11180639857180727
0.9,0.17173290054480458,0.0817329005448046,0.27653419891039077,0.11326709945519546
0.95,0.17048560920966527,0.08048560920966524,0.2790287815806694,0.11451439079033482
1.0,0.16942021456012996,0.07942021456012996,0.28115957087974003,0.1155797854398701
1.05,0.16850994656095716,0.07850994656095715,0.2829801068780856,0.11649005343904291
1.1,0.1677320402735522,0.07773204027355221,0.2845359194528955,0.11726795972644785
1.15,0.16706711919821737,0.07706711919821736,0.2858657616035652,0.1179328808017827
1.2,0.16649867818255493,0.07649867818255494,0.2870026436348901,0.11850132181744512
1.25,0.1660126486187202,0.07601264861872022,0.28797470276255954,0.11898735138127985
1.3,0.16559703195275416,0.07559703195275418,0.2888059360944916,0.11940296804724589
1.35,0.16524159012665113,0.07524159012665114,0.2895168197466977,0.11975840987334892
1.4,0.1649375836343913,0.07493758363439129,0.29012483273121736,0.12006241636560877
1.45,0.16467754952023245,0.07467754952023245,0.29064490095953505,0.12032245047976761
1.5,0.1644551129734238,0.07445511297342382,0.29108977405315234,0.12054488702657624
1.55,0.16426482724786517,0.07426482724786519,0.2914703455042696,0.12073517275213487
1.6,0.16410203751107616,0.07410203751107612,0.2917959249778476,0.12089796248892394
1.65,0.16396276494483292,0.07396276494483289,0.2920744701103341,0.12103723505516717
1.7,0.1638436080114077,0.07384360801140769,0.2923127839771845,0.12115639198859238
1.75,0.16374165828899953,0.0737416582889995,0.2925166834220009,0.12125834171100056
1.8,0.16365442868691257,0.07365442868691255,0.2926911426261748,0.12134557131308751
1.85,0.16357979219052268,0.07357979219052267,0.2928404156189546,0.12142020780947739
1.9,0.16351592957020106,0.07351592957020105,0.2929681408595978,0.12148407042979902
1.95,0.1634612847268438,0.07346128472684377,0.29307743054631236,0.1215387152731563
2.0,0.16341452654734148,0.07341452654734144,0.293170946905317,0.12158547345265862
2.05,0.16337451631257793,0.07337451631257791,0.2932509673748441,0.12162548368742215
2.1,0.16334027984357585,0.07334027984357583,0.29331944031284823,0.12165972015642423
2.15,0.16331098369248298,0.07331098369248296,0.293378032615034,0.1216890163075171
2.2,0.16328591478773502,0.07328591478773501,0.2934281704245299,0.12171408521226505
2.25,0.1632644630298613,0.0732644630298613,0.2934710739402773,0.12173553697013877
2.3,0.16324610640844475,0.07324610640844473,0.29350778718311044,0.12175389359155533
2.35,0.1632303982737328,0.07323039827373277,0.2935392034525343,0.12176960172626729
2.4,0.16321695645002057,0.07321695645002052,0.2935660870999588,0.12178304354997954
2.45,0.1632054539236123,0.07320545392361227,0.29358909215277534,0.12179454607638779
2.5,0.16319561087711681,0.07319561087711682,0.2936087782457663,0.12180438912288324
