time,S1_,S2_,S3_
0.0,1.0,0.5,0.375
0.05,0.7788007835275048,0.7211992164724952,0.5408994123543713
0.1,0.6065306604230554,0.8934693395769446,0.6701020046827084
0.15,0.4723665535709305,1.0276334464290695,0.7707250848218021
0.2,0.36787944203322775,1.1321205579667721,0.8490904184750792
0.25,0.28650479769913906,1.2134952023008607,0.9101214017256456
0.3,0.22313016073423717,1.026869839265763,0.7701523794493221
0.35,0.173773944008442,1.076226055991558,0.8071695419936684
0.4,0.13533528375043938,1.1146647162495606,0.8359985371871705
0.45,0.10539922502375944,1.1446007749762406,0.8584505812321804
0.5,0.08208499903169562,1.1679150009683046,0.8759362507262285
0.55,0.06392786156173903,1.186072138438261,0.8895541038286958
0.6,0.049787068673520285,1.2002129313264798,0.9001596984948599
0.65,0.03877420809247529,1.2112257919075247,0.9084193439306435
0.7,0.030197383643078297,1.2198026163569216,0.9148519622676912
0.75,0.023517746041710034,1.22648225395829,0.9198616904687176
0.8,0.018315639044084647,1.2316843609559154,0.9237632707169365
0.85,0.014264234038340083,1.2357357659616597,0.9268018244712448
0.9,0.011108996645478961,1.2388910033545208,0.9291682525158906
0.95,0.008651695291703444,1.2413483047082963,0.9310112285312222
1.0,0.006737947072019868,1.2432620529279799,0.9324465396959849
1.05,0.0052475184590559274,1.2447524815409439,0.9335643611557078
1.1,0.004086771487487799,1.245913228512512,0.9344349213843841
1.15,0.003182780836553365,1.2468172191634463,0.9351129143725847
1.2,0.0024787522093040843,1.2475212477906958,0.9356409358430219
1.25,0.0019304541627765536,1.2480695458372233,0.9360521593779174
1.3,0.0015034392145343105,1.2484965607854654,0.9363724205890991
1.35,0.001170879638265297,1.2488291203617345,0.9366218402713009
1.4,0.0009118819796974148,1.2490881180203026,0.936816088515227
1.45,0.0007101744002729582,1.249289825599727,0.9369673691997952
1.5,0.000553084379373755,1.2494469156206263,0.9370851867154697
1.55,0.0004307425480131036,1.2495692574519868,0.93717694308899
1.6,0.0003354626338912385,1.2496645373661086,0.9372484030245815
1.65,0.000261258562118697,1.249738741437881,0.9373040560784108
1.7,0.0002034683728813104,1.2497965316271185,0.9373473987203389
1.75,0.00015846132822303096,1.2498415386717767,0.9373811540038326
1.8,0.00012340980657890547,1.2498765901934208,0.9374074426450656
1.85,9.611165405862928e-5,1.249903888345941,0.9374279162594558
1.9,7.485183148698498e-5,1.2499251481685125,0.9374438611263844
1.95,5.829466501053259e-5,1.2499417053349888,0.9374562790012416
2.0,4.539993078567617e-5,1.2499546000692139,0.9374659500519105
2.05,3.53575016679791e-5,1.2499646424983315,0.9374734818737487
2.1,2.7536450002597097e-5,1.249972463549997,0.9374793476624976
2.15,2.1445408837588582e-5,1.249978554591162,0.9374839159433714
2.2,1.670170120578163e-5,1.2499832982987937,0.9374874737240952
2.25,1.3007297985305008e-5,1.2499869927020142,0.9374902445265106
2.3,1.0130093862531276e-5,1.249989869906137,0.9374924024296027
2.35,7.88932503734651e-6,1.249992110674962,0.9374940830062215
2.4,6.144212520588623e-6,1.2499938557874788,0.937495391840609
2.45,4.7851175251939156e-6,1.2499952148824742,0.9374964111618557
2.5,3.7266532765380003e-6,1.249996273346723,0.9374972050100422
