time,S1_,S2_,S3_,S4_
0.0,0.002,0.0022,0.001,0.0005
0.1,0.0011700020803569544,0.0013700020803569545,0.0018299979196430456,0.0013299979196430456
0.2,0.0008115450691094426,0.0010115450691094428,0.0021884549308905576,0.0016884549308905574
0.3,0.0006120038934856438,0.0008120038934856439,0.0023879961065143562,0.0018879961065143562
0.4,0.00048508902252444364,0.0006850890225244437,0.002514910977475556,0.002014910977475556
0.5,0.00039740763906825655,0.0005974076390682566,0.0026025923609317436,0.0021025923609317436
0.6,0.0003333170196699898,0.0005333170196699899,0.00266668298033001,0.00216668298033001
0.7,0.00028451395057152933,0.0004845139505715293,0.0027154860494284705,0.0022154860494284704
0.8,0.00024618196632608105,0.00044618196632608103,0.0027538180336739186,0.0022538180336739186
0.9,0.00021533493788124667,0.00041533493788124674,0.0027846650621187524,0.0022846650621187524
1.0,0.00019002300252484068,0.0003900230025248407,0.0028099769974751585,0.0023099769974751585
1.1,0.00016891888767521035,0.00036891888767521034,0.002831081112324789,0.002331081112324789
1.2,0.00015108775154303706,0.00035108775154303704,0.002848912248456962,0.002348912248456962
1.3,0.00013585209863509158,0.0003358520986350915,0.0028641479013649077,0.0023641479013649077
1.4,0.0001227089021258242,0.0003227089021258241,0.002877291097874175,0.002377291097874175
1.5,0.00011127681818112858,0.00031127681818112846,0.0028887231818188704,0.0023887231818188704
1.6,0.00010126147260537118,0.00030126147260537106,0.0028987385273946276,0.0023987385273946276
1.7,0.0008937728052203469,0.00023377280522034554,0.002966227194779653,0.002466227194779653
1.8,0.0008385590181708931,0.00017855901817089178,0.003021440981829107,0.002521440981829107
1.9,0.0007984465850284945,0.00013844658502849307,0.003061553414971506,0.0025615534149715058
2.0,0.0007685503644730228,0.00010855036447302146,0.0030914496355269774,0.0025914496355269774
2.1,0.0007458410626981922,8.584106269819083e-5,0.003114158937301808,0.002614158937301808
2.2,0.0007283408304228348,6.83408304228333e-5,0.0031316591695771654,0.0026316591695771654
2.3,0.0007147046042417697,5.470460424176823e-5,0.0031452953957582306,0.0026452953957582306
2.4,0.0007039872342282113,4.3987234228209634e-5,0.0031560127657717894,0.0026560127657717894
2.5,0.0006955067266486528,3.550672664865131e-5,0.0031644932733513476,0.0026644932733513476
2.6,0.0006887602055505017,2.8760205550500146e-5,0.0031712397944494986,0.0026712397944494985
2.7,0.0006833702392007384,2.337023920073692e-5,0.003176629760799262,0.002676629760799262
2.8,0.0006790493999027761,1.904939990277459e-5,0.0031809506000972246,0.0026809506000972246
2.9,0.0006755761749317883,1.5576174931786834e-5,0.003184423825068212,0.002684423825068212
3.0,0.0006727781718753592,1.2778171875357686e-5,0.003187221828124642,0.002687221828124642
3.1,0.0006705201456478325,1.0520145647831089e-5,0.0031894798543521687,0.0026894798543521687
3.2,0.000668695294413697,8.695294413695535e-6,0.003191304705586304,0.002691304705586304
3.3,0.000667218822902849,7.21882290284748e-6,0.0031927811770971525,0.0026927811770971525
3.4,0.0006660231112308121,6.023111230810539e-6,0.003193976888769189,0.002693976888769189
3.5,0.0006650540419095547,5.054041909553137e-6,0.0031949459580904466,0.0026949459580904466
3.6,0.0006642681764450778,4.268176445076288e-6,0.0031957318235549237,0.0026957318235549237
3.7,0.0006636305645104353,3.6305645104337527e-6,0.0031963694354895664,0.0026963694354895664
3.8,0.0006631130303731283,3.1130303731267047e-6,0.0031968869696268735,0.0026968869696268735
3.9,0.0006626928235880891,2.692823588087531e-6,0.0031973071764119123,0.0026973071764119123
4.0,0.0006623515505323594,2.351550532357794e-6,0.0031976484494676428,0.0026976484494676428
4.1,0.0006620743243522064,2.0743243522047092e-6,0.0031979256756477954,0.0026979256756477954
4.2,0.0006618490860375533,1.8490860375515994e-6,0.003198150913962449,0.002698150913962449
4.3,0.0006616660604237477,1.6660604237460109e-6,0.0031983339395762547,0.0026983339395762547
4.4,0.0006615173191455902,1.5173191455885153e-6,0.0031984826808544122,0.0026984826808544122
4.5,0.0006613964287475279,1.396428747526129e-6,0.003198603571252475,0.002698603571252475
4.6,0.0006612981668484024,1.2981668484006234e-6,0.0031987018331516,0.0026987018331516
4.7,0.0006612182928618344,1.2182928618325314e-6,0.0031987817071381683,0.0026987817071381683
4.8,0.0006611533625628113,1.153362562809465e-6,0.003198846637437191,0.002698846637437191
4.9,0.0006611005779677202,1.1005779677183834e-6,0.0031988994220322822,0.002698899422032282
5.0,0.0006610576657049881,1.0576657049863135e-6,0.003198942334295014,0.002698942334295014
