time,S1_,S2_,S3_,S4_
0.0,0.002,0.0022,0.001,0.0005
0.1,0.0011699969194394776,0.0013699969194394777,0.0018300030805605224,0.0013300030805605224
0.2,0.0008115405440040427,0.0010115405440040428,0.0021884594559959574,0.0016884594559959574
0.3,0.0006120009732657477,0.000812000973265748,0.0023879990267342524,0.0018879990267342522
0.4,0.0004850870344657827,0.0006850870344657829,0.002514912965534217,0.002014912965534217
0.5,0.00039740621107690107,0.0005974062110769013,0.0026025937889230986,0.0021025937889230985
0.6,0.00033331594796093554,0.0005333159479609358,0.0026666840520390644,0.0021666840520390643
0.7,0.00028451311947247924,0.00048451311947247944,0.0027154868805275203,0.0022154868805275203
0.8,0.00024618130373598807,0.00044618130373598827,0.0027538186962640116,0.0022538186962640116
0.9,0.0002153343984650761,0.0004153343984650763,0.0027846656015349234,0.0022846656015349234
1.0,0.00019002255635302808,0.00039002255635302833,0.0028099774436469716,0.0023099774436469715
1.1,0.00016891851270641432,0.0003689185127064145,0.0028310814872935853,0.0023310814872935853
1.2,0.0001510874323847265,0.0003510874323847267,0.0028489125676152732,0.0023489125676152732
1.3,0.00013585182421697154,0.00033585182421697177,0.002864148175783028,0.002364148175783028
1.4,0.00012270866433696575,0.000322708664336966,0.0028772913356630335,0.0023772913356630335
1.5,0.00011127661054770431,0.00031127661054770455,0.0028887233894522952,0.002388723389452295
1.6,0.00010126129006891215,0.00030126129006891235,0.002898738709931087,0.002398738709931087
1.7,0.0008937719227874764,0.00023377192278747775,0.002966228077212522,0.002466228077212522
1.8,0.000838559327343369,0.00017855932734337027,0.0030214406726566294,0.0025214406726566294
1.9,0.0007984424119904271,0.00013844241199042836,0.0030615575880095715,0.0025615575880095715
2.0,0.0007685417735131371,0.0001085417735131383,0.0030914582264868614,0.0025914582264868614
2.1,0.0007458318439385598,8.583184393856111e-5,0.0031141681560614386,0.0026141681560614386
2.2,0.0007283304254944677,6.833042549446895e-5,0.003131669574505531,0.002631669574505531
2.3,0.0007146964585839197,5.4696458583920904e-5,0.003145303541416079,0.002645303541416079
2.4,0.0007039808082227681,4.398080822276928e-5,0.0031560191917772303,0.0026560191917772303
2.5,0.0006955016256165803,3.550162561658152e-5,0.0031644983743834183,0.0026644983743834183
2.6,0.0006887561367629382,2.8756136762939458e-5,0.00317124386323706,0.00267124386323706
2.7,0.0006833669828654784,2.3366982865479667e-5,0.00317663301713452,0.00267663301713452
2.8,0.0006790467999118656,1.9046799911866796e-5,0.003180953200088133,0.002680953200088133
2.9,0.0006755740958559345,1.557409585593579e-5,0.0031844259041440637,0.0026844259041440637
3.0,0.0006727764817416314,1.2776481741632674e-5,0.003187223518258367,0.002687223518258367
3.1,0.0006705187636070902,1.0518763607091443e-5,0.0031894812363929084,0.0026894812363929084
3.2,0.0006686941731413076,8.6941731413088e-6,0.003191305826858691,0.002691305826858691
3.3,0.0006672178984197503,7.217898419751542e-6,0.003192782101580248,0.002692782101580248
3.4,0.0006660223521353666,6.022352135367793e-6,0.003193977647864632,0.002693977647864632
3.5,0.0006650534265995046,5.053426599505803e-6,0.003194946573400494,0.002694946573400494
3.6,0.0006642676777536895,4.267677753690681e-6,0.0031957323222463092,0.0026957323222463092
3.7,0.0006636301599876833,3.6301599876845252e-6,0.003196369840012315,0.002696369840012315
3.8,0.000663112701662158,3.1127016621592576e-6,0.0031968872983378404,0.0026968872983378404
3.9,0.0006626925564170061,2.692556417007277e-6,0.0031973074435829923,0.0026973074435829923
4.0,0.0006623513334774705,2.3513334774716847e-6,0.003197648666522528,0.002697648666522528
4.1,0.0006620741476466332,2.0741476466344374e-6,0.0031979258523533653,0.0026979258523533653
4.2,0.0006618489422773924,1.8489422773936316e-6,0.0031981510577226064,0.0026981510577226064
4.3,0.0006616659435710771,1.6659435710784282e-6,0.0031983340564289216,0.0026983340564289216
4.4,0.0006615172240197055,1.5172240197067798e-6,0.003198482775980293,0.002698482775980293
4.5,0.0006613963513842825,1.3963513842837388e-6,0.003198603648615716,0.002698603648615716
4.6,0.0006612981041424446,1.2981041424458376e-6,0.003198701895857554,0.002698701895857554
4.7,0.0006612182420347298,1.2182420347310232e-6,0.003198781757965269,0.002698781757965269
4.8,0.0006611533212740174,1.1533212740186886e-6,0.003198846678725981,0.002698846678725981
4.9,0.0006611005445580527,1.1005445580539426e-6,0.003198899455441946,0.002698899455441946
5.0,0.0006610576386650567,1.0576386650578846e-6,0.003198942361334942,0.002698942361334942
