time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8935253574457019,1.7606478158783052,1.106474642554298
0.2,0.8156652295812118,1.576243608192532,1.184334770418788
0.3,0.7576175926193282,1.429779792398018,1.2423824073806717
0.4,0.926071553848666,1.574924865129131,1.323928446151334
0.5,0.8603945890747792,1.4096100653436137,1.3896054109252207
0.6,0.8117648217987855,1.2769725206779439,1.4382351782012146
0.7,0.7755795563378401,1.1681715443507068,1.47442044366216
0.8,0.9949133660543295,1.7377698194581856,1.505086633945669
0.9,0.9164817999638962,1.5422459089110854,1.583518200036102
1.0,0.8595394423353924,1.3880241527676551,1.640460557664606
1.1,0.8179166299921364,1.263219640169591,1.682083370007862
1.2,0.787567922561894,1.1600705535662477,1.7124320774381043
1.3,0.7657310051539707,1.0732974999336697,1.7342689948460277
1.4,0.7504562399888959,0.9991882779141764,1.7495437600111026
1.5,0.9280939717756264,1.563134371615158,1.8219060282243698
1.6,0.8742143935271915,1.4091171577405253,1.8757856064728045
1.7,0.8354885924825821,1.284260056876899,1.9145114075174139
1.8,0.8079074175106176,1.1808701711752625,1.9420925824893784
1.9,0.7887327080475001,1.0937134978864378,1.961267291952496
2.0,0.776031969268613,1.0191097155346898,1.9739680307313832
2.1,0.7684038153368261,0.9543994840404244,1.98159618466317
2.2,0.7648085309851571,0.8976165680474694,1.9851914690148391
2.3,0.7644596293781853,0.8472785422239816,1.9855403706218107
2.4,0.7667521849585104,0.8022488326729019,1.9832478150414858
2.5,0.7712141424874296,0.7616432285905366,1.9787858575125665
2.6,0.7774724528182753,0.7247650249750822,1.9725275471817207
2.7,0.7852289716823871,0.6910589792948322,1.964771028317609
2.8,0.7942430091046654,0.6600780536287082,1.9557569908953307
2.9,0.8043184849610999,0.631458992341783,1.9456815150388962
3.0,0.815294305502306,0.6049040661449065,1.9347056944976904
3.1,0.8270370953783397,0.5801673140231127,1.9229629046216565
3.2,0.8394356054247999,0.5570439800677531,1.9105643945751964
3.3,0.8523963878678816,0.5353623607266583,1.8976036121321147
3.4,0.8658404205484049,0.5149774534313069,1.8841595794515913
3.5,0.8797004322601947,0.49576593412702064,1.8702995677398013
3.6,0.8939187821557742,0.47762218268479484,1.8560812178442219
3.7,0.9084457442462578,0.46045507353105514,1.8415542557537383
3.8,0.9232382444434936,0.4441856175594049,1.8267617555565026
3.9,0.9382586975480631,0.4287447946741314,1.8117413024519329
4.0,0.953474007569919,0.41407169352157847,1.7965259924300772
4.1,0.9688549154965838,0.400112302280166,1.7811450845034125
4.2,0.9843755110454738,0.38681860697684284,1.7656244889545223
4.3,1.0000126751331038,0.3741475606046108,1.7499873248668925
4.4,1.0157455359873866,0.36206007782442934,1.7342544640126094
4.5,1.0315553443251075,0.3505208135216619,1.7184446556748885
4.6,1.047425129002565,0.3394975306498491,1.702574870997431
4.7,1.0633394330840606,0.3289606182182446,1.6866605669159354
4.8,1.0792841423486297,0.3188827819360647,1.6707158576513663
4.9,1.0952463335761329,0.3092387716313584,1.6547536664238631
5.0,1.1112141409078569,0.3000051421312474,1.6387858590921391
