time,S1_,S2_
0.0,0.0011250000000000001,0.0015
0.004,0.0009210721000018939,0.0017039278999981063
0.008,0.000754110069232332,0.0018708899307676682
0.012,0.0006174131000398122,0.002007586899960188
0.016,0.0005054950881115891,0.002119504911888411
0.02,0.00041386437001299584,0.0022111356299870043
0.024,0.00033884347822966124,0.002286156521770339
0.028,0.0002774215782821885,0.0023475784217178116
0.032,0.00022713358648562634,0.0023978664135143736
0.036,0.0001859612503903098,0.00243903874960969
0.04,0.00015225219052137937,0.002472747809478621
0.044,0.00012465355048542825,0.002500346449514572
0.048,0.00010205768758750443,0.0025229423124124954
0.052,8.355776705742527e-5,0.0025414422329425746
0.056,6.841131395876755e-5,0.0025565886860412323
0.06,5.601044766869843e-5,0.0025689895523313016
0.064,4.5857477340977934e-5,0.002579142522659022
0.068,3.754492802645606e-5,0.002587455071973544
0.072,3.073918795499098e-5,0.002594260812045009
0.076,2.5167119051992323e-5,0.0025998328809480075
0.08,2.0605094495325783e-5,0.002604394905504674
0.084,1.686999755430958e-5,0.0026081300024456905
0.088,1.38117083611994e-5,0.0026111882916388007
0.092,1.1307598613977037e-5,0.002613692401386023
0.096,9.257696762562785e-6,0.0026157423032374372
0.1,7.579975100038241e-6,0.0026174200248999615
0.104,6.206751866170934e-6,0.002618793248133829
0.108,5.082334248233541e-6,0.0026199176657517665
0.112,4.161381977928885e-6,0.002620838618022071
0.116,3.40729492025709e-6,0.0026215927050797427
0.12,2.7902216371178346e-6,0.0026222097783628823
0.124,2.2850493852250575e-6,0.0026227149506147748
0.128,1.8709222746087514e-6,0.0026231290777253913
0.132,1.5317810868734236e-6,0.0026234682189131267
0.136,1.2541143683442482e-6,0.0026237458856316555
0.14,1.026781095929922e-6,0.00262397321890407
0.144,8.406589084988969e-7,0.002624159341091501
0.148,6.882755086234311e-7,0.0026243117244913764
0.152,5.635130522024997e-7,0.0026244364869477976
0.156,4.6136615566532726e-7,0.0026245386338443347
0.16,3.777369694082919e-7,0.0026246222630305917
0.164,3.0926569975436694e-7,0.0026246907343002454
0.168,2.532052971395109e-7,0.0026247467947028602
0.172,2.0730669489145664e-7,0.002624792693305108
0.176,1.6972816142035537e-7,0.0026248302718385793
0.18,1.3896185291800752e-7,0.002624861038147082
0.184,1.1377270081753635e-7,0.002624886227299182
0.188,9.314936370358079e-8,0.002624906850636296
0.192,7.626432143815203e-8,0.0026249237356785614
0.196,6.244027133141211e-8,0.0026249375597286683
0.2,5.1121965481777866e-8,0.002624948878034518
