time,S1_,S2_
0.0,0.0011250000000000001,0.0015
0.004,0.0009206896434445887,0.0017043103565554114
0.008,0.0007533409814295852,0.001871659018570415
0.012,0.0006167709127505464,0.0020082290872494536
0.016,0.0005053873859613103,0.00211961261403869
0.02,0.0004141893993739952,0.0022108106006260048
0.024,0.00033912870986073303,0.002285871290139267
0.028,0.00027765662637286757,0.0023473433736271323
0.032,0.0002273161980695417,0.0023976838019304585
0.036,0.0001860601775739172,0.0024389398224260827
0.04,0.00015232178463317933,0.002472678215366821
0.044,0.00012474938870577783,0.002500250611294222
0.048,0.00010217008442630875,0.0025228299155736914
0.052,8.36428541347217e-5,0.0025413571458652784
0.056,6.847784922199572e-5,0.002556522150778004
0.06,5.607146251938432e-5,0.002568928537480616
0.064,4.5909932767736474e-5,0.0025790900672322636
0.068,3.7570305231270686e-5,0.0025874296947687296
0.072,3.074686471303312e-5,0.002594253135286967
0.076,2.517871272907396e-5,0.0025998212872709262
0.08,2.063215195531151e-5,0.0026043678480446885
0.084,1.690088973620835e-5,0.0026080991102637916
0.088,1.3830126877087033e-5,0.002611169873122913
0.092,1.1316472563719767e-5,0.0026136835274362803
0.096,9.265936719201187e-6,0.0026157340632807988
0.1,7.593480991532022e-6,0.002617406519008468
0.104,6.223018753619085e-6,0.0026187769812463808
0.108,5.090553355866475e-6,0.0026199094466441337
0.112,4.158495894812352e-6,0.0026208415041051878
0.116,3.3985916150035255e-6,0.0026216014083849967
0.12,2.7833494761523033e-6,0.0026222166505238476
0.124,2.286025678681615e-6,0.0026227139743213185
0.128,1.8806236637250712e-6,0.002623119376336275
0.132,1.5423083081186938e-6,0.0026234576916918813
0.136,1.2588577144071355e-6,0.0026237411422855928
0.14,1.0255464571946376e-6,0.0026239744535428056
0.144,8.362987921301675e-7,0.00262416370120787
0.148,6.846881220929755e-7,0.002624315311877907
0.152,5.639369971925975e-7,0.0026244360630028074
0.156,4.669171147688592e-7,0.0026245330828852313
0.16,3.861493193918903e-7,0.002624613850680608
0.164,3.1541156693769984e-7,0.0026246845884330622
0.168,2.54952413259281e-7,0.002624745047586741
0.172,2.0482293477354903e-7,0.0026247951770652267
0.176,1.645780988554142e-7,0.0026248354219011445
0.18,1.3339179565206466e-7,0.002624866608204348
0.184,1.1005683808296199e-7,0.002624889943161917
0.188,9.298496183983968e-8,0.0026249070150381605
0.192,8.020682538671015e-8,0.0026249197931746135
0.196,6.937200995986262e-8,0.0026249306279900403
0.2,5.792264611290884e-8,0.002624942077353887
