time,S1,S2
0.0,0.15000000000000002,0.2
0.3,0.13916152294929804,0.210838477050702
0.6,0.12910619646374885,0.22089380353625118
0.9,0.11977743281404973,0.2302225671859503
1.2,0.11112273310251995,0.23887726689748007
1.5,0.10309339181889267,0.24690660818110735
1.8,0.09564422274358325,0.2543557772564168
2.1,0.08873330465530378,0.26126669534469626
2.4,0.08232174541393526,0.26767825458606476
2.7,0.07637346307477054,0.2736265369252295
3.0,0.07085498297378741,0.2791450170262126
3.3,0.06573524920885357,0.28426475079114644
3.6,0.06098544966051626,0.28901455033948376
3.9,0.05657885396594596,0.29342114603405406
4.2,0.052490663272629946,0.29750933672737007
4.5,0.04869787076776372,0.30130212923223626
4.8,0.045179132161535594,0.3048208678384644
5.1,0.04191464544059264,0.3080853545594074
5.4,0.03888603930186067,0.31111396069813935
5.7,0.03607626972660207,0.3139237302733979
6.0,0.03346952416022605,0.31653047583977395
6.3,0.03105113272452326,0.3189488672754767
6.6,0.028807485806913842,0.32119251419308614
6.9,0.026725957243136315,0.32327404275686367
7.2,0.024794832737248446,0.32520516726275156
7.5,0.023003244604669945,0.3269967553953301
7.8,0.02134111052669232,0.3286588894733077
8.1,0.019799076586459272,0.33020092341354074
8.4,0.018368464651097042,0.33163153534890294
8.7,0.017041223625669403,0.3329587763743306
9.0,0.015809884222119364,0.33419011577788066
9.3,0.014667516950906378,0.33533248304909363
9.6,0.013607693095451437,0.3363923069045486
9.9,0.012624448469760968,0.337375551530239
10.2,0.01171224978770824,0.3382877502122918
10.5,0.010865963488391988,0.339134036511608
10.8,0.01008082686591546,0.33991917313408454
11.1,0.009352421343341162,0.34064757865665884
11.4,0.008676647710584445,0.34132335228941557
11.7,0.00804970311267169,0.3419502968873283
12.0,0.007468059530953637,0.3425319404690464
12.3,0.006928443585128112,0.3430715564148719
12.6,0.006427818406747212,0.3435721815932528
12.9,0.005963366658852153,0.34403663334114787
13.2,0.005532474574740381,0.34446752542525966
13.5,0.0051327172498002414,0.3448672827501998
13.8,0.00476184499540358,0.3452381550045964
14.1,0.004417770677491744,0.34558222932250826
14.4,0.004098557970183216,0.3459014420298168
14.7,0.00380241045967182,0.3461975895403282
15.0,0.00352766153599431,0.3464723384640057
