time,S1,S2
0.0,0.15000000000000002,0.2
0.3,0.13916152294928802,0.21083847705071201
0.6,0.12910619646376809,0.22089380353623195
0.9,0.11977743281391963,0.23022256718608042
1.2,0.11112273310227383,0.2388772668977262
1.5,0.10309339181866457,0.24690660818133547
1.8,0.09564422274328686,0.2543557772567132
2.1,0.08873330465504484,0.26126669534495517
2.4,0.08232174541412791,0.26767825458587213
2.7,0.07637346309115736,0.27362653690884264
3.0,0.07085498291117798,0.27914501708882206
3.3,0.06573524886976868,0.2842647511302313
3.6,0.06098544896111647,0.2890145510388835
3.9,0.056578853034500276,0.2934211469654997
4.2,0.0524906623667,0.2975093376333
4.5,0.04869787010377897,0.30130212989622107
4.8,0.04517913178685654,0.3048208682131435
5.1,0.04191464523323694,0.3080853547667631
5.4,0.038886039096909096,0.31111396090309096
5.7,0.03607626948127616,0.3139237305187239
6.0,0.03346952402228873,0.31653047597771133
6.3,0.03105113290219651,0.31894886709780357
6.6,0.028807486293136064,0.321192513706864
6.9,0.02672595776595701,0.32327404223404305
7.2,0.024794833233259515,0.32520516676674055
7.5,0.023003245026760072,0.32699675497324
7.8,0.021341110737997104,0.328658889262003
8.1,0.019799076478193862,0.3302009235218062
8.4,0.01836846423796588,0.33163153576203414
8.7,0.017041223050632433,0.33295877694936765
9.0,0.015809883684296797,0.33419011631570333
9.3,0.01466751660771894,0.33533248339228117
9.6,0.013607692993427612,0.33639230700657247
9.9,0.012624448538611607,0.3373755514613884
10.2,0.011712249900187361,0.3382877500998127
10.5,0.010865963555151459,0.33913403644484863
10.8,0.010080826910975572,0.33991917308902453
11.1,0.009352421503463512,0.3406475784965366
11.4,0.008676648131237676,0.34132335186876245
11.7,0.008049703786920857,0.3419502962130792
12.0,0.007468060255190379,0.34253193974480967
12.3,0.006928444257262272,0.34307155574273773
12.6,0.006427819030065774,0.34357218096993425
12.9,0.005963367236442453,0.34403663276355756
13.2,0.00553247511019479,0.3444675248898052
13.5,0.005132717746758244,0.34486728225324176
13.8,0.004761845456718098,0.3452381545432819
14.1,0.004417771105373588,0.34558222889462636
14.4,0.004098558367100985,0.34590144163289893
14.7,0.003802410828415467,0.34619758917158444
15.0,0.003527661878407732,0.34647233812159217
