time,S1,S2
0.0,1.0,0.0
0.3,0.7408182206804012,0.25918177931959885
0.6,0.5488116361228628,0.4511883638771372
0.9,0.40656965973865816,0.5934303402613418
1.2,0.3011942131376173,0.6988057868623827
1.5,0.2231301605800216,0.7768698394199783
1.8,0.16529888784824678,0.8347011121517531
2.1,0.12245642770518361,0.8775435722948164
2.4,0.9071795440746309,0.992820455925369
2.7,0.6720551469772312,1.2279448530227688
3.0,0.49787069229346204,1.402129307706538
3.3,0.368831676031609,1.5311683239683909
3.6,0.27323722298126396,1.6267627770187358
3.9,0.2024191182245827,1.697580881775417
4.2,0.14995576812061612,1.7500442318793836
4.5,0.1110899625018405,1.7889100374981592
4.8,0.8229746743641412,1.9770253256357582
5.1,0.6096746482832438,2.1903253517166554
5.4,0.45165807935100505,2.348341920648894
5.7,0.33459652421313885,2.4654034757867604
6.0,0.24787520029794746,2.552124799701952
6.3,0.18363046687684356,2.6163695331230556
6.6,0.13603679465494573,2.663963205344954
6.9,0.10077853375298036,2.699221466246919
7.2,0.7465857487503395,2.95341425124954
7.5,0.5530843368447159,3.1469156631551636
7.8,0.40973494346376443,3.290265056536115
8.1,0.3035390913296176,3.396460908670262
8.4,0.22486728784005916,3.47513271215982
8.7,0.1665857845467243,3.533414215453155
9.0,0.12340978423008243,3.5765902157697966
9.3,0.9142421798867086,3.685757820113148
9.6,0.6772872988183323,3.922712701181524
9.9,0.5017467660779374,4.098253233921919
10.2,0.37170313904017666,4.22829686095968
10.5,0.27536442689934,4.324635573100517
10.8,0.20399498435191674,4.39600501564794
11.1,0.15112320129260623,4.448876798707251
11.4,0.11195482083260157,4.488045179167256
11.7,0.8293817310155338,4.670618268984313
12.0,0.6144211448043707,4.885578855195477
12.3,0.45517435637763476,5.044825643622213
12.6,0.33720145393992995,5.162798546059918
12.9,0.24980494554827362,5.250195054451574
13.2,0.18506005558433977,5.314939944415507
13.5,0.13709586098589246,5.3629041390139545
13.8,0.10156311157564604,5.398436888424201
14.1,0.7523980639512303,5.647601936048608
14.4,0.5573901988224361,5.842609801177403
14.7,0.4129248113853883,5.98707518861445
15.0,0.3059022110101084,6.09409778898973
