time,S1,S2,S3
0.0,0.1,0.2,0.1
0.3,0.10279546569148357,0.20279546569148357,0.09720453430851644
0.6,0.10521667905180164,0.20521667905180163,0.09478332094819837
0.9,0.1073114532507825,0.20731145325078248,0.09268854674921752
1.2,0.10912208697997341,0.20912208697997342,0.0908779130200266
1.5,0.11068584275514447,0.2106858427551445,0.08931415724485554
1.8,0.11203542878280359,0.21203542878280363,0.08796457121719642
2.1,0.11319946779360543,0.21319946779360543,0.08680053220639458
2.4,0.11420294195154439,0.2142029419515444,0.08579705804845562
2.7,0.11506760725159758,0.21506760725159757,0.08493239274840243
3.0,0.1158123739839924,0.2158123739839924,0.08418762601600761
3.3,0.11645365210338766,0.21645365210338768,0.08354634789661235
3.6,0.11700566189984747,0.21700566189984746,0.08299433810015254
3.9,0.11748071140194163,0.21748071140194164,0.08251928859805838
4.2,0.11788944257515598,0.217889442575156,0.08211055742484404
4.5,0.11824104873731195,0.21824104873731195,0.08175895126268806
4.8,0.11854346575353279,0.2185434657535328,0.08145653424646722
5.1,0.11880353957605537,0.2188035395760554,0.08119646042394464
5.4,0.11902717265483671,0.2190271726548367,0.0809728273451633
5.7,0.11921945152866596,0.21921945152866598,0.08078054847133405
6.0,0.11938475781775737,0.21938475781775738,0.08061524218224264
6.3,0.1195268645839564,0.2195268645839564,0.08047313541604362
6.6,0.11964901986818226,0.21964901986818228,0.08035098013181775
6.9,0.11975401902121788,0.21975401902121788,0.08024598097878213
7.2,0.11984426725995355,0.21984426725995357,0.08015573274004646
7.5,0.11992183371894581,0.21992183371894583,0.0800781662810542
7.8,0.1199884981196149,0.2199884981196149,0.08001150188038511
8.1,0.12004579103586016,0.22004579103586017,0.07995420896413985
8.4,0.1200950286075178,0.2200950286075178,0.0799049713924822
8.7,0.12013734246951333,0.22013734246951333,0.07986265753048669
9.0,0.12017370552854732,0.22017370552854734,0.07982629447145269
9.3,0.12020495416017501,0.22020495416017502,0.079795045839825
9.6,0.12023180732458234,0.22023180732458236,0.07976819267541767
9.9,0.12025488301404694,0.22025488301404694,0.07974511698595307
10.2,0.12027471240487496,0.22027471240487498,0.07972528759512505
10.5,0.12029175203459253,0.22029175203459253,0.07970824796540749
10.8,0.12030639427770916,0.22030639427770915,0.07969360572229085
11.1,0.12031897635001564,0.22031897635001563,0.07968102364998438
11.4,0.12032978805696862,0.2203297880569686,0.0796702119430314
11.7,0.1203390784531184,0.2203390784531184,0.0796609215468816
12.0,0.1203470615690204,0.2203470615690204,0.0796529384309796
12.3,0.12035392133102032,0.22035392133102033,0.07964607866897969
12.6,0.12035981579429307,0.22035981579429306,0.07964018420570694
12.9,0.12036488078200057,0.22036488078200056,0.07963511921799944
13.2,0.12036923300856889,0.22036923300856887,0.07963076699143112
13.5,0.1203729727682751,0.22037297276827508,0.0796270272317249
13.8,0.12037618624535067,0.22037618624535066,0.07962381375464934
14.1,0.12037894749767694,0.22037894749767692,0.07962105250232307
14.4,0.12038132016273755,0.2203813201627375,0.07961867983726247
14.7,0.12038335892369569,0.22038335892369565,0.07961664107630433
15.0,0.12038511076914046,0.22038511076914044,0.07961488923085955
