time,S1,S2,S3
0.0,0.1,0.2,0.1
0.3,0.10279546569148325,0.20279546569148324,0.09720453430851676
0.6,0.10521667905217552,0.20521667905217553,0.09478332094782449
0.9,0.10731145325427477,0.20731145325427477,0.09268854674572524
1.2,0.10912208698017804,0.20912208698017806,0.09087791301982197
1.5,0.11068584275262361,0.21068584275262364,0.0893141572473764
1.8,0.11203542877804802,0.21203542877804804,0.08796457122195199
2.1,0.11319946778722474,0.21319946778722476,0.08680053221277527
2.4,0.11420294196397726,0.21420294196397727,0.08579705803602275
2.7,0.11506760733860161,0.21506760733860164,0.0849323926613984
3.0,0.11581237408800937,0.2158123740880094,0.08418762591199064
3.3,0.11645365209958743,0.21645365209958745,0.08354634790041258
3.6,0.11700566177441916,0.21700566177441918,0.08299433822558085
3.9,0.11748071124425545,0.21748071124425547,0.08251928875574456
4.2,0.11788944239619124,0.21788944239619126,0.08211055760380877
4.5,0.11824104846881203,0.21824104846881204,0.08175895153118798
4.8,0.11854346548339051,0.21854346548339054,0.0814565345166095
5.1,0.1188035393936099,0.2188035393936099,0.08119646060639012
5.4,0.11902717307495797,0.219027173074958,0.08097282692504204
5.7,0.11921945282368941,0.21921945282368943,0.0807805471763106
6.0,0.11938475933957866,0.21938475933957868,0.08061524066042135
6.3,0.11952686531926862,0.21952686531926863,0.08047313468073139
6.6,0.1196490194105442,0.2196490194105442,0.0803509805894558
6.9,0.11975401785356561,0.21975401785356563,0.0802459821464344
7.2,0.1198442660533931,0.2198442660533931,0.08015573394660691
7.5,0.11992183241714915,0.2199218324171492,0.08007816758285086
7.8,0.11998849604891362,0.21998849604891366,0.08001150395108639
8.1,0.120045788325911,0.220045788325911,0.07995421167408902
8.4,0.12009502620304034,0.22009502620304036,0.07990497379695967
8.7,0.12013734048376203,0.22013734048376205,0.07986265951623799
9.0,0.12017370420972734,0.22017370420972737,0.07982629579027267
9.3,0.12020495354408155,0.2202049535440816,0.07979504645591846
9.6,0.12023180700615226,0.2202318070061523,0.07976819299384776
9.9,0.1202548824279088,0.22025488242790883,0.07974511757209121
10.2,0.12027471126575383,0.22027471126575385,0.07972528873424618
10.5,0.1202917505103687,0.22029175051036873,0.07970824948963132
10.8,0.12030639274033762,0.22030639274033767,0.07969360725966239
11.1,0.1203189749332712,0.22031897493327124,0.0796810250667288
11.4,0.12032978648113646,0.2203297864811365,0.07967021351886355
11.7,0.12033907645447764,0.22033907645447767,0.07966092354552237
12.0,0.12034705952318259,0.22034705952318262,0.07965294047681742
12.3,0.12035391957077811,0.22035391957077813,0.0796460804292219
12.6,0.12035981428124815,0.22035981428124818,0.07964018571875187
12.9,0.12036487948025984,0.22036487948025987,0.07963512051974017
13.2,0.12036923188894025,0.22036923188894028,0.07963076811105976
13.5,0.12037297180655629,0.2203729718065563,0.07962702819344372
13.8,0.12037618541952282,0.22037618541952284,0.0796238145804772
14.1,0.12037894678798607,0.22037894678798609,0.07962105321201395
14.4,0.12038131955290014,0.22038131955290016,0.07961868044709987
14.7,0.12038335840055046,0.22038335840055048,0.07961664159944955
15.0,0.12038511032011968,0.2203851103201197,0.07961488967988033
