time,S1_,S2_,S3_
0.0,0.0025,0.02,0.01
0.4,0.0034341602791221324,0.020934160279122132,0.009065839720877867
0.8,0.0042732746653119415,0.02177327466531194,0.008226725334688057
1.2,0.005026633490291242,0.02252663349029124,0.0074733665097087565
1.6,0.005702694544334925,0.023202694544334924,0.006797305455665073
2.0,0.006309142389047431,0.02380914238904743,0.006190857610952567
2.4,0.006852946726050171,0.02435294672605017,0.005647053273949827
2.8,0.007340418978462517,0.024840418978462515,0.005159581021537481
3.2,0.007777266485450185,0.025277266485450187,0.004722733514549813
3.6,0.00816864390639617,0.02566864390639617,0.004331356093603828
4.0,0.008519201586967966,0.02601920158696797,0.003980798413032032
4.4,0.008833130760976561,0.026333130760976566,0.0036668692390234366
4.8,0.009114205555249437,0.026614205555249442,0.0033857944447505616
5.2,0.009365821834864323,0.02686582183486433,0.0031341781651356756
5.6,0.00959103297740589,0.027091032977405893,0.0029089670225941086
6.0,0.009792582701147608,0.027292582701147608,0.002707417298852392
6.4,0.009972935096359036,0.02747293509635904,0.0025270649036409636
6.8,0.01013430202389515,0.027634302023895153,0.00236569797610485
7.2,0.010278668052974388,0.02777866805297439,0.0022213319470256103
7.6,0.010407813112333672,0.027907813112333674,0.0020921868876663274
8.0,0.010523333027161517,0.02802333302716152,0.0019766669728384827
8.4,0.010626658109473056,0.02812665810947306,0.0018733418905269427
8.8,0.010719069962787157,0.02821906996278716,0.0017809300372128428
9.2,0.010801716653788361,0.02830171665378836,0.0016982833462116378
9.6,0.01087562639464064,0.028375626394640644,0.0016243736053593574
10.0,0.010941719870175086,0.028441719870175085,0.0015582801298249143
10.4,0.01100082133460753,0.028500821334607532,0.0014991786653924706
10.8,0.011053668592981545,0.028553668592981547,0.0014463314070184544
11.2,0.011100921973340288,0.02860092197334029,0.0013990780266597105
11.6,0.011143172386820685,0.028643172386820688,0.0013568276131793134
12.0,0.011180948564509572,0.02868094856450958,0.001319051435490425
12.4,0.011214723552048427,0.028714723552048436,0.0012852764479515694
12.8,0.01124492053564319,0.028744920535643197,0.0012550794643568077
13.2,0.011271918066333795,0.0287719180663338,0.0012280819336662038
13.6,0.011296054743097209,0.028796054743097217,0.0012039452569027886
14.0,0.01131763340958225,0.02881763340958226,0.001182366590417748
14.4,0.011336924913982385,0.028836924913982397,0.0011630750860176125
14.8,0.011354171476718416,0.028854171476718427,0.0011458285232815815
15.2,0.011369589706198245,0.028869589706198254,0.0011304102938017521
15.6,0.011383373298916928,0.028883373298916937,0.0011166267010830689
16.0,0.011395695456527485,0.028895695456527495,0.0011043045434725104
16.4,0.011406711049222865,0.028906711049222877,0.0010932889507771298
16.8,0.011416558551794064,0.028916558551794074,0.0010834414482059312
17.2,0.011425361776042276,0.02892536177604228,0.0010746382239577212
17.6,0.011433231420798877,0.02893323142079888,0.001066768579201121
18.0,0.011440266458622573,0.02894026645862258,0.0010597335413774238
18.4,0.01144655537627622,0.028946555376276224,0.0010534446237237774
18.8,0.011452177284316401,0.02895217728431641,0.0010478227156835958
19.2,0.011457202909538186,0.028957202909538193,0.001042797090461812
19.6,0.01146169548258825,0.028961695482588253,0.0010383045174117483
20.0,0.011465711531773486,0.02896571153177349,0.0010342884682265126
