time,c
0.0,0.525
0.06,0.5658891792143735
0.12,0.6099629774321037
0.18,0.6574694260006194
0.24,0.7086758739774316
0.3,0.7638704926844396
0.36,0.8233638977105715
0.42,0.8874908949270576
0.48,0.9566123674641837
0.54,1.03111730802386
0.6,1.111425004759862
0.66,1.1979873993087007
0.72,1.2912916315840477
0.78,1.3918627836271198
0.84,1.5002668350786543
0.9,1.6171138457076546
0.96,1.7430613858934207
1.02,1.8788182448208102
1.08,2.0251484125228933
1.14,2.1828753581959974
1.2,2.3528867139821834
1.26,2.536139268073148
1.32,2.733664320715056
1.38,2.9465734701913564
1.44,3.176064872189196
1.5,3.423430001165823
1.56,3.6900609364836674
1.62,3.977458199188803
1.68,4.287239177379307
1.74,4.621147199093843
1.8,4.981061341599323
1.86,5.369007085037504
1.92,5.787167651717316
1.98,6.237896229628602
2.04,6.723729369038089
2.1,7.247401239676352
2.16,7.811858935226247
2.22,8.420279011153166
2.28,9.07608537574776
2.34,9.782968613624242
2.4,10.544906805811083
2.46,11.366187921060192
2.52,12.251433888916223
2.58,13.205626526773898
2.64,14.234135580076448
2.7,15.342749143336857
2.76,16.53770613253871
2.82,17.825731332268514
2.88,19.21407328101192
2.94,20.710545063546647
3.0,22.323568280235325
