time,c
0.0,0.525
0.06,0.5658891792144235
0.12,0.6099629774323486
0.18,0.6574694260007282
0.24,0.7086758739774018
0.3,0.7638704926744048
0.36,0.823363897382332
0.42,0.8874908953990229
0.48,0.9566123702049874
0.54,1.0311173123841697
0.6,1.1114250087216544
0.66,1.1979874017978729
0.72,1.291291633357399
0.78,1.3918627857657897
0.84,1.500266836983161
0.9,1.6171138456819671
0.96,1.743061384436671
1.02,1.87881824030333
1.08,2.025148403615912
1.14,2.1828753674469037
1.2,2.3528867619274845
1.26,2.536139349507872
1.32,2.733664409269421
1.38,2.94657354058868
1.44,3.1760649188167935
1.5,3.4234300381722886
1.56,3.6900609798093624
1.62,3.977458245934344
1.68,4.287239204097664
1.74,4.621147189148489
1.8,4.98106131408762
1.86,5.369007045040227
1.92,5.787167599836837
1.98,6.237896234376871
2.04,6.723729485898085
2.1,7.247401447684343
2.16,7.81185915555817
2.22,8.420279172719225
2.28,9.076085466297727
2.34,9.782968676196964
2.4,10.544906884670404
2.46,11.366188003543678
2.52,12.251433904994915
2.58,13.205626431804225
2.64,14.234135433345374
2.7,15.3427489851438
2.76,16.537705962092403
2.82,17.825731148529936
2.88,19.214073082930238
2.94,20.71054485003022
3.0,22.323568050032936
