time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.1,9.77052142897546e-5,9.77052142897546e-5,0.0002022947857102454,0.0001
0.2,9.577237262269057e-5,9.577237262269057e-5,0.00020422762737730944,0.0001
0.3,9.413963553876528e-5,9.413963553876528e-5,0.00020586036446123472,0.0001
0.4,9.275700774959906e-5,9.275700774959906e-5,0.00020724299225040096,0.0001
0.5,9.15837338852211e-5,9.15837338852211e-5,0.00020841626611477893,0.0001
0.6,9.058635184349198e-5,9.058635184349198e-5,0.00020941364815650805,0.0001
0.7,8.973721749260234e-5,8.973721749260234e-5,0.0002102627825073977,0.0001
0.8,8.901337037577272e-5,8.901337037577272e-5,0.00021098662962422732,0.0001
0.9,8.839565129446497e-5,8.839565129446497e-5,0.00021160434870553507,0.0001
1.0,8.786800949317501e-5,8.786800949317501e-5,0.00021213199050682503,0.0001
1.1,8.741695133929877e-5,8.741695133929877e-5,0.00021258304866070125,0.0001
1.2,8.703109915670933e-5,8.703109915670933e-5,0.0002129689008432907,0.0001
1.3,8.670083448452803e-5,8.670083448452803e-5,0.000213299165515472,0.0001
1.4,8.64180085177039e-5,8.64180085177039e-5,0.00021358199148229613,0.0001
1.5,8.617570426003002e-5,8.617570426003002e-5,0.00021382429573997,0.0001
1.6,8.59680401526921e-5,8.59680401526921e-5,0.00021403195984730794,0.0001
1.7,8.579000816087203e-5,8.579000816087203e-5,0.00021420999183912798,0.0001
1.8,8.563733933720732e-5,8.563733933720732e-5,0.0002143626606627927,0.0001
1.9,8.550639016929565e-5,8.550639016929565e-5,0.0002144936098307044,0.0001
2.0,8.539404852030988e-5,8.539404852030988e-5,0.00021460595147969016,0.0001
2.1,8.529765397756423e-5,8.529765397756423e-5,0.00021470234602243582,0.0001
2.2,8.521493076497353e-5,8.521493076497353e-5,0.0002147850692350265,0.0001
2.3,8.51439310778821e-5,8.51439310778821e-5,0.00021485606892211794,0.0001
2.4,8.508298698562968e-5,8.508298698562968e-5,0.00021491701301437036,0.0001
2.5,8.50306695462159e-5,8.50306695462159e-5,0.00021496933045378412,0.0001
2.6,8.49857540814369e-5,8.49857540814369e-5,0.00021501424591856315,0.0001
2.7,8.494719071034579e-5,8.494719071034579e-5,0.00021505280928965425,0.0001
2.8,8.49140792338731e-5,8.49140792338731e-5,0.00021508592076612692,0.0001
2.9,8.488564742021024e-5,8.488564742021024e-5,0.0002151143525797898,0.0001
3.0,8.486123223010517e-5,8.486123223010517e-5,0.00021513876776989486,0.0001
3.1,8.484026511388195e-5,8.484026511388195e-5,0.00021515973488611808,0.0001
3.2,8.482225928401887e-5,8.482225928401887e-5,0.0002151777407159812,0.0001
3.3,8.480679727646082e-5,8.480679727646082e-5,0.0002151932027235392,0.0001
3.4,8.479352008996461e-5,8.479352008996461e-5,0.00021520647991003544,0.0001
3.5,8.478211850357024e-5,8.478211850357024e-5,0.0002152178814964298,0.0001
3.6,8.477232641251786e-5,8.477232641251786e-5,0.0002152276735874822,0.0001
3.7,8.476391556155885e-5,8.476391556155885e-5,0.00021523608443844118,0.0001
3.8,8.4756690891643e-5,8.4756690891643e-5,0.00021524330910835705,0.0001
3.9,8.475048585139807e-5,8.475048585139807e-5,0.00021524951414860196,0.0001
4.0,8.474515745865934e-5,8.474515745865934e-5,0.0002152548425413407,0.0001
4.1,8.474058162954717e-5,8.474058162954717e-5,0.00021525941837045287,0.0001
4.2,8.473665032323519e-5,8.473665032323519e-5,0.00021526334967676485,0.0001
4.3,8.473327255168798e-5,8.473327255168798e-5,0.00021526672744831205,0.0001
4.4,8.473037135467933e-5,8.473037135467933e-5,0.0002152696286453207,0.0001
4.5,8.472787949889956e-5,8.472787949889956e-5,0.00021527212050110047,0.0001
4.6,8.472573922039823e-5,8.472573922039823e-5,0.0002152742607796018,0.0001
4.7,8.472390090921197e-5,8.472390090921197e-5,0.00021527609909078807,0.0001
4.8,8.472232195727596e-5,8.472232195727596e-5,0.00021527767804272406,0.0001
4.9,8.47209657692013e-5,8.47209657692013e-5,0.00021527903423079872,0.0001
5.0,8.47198009144529e-5,8.47198009144529e-5,0.00021528019908554713,0.0001
