time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.1,9.770521433346797e-5,9.770521433346797e-5,0.00020229478566653205,0.0001
0.2,9.577237269165613e-5,9.577237269165613e-5,0.00020422762730834388,0.0001
0.3,9.413963562100329e-5,9.413963562100329e-5,0.00020586036437899674,0.0001
0.4,9.275700782179025e-5,9.275700782179025e-5,0.00020724299217820977,0.0001
0.5,9.158373385349827e-5,9.158373385349827e-5,0.00020841626614650176,0.0001
0.6,9.058635183871904e-5,9.058635183871904e-5,0.000209413648161281,0.0001
0.7,8.973721757890129e-5,8.973721757890129e-5,0.00021026278242109874,0.0001
0.8,8.901337046729224e-5,8.901337046729224e-5,0.00021098662953270779,0.0001
0.9,8.839565148154443e-5,8.839565148154443e-5,0.0002116043485184556,0.0001
1.0,8.786800967064522e-5,8.786800967064522e-5,0.00021213199032935482,0.0001
1.1,8.741695140467686e-5,8.741695140467686e-5,0.00021258304859532318,0.0001
1.2,8.703109904374315e-5,8.703109904374315e-5,0.00021296890095625688,0.0001
1.3,8.670083440127886e-5,8.670083440127886e-5,0.00021329916559872117,0.0001
1.4,8.641800859564583e-5,8.641800859564583e-5,0.00021358199140435421,0.0001
1.5,8.617570437492904e-5,8.617570437492904e-5,0.000213824295625071,0.0001
1.6,8.596804028145356e-5,8.596804028145356e-5,0.00021403195971854647,0.0001
1.7,8.579000844726939e-5,8.579000844726939e-5,0.00021420999155273064,0.0001
1.8,8.563733962254731e-5,8.563733962254731e-5,0.0002143626603774527,0.0001
1.9,8.550639040478221e-5,8.550639040478221e-5,0.0002144936095952178,0.0001
2.0,8.539404867722945e-5,8.539404867722945e-5,0.00021460595132277054,0.0001
2.1,8.52976540650818e-5,8.52976540650818e-5,0.0002147023459349182,0.0001
2.2,8.521493083863633e-5,8.521493083863633e-5,0.00021478506916136367,0.0001
2.3,8.514393117846265e-5,8.514393117846265e-5,0.00021485606882153734,0.0001
2.4,8.50829871008525e-5,8.50829871008525e-5,0.0002149170128991475,0.0001
2.5,8.503066964659976e-5,8.503066964659976e-5,0.00021496933035340026,0.0001
2.6,8.498575418030626e-5,8.498575418030626e-5,0.00021501424581969375,0.0001
2.7,8.494719084435116e-5,8.494719084435116e-5,0.00021505280915564887,0.0001
2.8,8.491407937156151e-5,8.491407937156151e-5,0.00021508592062843853,0.0001
2.9,8.488564759122926e-5,8.488564759122926e-5,0.00021511435240877079,0.0001
3.0,8.486123307039435e-5,8.486123307039435e-5,0.00021513876692960568,0.0001
3.1,8.484026742087235e-5,8.484026742087235e-5,0.00021515973257912768,0.0001
3.2,8.482226287595128e-5,8.482226287595128e-5,0.00021517773712404875,0.0001
3.3,8.480680080185141e-5,8.480680080185141e-5,0.00021519319919814862,0.0001
3.4,8.479352186017572e-5,8.479352186017572e-5,0.0002152064781398243,0.0001
3.5,8.47821175804698e-5,8.47821175804698e-5,0.00021521788241953024,0.0001
3.6,8.477232313809408e-5,8.477232313809408e-5,0.00021522767686190598,0.0001
3.7,8.476391116304858e-5,8.476391116304858e-5,0.00021523608883695146,0.0001
3.8,8.475668643112697e-5,8.475668643112697e-5,0.00021524331356887307,0.0001
3.9,8.475048131058076e-5,8.475048131058076e-5,0.00021524951868941928,0.0001
4.0,8.474515185598292e-5,8.474515185598292e-5,0.00021525484814401713,0.0001
4.1,8.474057445671464e-5,8.474057445671464e-5,0.0002152594255432854,0.0001
4.2,8.473664296089359e-5,8.473664296089359e-5,0.00021526335703910644,0.0001
4.3,8.473326620697965e-5,8.473326620697965e-5,0.0002152667337930204,0.0001
4.4,8.473036590503545e-5,8.473036590503545e-5,0.00021526963409496458,0.0001
4.5,8.472787481793872e-5,8.472787481793872e-5,0.00021527212518206133,0.0001
4.6,8.472573519995404e-5,8.472573519995404e-5,0.000215274264800046,0.0001
4.7,8.472389745615308e-5,8.472389745615308e-5,0.00021527610254384698,0.0001
4.8,8.472231899137661e-5,8.472231899137661e-5,0.00021527768100862343,0.0001
4.9,8.472096322188839e-5,8.472096322188839e-5,0.00021527903677811167,0.0001
5.0,8.471979872668702e-5,8.471979872668702e-5,0.00021528020127331305,0.0001
