time,S1_,S2_,C,k
0.0,3.0,3.0,1.0,5.5
1.0,0.020213840995339846,5.97978615900466,1.0,4.5
2.0,0.00037022941207089804,5.999629770587928,1.0,3.5
3.0,1.84326370443341e-5,5.999981567362956,1.0,2.5
4.0,2.494586154765127e-6,5.999997505413845,1.0,1.5
5.0,9.177069605752679e-7,5.999999082293039,1.0,0.5
6.0,0.7050192992026005,5.2949807007973995,1.0,-0.5
7.0,4.05208545931738,1.9479145406826204,1.0,-1.5
8.0,5.736378434372956,0.2636215656270445,1.0,-2.5
9.0,5.986875055091885,0.013124944908114625,1.0,-3.5
10.0,5.9997596082476035,0.00024039175239653048,1.0,-4.5
