time,S1,S2
0.0,0.09999999999999976,0.15
0.06,0.09559974818331052,0.15440025181668923
0.12,0.09139311852712259,0.15860688147287716
0.18,0.08737159116880291,0.16262840883119684
0.24,0.08352702114112699,0.16647297885887277
0.3,0.07985162187594665,0.17014837812405312
0.36,0.07633794943368549,0.17366205056631429
0.42,0.0729788874269055,0.17702111257309425
0.48,0.06976763260710417,0.18023236739289558
0.54,0.06669768108584727,0.1833023189141525
0.6,0.06376281516217716,0.1862371848378226
0.66,0.06095709072963109,0.18904290927036865
0.72,0.05827482523739882,0.19172517476260093
0.78,0.05571058618121908,0.19428941381878068
0.84,0.053259180100689585,0.19674081989931017
0.9,0.05091564206075479,0.19908435793924495
0.96,0.048675225595997296,0.20132477440400245
1.02,0.046533393097431215,0.20346660690256851
1.08,0.044485806622293844,0.2055141933777059
1.14,0.042528319108227304,0.20747168089177243
1.2,0.0406569659740598,0.20934303402593996
1.26,0.038867957090175397,0.21113204290982432
1.32,0.03715766910220447,0.21284233089779528
1.38,0.03552263809249674,0.21447736190750302
1.44,0.033959552564493845,0.2160404474355059
1.5,0.03246524673584096,0.2175347532641588
1.56,0.031036694126548487,0.2189633058734513
1.62,0.029671001429404452,0.22032899857059532
1.68,0.02836540264997835,0.22163459735002142
1.74,0.02711725350455993,0.22288274649543985
1.8,0.025924026064590856,0.22407597393540893
1.86,0.024783303636722927,0.22521669636327685
1.92,0.02369277586821212,0.22630722413178767
1.98,0.022650234067647487,0.2273497659323523
2.04,0.02165356673160066,0.2283464332683991
2.1,0.02070075526811662,0.22929924473188312
2.16,0.01978986990836151,0.23021013009163824
2.22,0.018919065798198152,0.2310809342018016
2.28,0.018086579261712494,0.23191342073828727
2.34,0.017290724229171602,0.23270927577082814
2.4,0.016529888822161647,0.2334701111778381
2.46,0.015802532088964854,0.23419746791103488
2.52,0.015107180883637054,0.2348928191163627
2.58,0.014442426882354425,0.2355575731176453
2.64,0.013806923731089254,0.23619307626891048
2.7,0.013199384318785413,0.2368006156812143
2.76,0.012618578170503958,0.2373814218294958
2.82,0.012063328955315807,0.2379366710446839
2.88,0.011532512103806472,0.23846748789619326
2.94,0.01102505253044851,0.23897494746955122
3.0,0.010539922456186413,0.23946007754381332
