time,S1,S2
0.0,0.09999999999999976,0.15
0.06,0.09559974818330975,0.15440025181669
0.12,0.0913931185271229,0.15860688147287685
0.18,0.08737159116880457,0.1626284088311952
0.24,0.08352702114112862,0.16647297885887116
0.3,0.07985162187588386,0.1701483781241159
0.36,0.07633794943337104,0.17366205056662873
0.42,0.07297888742741679,0.17702111257258296
0.48,0.06976763261023644,0.1802323673897633
0.54,0.06669768109240493,0.18330231890759482
0.6,0.0637628151712587,0.18623718482874105
0.66,0.06095709073923291,0.18904290926076686
0.72,0.058274825245673775,0.191725174754326
0.78,0.05571058618751,0.19428941381248976
0.84,0.053259180105712976,0.19674081989428677
0.9,0.0509156420658452,0.19908435793415455
0.96,0.04867522560184245,0.2013247743981573
1.02,0.04653339310325067,0.20346660689674909
1.08,0.044485806626169036,0.2055141933738307
1.14,0.042528319108919084,0.20747168089108067
1.2,0.04065696597288417,0.20934303402711557
1.26,0.038867957088333925,0.21113204291166582
1.32,0.03715766909562882,0.21284233090437094
1.38,0.03552263808794953,0.21447736191205022
1.44,0.03395955258539526,0.21604044741460454
1.5,0.03246524681198486,0.2175347531880149
1.56,0.03103669428055373,0.21896330571944606
1.62,0.02967100166701302,0.22032899833298675
1.68,0.028365402957169987,0.22163459704282978
1.74,0.02711725385122653,0.22288274614877324
1.8,0.025924026412776115,0.22407597358722367
1.86,0.024783303950614174,0.2252166960493856
1.92,0.023692776122951432,0.22630722387704835
1.98,0.02265023425469096,0.22734976574530882
2.04,0.021653566859271313,0.22834643314072847
2.1,0.020700755357241304,0.22929924464275847
2.16,0.01978986998411911,0.23021013001588067
2.22,0.018919065880363732,0.23108093411963604
2.28,0.018086579356180434,0.2319134206438193
2.34,0.017290724323845718,0.23270927567615404
2.4,0.01652988888958029,0.23347011111041946
2.46,0.015802532096622066,0.23419746790337773
2.52,0.015107180810014281,0.2348928191899855
2.58,0.014442426732819591,0.2355575732671802
2.64,0.013806923542026209,0.23619307645797355
2.7,0.013199384131230433,0.23680061586876935
2.76,0.012618577991204073,0.2373814220087957
2.82,0.012063328783905683,0.2379366712160941
2.88,0.01153251193993877,0.23846748806006102
2.94,0.011025052373792154,0.23897494762620766
3.0,0.010539922306422674,0.23946007769357713
