time,C1,C2
0.0,1.5,1.5
0.1,1.5398838997058568,1.3188007568600006
0.2,1.5709539888972415,1.1743017320904618
0.3,1.5950087197772198,1.0590203503911038
0.4,1.6134798431184239,0.9669997092149578
0.5,1.6275071775431489,0.8934974988673271
0.6,1.6379981335815446,0.834738350821265
0.7,1.645675100960042,0.7877166814391693
0.8,1.6511131737699702,0.7500397352423732
0.9,1.6547701835922077,0.7198026311674482
1.0,1.6570106089616072,0.6954888865001682
1.1,1.6581246097663689,0.6758912236683169
1.2,1.658343180592882,0.6600485242818371
1.3,1.6578502143509228,0.6471956380470724
1.4,1.6567921061633835,0.6367234254864899
1.5,1.6552853990528895,0.6281469478227996
1.6,1.6534228706968346,0.6210801428464817
1.7,1.6512783791120595,0.615215664294496
1.8,1.6489107203195899,0.6103088319167993
1.9,1.6463666994435562,0.6061648540740047
2.0,1.643683575622657,0.6026286556075042
2.1,1.6408910084118054,0.5995767797750392
2.2,1.6380126073185555,0.5969109413562825
2.3,1.6350671653938804,0.5945528942600319
2.4,1.6320696412976303,0.5924403456102398
2.5,1.6290319411239373,0.590523702937151
2.6,1.6259635408148168,0.588763484605962
2.7,1.622871981665591,0.5871282582509925
2.8,1.6197632647982878,0.5855929995566745
2.9,1.616642165203161,0.5841377856779761
3.0,1.613512481748069,0.5827467550682868
3.1,1.610377236211758,0.5814072793951648
3.2,1.607238831734852,0.5801093042998615
3.3,1.604099178963177,0.5788448245739154
3.4,1.6009597964708278,0.5776074663455878
3.5,1.5978218907073127,0.5763921544571893
3.6,1.5946864196436814,0.5751948476631115
3.7,1.591554143441411,0.5740123278201551
3.8,1.5884256647900503,0.5728420320612853
3.9,1.5853014610201526,0.5716819191886373
4.0,1.582181909668436,0.5705303633085527
4.1,1.5790673088303124,0.5693860691541092
4.2,1.5759578933625746,0.5682480046731124
4.3,1.5728538477823975,0.5671153473611827
4.4,1.5697553165362637,0.5659874415373539
4.5,1.5666624121750876,0.5648637643310438
4.6,1.5635752218624266,0.5637438986041646
4.7,1.5604938125556995,0.5626275113943343
4.8,1.557418235130951,0.5615143367534421
4.9,1.5543485276665825,0.5604041620853749
5.0,1.5512847180575313,0.5592968172694349
