time,C1,C2
0.0,1.5,1.5
0.1,1.539883899704366,1.318800756866203
0.2,1.5709539888958581,1.17430173209622
0.3,1.5950087197906386,1.05902035033525
0.4,1.6134798415680083,0.9669997156655095
0.5,1.627507176397631,0.8934975036332898
0.6,1.6379981332053453,0.8347383523864665
0.7,1.6456751014238324,0.7877166795095746
0.8,1.6511131747710612,0.7500397310773028
0.9,1.6547701834732493,0.7198026316623771
1.0,1.6570106077918942,0.6954888913667951
1.1,1.6581246097263473,0.6758912238348279
1.2,1.6583431806779867,0.660048523927775
1.3,1.657850215239673,0.6471956343494227
1.4,1.6567921074571887,0.6367234201035351
1.5,1.6552854008381621,0.6281469403950806
1.6,1.6534228742743053,0.621080127962267
1.7,1.6512783812666072,0.6152156553304192
1.8,1.6489107193916686,0.6103088357774329
1.9,1.6463666979124987,0.6061648604440123
2.0,1.6436835730492894,0.6026286663140499
2.1,1.6408910041352982,0.5995767975677513
2.2,1.6380126040972522,0.5969109547585996
2.3,1.6350671662337706,0.5945528907656075
2.4,1.632069645599114,0.5924403277137502
2.5,1.629031941958444,0.5905236994651283
2.6,1.6259635357383053,0.5887635057269138
2.7,1.6228719751980076,0.5871282851595409
2.8,1.6197632579773125,0.5855930279355674
2.9,1.6166421542722271,0.5841378311564446
3.0,1.6135124714788902,0.5827467977935117
3.1,1.6103772287775788,0.5814073103252869
3.2,1.6072388286424761,0.5801093171657772
3.3,1.6040991781056446,0.5788448281416771
3.4,1.6009597932282755,0.5776074798362979
3.5,1.5978218836440545,0.5763921838440664
3.6,1.5946864114862336,0.5751948816024063
3.7,1.5915541358431071,0.5740123594331468
3.8,1.5884256555150722,0.5728420706501515
3.9,1.5853014505776515,0.5716819626350745
4.0,1.582181901338492,0.5705303979655341
4.1,1.5790673029873112,0.569386093464088
4.2,1.5759578900872002,0.5682480183003994
4.3,1.57285384543306,0.5671153571356635
4.4,1.5697553128858535,0.5659874567250011
4.5,1.5666624064965438,0.5648637879568043
4.6,1.5635752153150229,0.5637439258448449
4.7,1.560493806394402,0.5626275370286173
4.8,1.557418228956926,0.5615143624407332
4.9,1.5543485205712835,0.5604041916056902
5.0,1.5512847115024426,0.5592968445420827
