time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.1,0.04925106349763117,0.10925106349763138,0.21074893650236864,0.013248936502368835
0.2,0.039587144910052524,0.09958714491005273,0.22041285508994726,0.022912855089947476
0.3,0.03461185092108042,0.09461185092108063,0.22538814907891938,0.027888149078919584
0.4,0.031994967410279136,0.09199496741027935,0.22800503258972069,0.030505032589720864
0.5,0.030603023244094175,0.09060302324409439,0.22939697675590562,0.031896976755905825
0.6,0.029858220769359338,0.08985822076935955,0.23014177923064047,0.032641779230640655
0.7,0.029458425051513828,0.08945842505151404,0.23054157494848598,0.03304157494848617
0.8,0.02924345668355302,0.08924345668355324,0.2307565433164468,0.03325654331644698
0.9,0.02912776097800588,0.0891277609780061,0.23087223902199394,0.03337223902199411
1.0,0.02906546218868376,0.08906546218868397,0.23093453781131607,0.03343453781131624
1.1,0.02903191247860331,0.08903191247860352,0.23096808752139653,0.03346808752139668
1.2,0.02901383963780541,0.08901383963780563,0.2309861603621944,0.03348616036219459
1.3,0.0290040987164822,0.0890040987164824,0.2309959012835176,0.033495901283517794
1.4,0.02899885471683225,0.08899885471683247,0.23100114528316756,0.03350114528316774
1.5,0.0289960290933669,0.08899602909336711,0.2310039709066329,0.033503970906633096
1.6,0.028994506627879255,0.08899450662787947,0.23100549337212054,0.033505493372120734
1.7,0.028993683658011683,0.0889936836580119,0.23100631634198812,0.03350631634198831
1.8,0.02899324331435164,0.08899324331435185,0.23100675668564816,0.03350675668564835
1.9,0.02899300688019254,0.08899300688019275,0.23100699311980727,0.033506993119807454
2.0,0.028992878656464296,0.08899287865646452,0.23100712134353552,0.033507121343535694
2.1,0.028992807791179884,0.0889928077911801,0.23100719220881993,0.03350719220882011
2.2,0.02899276932074857,0.08899276932074879,0.23100723067925125,0.03350723067925142
2.3,0.028992750415210624,0.08899275041521083,0.2310072495847892,0.033507249584789366
2.4,0.028992740268757342,0.08899274026875756,0.23100725973124248,0.03350725973124265
2.5,0.02899273408871414,0.08899273408871435,0.23100726591128568,0.033507265911285854
2.6,0.02899273008822415,0.08899273008822436,0.23100726991177564,0.033507269911775835
2.7,0.028992727361023287,0.0889927273610235,0.23100727263897652,0.0335072726389767
2.8,0.02899272746049609,0.0889927274604963,0.2310072725395037,0.0335072725395039
2.9,0.028992728736794808,0.08899272873679502,0.231007271263205,0.03350727126320518
3.0,0.028992728988104014,0.08899272898810423,0.23100727101189578,0.033507271011895975
3.1,0.02899272852787284,0.08899272852787306,0.23100727147212696,0.03350727147212715
3.2,0.028992727478645612,0.08899272747864583,0.2310072725213542,0.03350727252135438
3.3,0.028992725957383496,0.08899272595738371,0.2310072740426163,0.0335072740426165
3.4,0.028992727864373683,0.0889927278643739,0.2310072721356261,0.033507272135626306
3.5,0.028992741690571432,0.08899274169057166,0.23100725830942836,0.03350725830942856
3.6,0.02899275601426848,0.0889927560142687,0.23100724398573133,0.03350724398573151
3.7,0.028992759940222667,0.08899275994022288,0.23100724005977713,0.03350724005977732
3.8,0.02899275806662393,0.08899275806662414,0.23100724193337588,0.03350724193337606
3.9,0.028992754595217298,0.08899275459521751,0.2310072454047825,0.03350724540478269
4.0,0.02899274518769298,0.08899274518769319,0.23100725481230683,0.033507254812307014
4.1,0.02899273518199202,0.08899273518199223,0.2310072648180078,0.03350726481800797
4.2,0.02899275342199249,0.0889927534219927,0.2310072465780073,0.0335072465780075
4.3,0.0289929373075527,0.08899293730755291,0.2310070626924471,0.03350706269244729
4.4,0.028993189175464524,0.08899318917546474,0.23100681082453528,0.033506810824535466
4.5,0.02899330300109719,0.08899330300109741,0.2310066969989026,0.033506696998902796
4.6,0.028993282286634076,0.08899328228663429,0.23100671771336573,0.03350671771336591
4.7,0.02899323862495462,0.08899323862495484,0.2310067613750452,0.03350676137504537
4.8,0.028993156489127148,0.08899315648912737,0.23100684351087267,0.03350684351087284
4.9,0.028992982783788198,0.08899298278378841,0.2310070172162116,0.03350701721621179
5.0,0.028992858792378257,0.08899285879237848,0.23100714120762156,0.033507141207621736
