time,S1_,S2_,S3_
0.0,1.0,0.0,0.0
0.05,0.8824969025866103,0.11750309741338966,0.08812732306004224
0.1,0.7788007830794539,0.22119921692054614,0.16589941269040961
0.15,0.687289278797535,0.312710721202465,0.23453304090184876
0.2,0.606530659717985,0.39346934028201497,0.2951020052115112
0.25,0.5352614285156413,0.4647385714843587,0.34855392861326906
0.3,0.47236655283264695,0.527633447167353,0.39572508537551476
0.35,0.41686201994283345,0.5831379800571665,0.4373534850428749
0.4,0.3678794413344106,0.6321205586655894,0.474090418999192
0.45,0.3246524674762578,0.6753475325237421,0.5065106493928067
0.5,0.28650479694827014,0.7134952030517299,0.5351214022887973
0.55,0.2528395957316168,0.7471604042683833,0.5603703032012874
0.6,0.22313016153128795,0.7768698384687136,0.5826523788515352
0.65,0.19691167741711468,0.8030883225828869,0.6023162419371652
0.7,0.173773947063146,0.8262260529368556,0.6196695397026417
0.75,0.1533549702075527,0.8466450297924488,0.6349837723443366
0.8,0.13533528514749563,0.864664714852506,0.6484985361393795
0.85,0.11943296958239613,0.8805670304176054,0.6604252728132041
0.9,0.10539922589604132,0.8946007741039602,0.6709505805779702
0.95,0.09301448924418348,0.906985510755818,0.6802391330668636
1.0,0.08208499763420975,0.9179150023657918,0.6884362517743439
1.05,0.07243975613365836,0.9275602438663433,0.6956701828997575
1.1,0.06392786118530387,0.9360721388146978,0.7020541041110233
1.15,0.05641614152362075,0.9435838584763808,0.7076878938572856
1.2,0.049787071924008754,0.9502129280759929,0.7126596960569946
1.25,0.04393693685906519,0.9560630631409365,0.7170472973557024
1.3,0.03877420946698059,0.961225790533021,0.7209193428997658
1.35,0.034218118753448774,0.9657818812465528,0.7243364109349146
1.4,0.030197383841025504,0.9698026161589761,0.7273519621192321
1.45,0.026649097779309756,0.9733509022206919,0.7300131766655189
1.5,0.02351774493614792,0.9764822550638537,0.7323616912978903
1.55,0.020754335304031268,0.9792456646959703,0.7344342485219777
1.6,0.01831563643631883,0.9816843635636827,0.736263272672762
1.65,0.016163492083042488,0.9838365079169591,0.7378773809377193
1.7,0.014264228327891048,0.9857357716721106,0.7393018287540829
1.75,0.012588131050962128,0.9874118689490394,0.7405589017117795
1.8,0.011108981386860515,0.9888910186131411,0.7416682639598559
1.85,0.00980364122471872,0.9901963587752829,0.7426472690814622
1.9,0.00865168801761018,0.9913483119823914,0.7435112339867935
1.95,0.007635095402657431,0.9923649045973442,0.7442736784480082
2.0,0.006737954023820305,0.9932620459761813,0.744946534482136
2.05,0.005946226006477351,0.9940537739935242,0.7455403304951431
2.1,0.005247526756484207,0.9947524732435173,0.746064354932638
2.15,0.004630929146301289,0.9953690708537003,0.7465268031402752
2.2,0.004086787707419874,0.9959132122925817,0.7469349092194363
2.25,0.003606584170789751,0.9963934158292118,0.7472950618719089
2.3,0.003182800464868724,0.9968171995351329,0.7476128996513497
2.35,0.00280881155179951,0.9971911884482021,0.7478933913361516
2.4,0.002478767494410856,0.9975212325055908,0.7481409243791931
2.45,0.0021875046360483384,0.9978124953639533,0.7483593715229651
2.5,0.001930466065696569,0.9980695339343051,0.7485521504507289
