time,S1_,S2_,S3_
0.0,1.0,1.0,1.0
0.1,0.9524187090179791,1.0,1.0475812909820208
0.2,0.9093653765390403,1.0,1.0906346234609596
0.3,0.736896321691375,1.0,1.2631036783086251
0.4,0.7143526560614389,1.0,1.2856473439385612
0.5,0.6939543038598247,1.0,1.3060456961401754
0.6,0.6754971115215269,1.0,1.324502888478473
0.7,0.658796353267965,1.0,1.3412036467320352
0.8,0.6436848822869098,1.0,1.3563151177130903
0.9,0.6300114578970907,1.0,1.3699885421029094
1.0,0.6176392318803129,1.0,1.3823607681196872
1.1,0.6064443788307629,1.0,1.3935556211692373
1.2,0.9852594281335314,1.0,1.4147405718664579
1.3,0.9485971462681513,1.0,1.451402853731838
1.4,0.9154237421601988,1.0,1.4845762578397903
1.5,0.8854072048128752,1.0,1.514592795187114
1.6,0.8582471182156253,1.0,1.541752881784364
1.7,0.8336716554094911,1.0,1.566328344590498
1.8,0.8114348573411923,1.0,1.588565142658797
1.9,0.7913141704305502,1.0,1.608685829569439
2.0,0.7731082196599737,1.0,1.6268917803400156
2.1,0.7566347942983871,1.0,1.6433652057016022
2.2,0.7417290227945532,1.0,1.6582709772054363
2.3,0.7282417231919555,1.0,1.6717582768080341
2.4,0.716037911110755,1.0,1.6839620888892346
2.5,0.704995446202763,1.0,1.6950045537972265
2.6,0.6950038100723103,1.0,1.7049961899276793
2.7,0.685963002096875,1.0,1.7140369979031145
2.8,0.6777825394624231,1.0,1.7222174605375664
2.9,0.6703805508733063,1.0,1.7296194491266832
3.0,0.6636829556711605,1.0,1.736317044328829
3.1,0.657622721471132,1.0,1.7423772785288576
3.2,0.6521391938963325,1.0,1.7478608061036571
3.3,0.6471774915635788,1.0,1.7528225084364106
3.4,0.6426879581439462,1.0,1.7573120418560433
3.5,0.6386256617694046,1.0,1.7613743382305849
3.6,0.6349499440797445,1.0,1.7650500559202449
3.7,0.6316240171752109,1.0,1.7683759828247787
3.8,0.6286145940847992,1.0,1.7713854059151901
3.9,0.6258915555457897,1.0,1.7741084444542
4.0,0.6234276485067013,1.0,1.7765723514932883
4.1,0.6211982133352105,1.0,1.778801786664779
4.2,0.6191809370220439,1.0,1.7808190629779457
4.3,0.6173556299022642,1.0,1.7826443700977253
4.4,0.6157040236357586,1.0,1.784295976364231
4.5,0.614209588399025,1.0,1.7857904116009646
4.6,0.6128573674406007,1.0,1.7871426325593889
4.7,0.6116338273428474,1.0,1.788366172657142
4.8,0.6105267225125913,1.0,1.789473277487398
4.9,0.6095249725937403,1.0,1.7904750274062493
5.0,0.6086185516545498,1.0,1.7913814483454398
