time,S1_,S2_
0.0,0.0015,0.001
0.02,0.0015,0.00103
0.04,0.0015,0.00106
0.06,0.0015,0.0010899999999999998
0.08,0.0015,0.0011199999999999997
0.1,0.0015,0.00115
0.12,0.0015,0.00118
0.14,0.0015,0.00121
0.16,0.0015,0.0012399999999999998
0.18,0.0015,0.0012699999999999999
0.2,0.0015,0.0013
0.22,0.0015,0.00133
0.24,0.0015,0.00136
0.26,0.0015,0.0013899999999999997
0.28,0.0015,0.0014199999999999996
0.3,0.0015,0.0014499999999999997
0.32,0.0015,0.0014799999999999998
0.34,0.0015,0.00151
0.36,0.0015,0.0015399999999999997
0.38,0.0015,0.0015699999999999993
0.4,0.0015,0.0015999999999999999
0.42,0.0015,0.0016299999999999997
0.44,0.0015,0.00166
0.46,0.0015,0.0016899999999999997
0.48,0.0015,0.0017199999999999993
0.5,0.0015,0.0017499999999999998
0.52,0.0015,0.00178
0.54,0.0015,0.0018099999999999998
0.56,0.0015,0.0018399999999999998
0.58,0.0015,0.0018699999999999993
0.6,0.0015,0.0018999999999999998
0.62,0.0015,0.0019299999999999999
0.64,0.0015,0.00196
0.66,0.0015,0.00199
0.68,0.0015,0.00202
0.7,0.0015,0.0020499999999999997
0.72,0.0015,0.00208
0.74,0.0015,0.00211
0.76,0.0015,0.00214
0.78,0.0015,0.00217
0.8,0.0015,0.0021999999999999997
0.82,0.0015,0.0022299999999999998
0.84,0.0015,0.00226
0.86,0.0015,0.00229
0.88,0.0015,0.00232
0.9,0.0015,0.0023499999999999997
0.92,0.0015,0.0023799999999999997
0.94,0.0015,0.00241
0.96,0.0015,0.00244
0.98,0.0015,0.00247
1.0,0.0015,0.0024999999999999996
