time,S1_,S2_
0.0,1.0,0.0
0.02,0.9801986733067553,0.019801326693244685
0.04,0.9607894391523245,0.039210560847675484
0.06,0.9417645335842801,0.05823546641571975
0.08,0.9231163463866358,0.07688365361336418
0.1,0.9048374180359594,0.09516258196404055
0.12,0.8869204367171558,0.11307956328284406
0.14,0.8693582353988017,0.13064176460119822
0.16,0.8521437889662055,0.1478562110337945
0.18,0.8352702114112653,0.1647297885887346
0.2,0.8187307530779797,0.1812692469220202
0.22,0.8025187979624826,0.1974812020375173
0.24,0.7866278610665585,0.21337213893344145
0.26,0.7710515858035907,0.2289484141964093
0.28,0.7557837414557759,0.24421625854422402
0.3,0.7408182206817303,0.2591817793182696
0.32,0.7261490370737722,0.2738509629262278
0.34,0.7117703227627769,0.28822967723722304
0.36,0.6976763260709522,0.3023236739290477
0.38,0.6838614092123745,0.3161385907876254
0.4,0.6703200460355176,0.32967995396448235
0.42,0.6570468198146115,0.34295318018538834
0.44,0.6440364210825329,0.35596357891746705
0.46,0.631283645506715,0.36871635449328494
0.48,0.618783391807136,0.38121660819286385
0.5,0.6065306597156643,0.39346934028433556
0.52,0.5945205479758999,0.40547945202409996
0.54,0.5827482523826719,0.4172517476173281
0.56,0.5712090638603773,0.4287909361396226
0.58,0.5598983665793759,0.440101633420624
0.6,0.5488116361096632,0.4511883638903368
0.62,0.53794443761109,0.46205556238890994
0.64,0.527292424059367,0.47270757594063295
0.66,0.516851334507195,0.48314866549280494
0.68,0.5066169923798199,0.49338300762017995
0.7,0.4965853038042299,0.5034146961957701
0.72,0.4867522559715771,0.5132477440284228
0.74,0.47711391553183796,0.522886084468162
0.76,0.46766642702047584,0.5323335729795241
0.78,0.4584060113161017,0.5415939886838982
0.8,0.44932896412880535,0.5506710358711946
0.82,0.4404316545184012,0.5595683454815987
0.84,0.4317105234420881,0.5682894765579118
0.86,0.42316208233073516,0.5768379176692648
0.88,0.4147829116938974,0.5852170883061025
0.9,0.4065696597510611,0.5934303402489388
0.92,0.3985190410925832,0.6014809589074168
0.94,0.3906278353637021,0.6093721646362978
0.96,0.3828928859782275,0.6171071140217724
0.98,0.3753110988534091,0.6246889011465909
1.0,0.3678794411729221,0.6321205588270778
