time,S1_,S2_
0.0,0.0015,0.001
0.02,0.0015,0.00103
0.04,0.0015,0.00106
0.06,0.0015,0.00109
0.08,0.0015,0.00112
0.1,0.0015,0.00115
0.12,0.0015,0.0011799999999999998
0.14,0.0015,0.00121
0.16,0.0015,0.0012399999999999996
0.18,0.0015,0.0012699999999999986
0.2,0.0015,0.0013
0.22,0.0015,0.001329999999999997
0.24,0.0015,0.0013599999999999968
0.26,0.0015,0.0013899999999999995
0.28,0.0015,0.0014199999999999849
0.3,0.0015,0.0014499999999999897
0.32,0.0015,0.001479999999999971
0.34,0.0015,0.0015099999999999521
0.36,0.0015,0.0015399999999999665
0.38,0.0015,0.0015699999999999688
0.4,0.0015,0.0015999999999999927
0.42,0.0015,0.0016299999999999076
0.44,0.0015,0.0016599999999999593
0.46,0.0015,0.001689999999999952
0.48,0.0015,0.0017199999999998783
0.5,0.0015,0.0017499999999995629
0.52,0.0015,0.0017799999999996363
0.54,0.0015,0.0018099999999995873
0.56,0.0015,0.001839999999999946
0.58,0.0015,0.0018699999999994465
0.6,0.0015,0.001899999999999937
0.62,0.0015,0.0019299999999996128
0.64,0.0015,0.001959999999999065
0.66,0.0015,0.0019899999999993473
0.68,0.0015,0.00202
0.7,0.0015,0.00205
0.72,0.0015,0.00208
0.74,0.0015,0.00211
0.76,0.0015,0.0021399999999999995
0.78,0.0015,0.0021699999999999983
0.8,0.0015,0.002199999999999997
0.82,0.0015,0.002230000000000002
0.84,0.0015,0.002259999999999977
0.86,0.0015,0.0022899999999999874
0.88,0.0015,0.0023199999999999267
0.9,0.0015,0.0023499999999999585
0.92,0.0015,0.0023799999999999113
0.94,0.0015,0.0024099999999999916
0.96,0.0015,0.0024399999999996113
0.98,0.0015,0.0024699999999992506
1.0,0.0015,0.0025
