time,S1_,S2_,S3_
0.0,0.01,0.005,0.01
0.3,0.013711880967875806,0.006855940483937903,0.008144059516062098
0.6,0.016641032176184803,0.008320516088092401,0.0066794839119076
0.9,0.018923341138718144,0.009461670569359072,0.005538329430640927
1.2,0.020681029506050896,0.010340514753025448,0.0046594852469745525
1.5,0.022021158609434956,0.011010579304717478,0.003989420695282522
1.8,0.023034493765458883,0.011517246882729442,0.003482753117270559
2.1,0.023795663716071096,0.011897831858035548,0.003102168141964453
2.4,0.02436446280547832,0.01218223140273916,0.002817768597260842
2.7,0.02478781705726588,0.01239390852863294,0.0026060914713670613
3.0,0.025101962739501955,0.012550981369750977,0.002449018630249023
3.3,0.025334538744972587,0.012667269372486294,0.0023327306275137067
3.6,0.025506430501584892,0.012753215250792446,0.002246784749207554
3.9,0.025633309813386636,0.012816654906693318,0.002183345093306681
4.2,0.025726875364296166,0.012863437682148083,0.0021365623178519174
4.5,0.0257958251736639,0.01289791258683195,0.002102087413168049
4.8,0.02584660879966627,0.012923304399833135,0.0020766956001668636
5.1,0.02588399860417663,0.012941999302088315,0.0020580006979116845
5.4,0.025911518915748995,0.012955759457874498,0.0020442405421255026
5.7,0.025931771196423557,0.012965885598211779,0.00203411440178822
6.0,0.025946672497062798,0.012973336248531399,0.0020266637514686
6.3,0.025957635106435072,0.012978817553217536,0.0020211824467824633
6.6,0.025965699477570867,0.012982849738785433,0.002017150261214566
6.9,0.02597163164244369,0.012985815821221845,0.002014184178778155
7.2,0.025975994959556763,0.012987997479778381,0.002012002520221619
7.5,0.02597920448927594,0.01298960224463797,0.0020103977553620274
7.8,0.025981565408843752,0.012990782704421876,0.002009217295578122
8.1,0.025983301699150824,0.012991650849575412,0.002008349150424587
8.4,0.02598457813525533,0.012992289067627665,0.0020077109323723345
8.7,0.025985516949903437,0.012992758474951719,0.002007241525048279
9.0,0.025986207705016005,0.012993103852508002,0.002006896147491996
9.3,0.02598671547673336,0.01299335773836668,0.0020066422616333173
9.6,0.02598708919585243,0.012993544597926215,0.0020064554020737843
9.9,0.02598736425877641,0.012993682129388204,0.002006317870611794
10.2,0.02598756660386255,0.012993783301931275,0.002006216698068723
10.5,0.025987715290909402,0.012993857645454701,0.002006142354545297
10.8,0.025987824506500588,0.012993912253250294,0.0020060877467497043
11.1,0.025987904877510022,0.012993952438755011,0.002006047561244988
11.4,0.0259879640580699,0.01299398202903495,0.002006017970965049
11.7,0.025988007514606483,0.012994003757303241,0.002005996242696756
12.0,0.02598803954957304,0.01299401977478652,0.002005980225213478
12.3,0.025988063204401585,0.012994031602200792,0.002005968397799206
12.6,0.02598808063267159,0.012994040316335794,0.002005959683664204
12.9,0.025988093337256442,0.012994046668628221,0.002005953331371777
13.2,0.025988102485360525,0.012994051242680263,0.0020059487573197365
13.5,0.0259881091041289,0.01299405455206445,0.002005945447935548
13.8,0.025988114020507165,0.012994057010253583,0.0020059429897464147
14.1,0.02598811774272029,0.012994058871360145,0.0020059411286398533
14.4,0.025988120502988803,0.012994060251494402,0.0020059397485055965
14.7,0.025988122512024155,0.012994061256012077,0.002005938743987921
15.0,0.025988124115442497,0.012994062057721249,0.002005937942278749
