time,S1_,S2_,S3_
0.0,0.01,0.005,0.01
0.3,0.013711880967513187,0.006855940483756593,0.008144059516243408
0.6,0.01664103215722723,0.008320516078613616,0.006679483921386385
0.9,0.01892334112155304,0.00946167056077652,0.005538329439223478
1.2,0.020681029500465332,0.010340514750232666,0.004659485249767335
1.5,0.02202115846659665,0.011010579233298325,0.0039894207667016774
1.8,0.02303449362385995,0.011517246811929975,0.003482753188070028
2.1,0.023795663702103734,0.011897831851051867,0.0031021681489481344
2.4,0.024364463031323832,0.012182231515661916,0.002817768484338085
2.7,0.024787817204286213,0.012393908602143107,0.002606091397856895
3.0,0.025101962828922495,0.012550981414461248,0.0024490185855387554
3.3,0.02533453886828972,0.01266726943414486,0.0023327305658551413
3.6,0.025506430635924063,0.012753215317962032,0.0022467846820379725
3.9,0.025633309930172668,0.012816654965086334,0.0021833450349136693
4.2,0.025726875192108443,0.012863437596054222,0.0021365624039457807
4.5,0.025795825063821533,0.012897912531910766,0.0021020874680892357
4.8,0.02584660904330376,0.01292330452165188,0.002076695478348121
5.1,0.02588399887033821,0.012941999435169105,0.002058000564830896
5.4,0.025911519435257678,0.012955759717628839,0.002044240282371161
5.7,0.02593177156487017,0.012965885782435085,0.0020341142175649162
6.0,0.025946672631717585,0.012973336315858792,0.002026663684141208
6.3,0.025957635265954092,0.012978817632977046,0.002021182367022954
6.6,0.025965699745436152,0.012982849872718076,0.002017150127281924
6.9,0.02597163188225429,0.012985815941127144,0.002014184058872855
7.2,0.02597599529609565,0.012987997648047825,0.0020120023519521737
7.5,0.025979204721247248,0.012989602360623624,0.002010397639376375
7.8,0.025981565294630752,0.012990782647315376,0.002009217352684623
8.1,0.025983301495495666,0.012991650747747833,0.0020083492522521645
8.4,0.025984578453748026,0.012992289226874013,0.0020077107731259853
8.7,0.02598551763456688,0.01299275881728344,0.0020072411827165566
9.0,0.02598620838096469,0.012993104190482345,0.0020068958095176524
9.3,0.02598671640675803,0.012993358203379015,0.002006641796620983
9.6,0.025987090044913393,0.012993545022456697,0.0020064549775433015
9.9,0.0259873648440996,0.0129936824220498,0.0020063175779501973
10.2,0.025987566949890704,0.012993783474945352,0.0020062165250546464
10.5,0.025987715591844845,0.012993857795922423,0.0020061422040775763
10.8,0.025987824912836795,0.012993912456418398,0.0020060875435816013
11.1,0.025987905314560637,0.012993952657280318,0.0020060473427196816
11.4,0.025987964447149257,0.012993982223574629,0.00200601777642537
11.7,0.025988007937031044,0.012994003968515522,0.0020059960314844764
12.0,0.02598803992225673,0.012994019961128365,0.002005980038871634
12.3,0.02598806344622073,0.012994031723110365,0.0020059682768896366
12.6,0.025988080747233033,0.012994040373616516,0.0020059596263834844
12.9,0.025988093471491044,0.012994046735745522,0.0020059532642544785
13.2,0.025988102829713755,0.012994051414856878,0.0020059485851431215
13.5,0.025988109712341098,0.012994054856170549,0.00200594514382945
13.8,0.02598811477425917,0.012994057387129585,0.0020059426128704143
14.1,0.025988118497112713,0.012994059248556357,0.0020059407514436433
14.4,0.02598812123513374,0.01299406061756687,0.0020059393824331325
14.7,0.025988123248846844,0.012994061624423422,0.00200593837557658
15.0,0.025988124729858265,0.012994062364929133,0.0020059376350708693
