time,S1,S2,S3
0.0,0.0025,0.02,0.01
0.3,0.003209912806705407,0.020709912806705408,0.009290087193294593
0.6,0.0038649973530421756,0.021364997353042176,0.008635002646957825
0.9,0.004469309802213454,0.021969309802213455,0.008030690197786548
1.2,0.005026633489974469,0.02252663348997447,0.007473366510025533
1.5,0.005540493036458327,0.023040493036458328,0.006959506963541673
1.8,0.0060141684301517105,0.02351416843015171,0.00648583156984829
2.1,0.006450708937980328,0.02395070893798033,0.006049291062019673
2.4,0.006852946725756114,0.024352946725756112,0.005647053274243888
2.7,0.007223510098191982,0.024723510098191983,0.005276489901808019
3.0,0.0075648362875358425,0.025064836287535842,0.004935163712464159
3.3,0.007879183745424314,0.025379183745424312,0.0046208162545756885
3.6,0.008168643901517204,0.025668643901517206,0.004331356098482796
3.9,0.008435152362006976,0.025935152362006976,0.0040648476379930255
4.2,0.008680499540286435,0.026180499540286437,0.0038195004597135662
4.5,0.0089063407186251,0.0264063407186251,0.0035936592813749007
4.8,0.009114205544894817,0.026614205544894815,0.003385794455105185
5.1,0.009305506973151391,0.02680550697315139,0.0031944930268486115
5.4,0.009481549661217632,0.02698154966121763,0.00301845033878237
5.7,0.009643537842324072,0.027143537842324074,0.002856462157675929
6.0,0.009792582691364184,0.027292582691364184,0.002707417308635817
6.3,0.009929709209085225,0.027429709209085225,0.0025702907909147775
6.6,0.010055862642486644,0.027555862642486644,0.0024441373575133578
6.9,0.010171914540452725,0.027671914540452723,0.0023280854595472775
7.2,0.010278668279577715,0.027778668279577715,0.0022213317204222865
7.5,0.010376864130227176,0.027876864130227174,0.002123135869772826
7.8,0.0104671840636516,0.0279671840636516,0.0020328159363484
8.1,0.010550256269396709,0.02805025626939671,0.0019497437306032922
8.4,0.010626659357589524,0.028126659357589522,0.0018733406424104777
8.7,0.010696926238838859,0.02819692623883886,0.0018030737611611422
9.0,0.010761547689229331,0.02826154768922933,0.0017384523107706693
9.3,0.010820975619209375,0.028320975619209376,0.0016790243807906266
9.6,0.010875626073075823,0.028375626073075824,0.0016243739269241788
9.9,0.01092588199024203,0.028425881990242027,0.001574118009757973
10.2,0.010972095760539455,0.028472095760539457,0.0015279042394605456
10.5,0.011014591603447732,0.02851459160344773,0.0014854083965522699
10.8,0.011053667795377933,0.02855366779537793,0.0014463322046220687
11.1,0.011089598759934972,0.028589598759934973,0.0014104012400650299
11.4,0.011122637023479556,0.028622637023479554,0.0013773629765204457
11.7,0.011153015022272493,0.028653015022272493,0.0013469849777275088
12.0,0.011180946728044244,0.028680946728044242,0.0013190532719557588
12.3,0.011206629035948384,0.028706629035948384,0.001293370964051618
12.6,0.011230242845582128,0.028730242845582128,0.0012697571544178735
12.9,0.011251954336130647,0.028751954336130647,0.0012480456638693537
13.2,0.011271916544206036,0.028771916544206036,0.0012280834557939666
13.5,0.01129027024345827,0.02879027024345827,0.0012097297565417304
13.8,0.011307144904303788,0.028807144904303788,0.0011928550956962134
14.1,0.01132265959753144,0.028822659597531438,0.0011773404024685622
14.4,0.011336923826341884,0.028836923826341884,0.001163076173658117
14.7,0.011350038292306125,0.028850038292306125,0.0011499617076938774
15.0,0.011362095600377703,0.028862095600377703,0.001137904399622298
