time,S1,S2,S3
0.0,0.0025,0.02,0.01
0.3,0.0032099128067054335,0.020709912806705436,0.009290087193294567
0.6,0.003864997353039015,0.02136499735303902,0.008635002646960984
0.9,0.004469309802185664,0.02196930980218567,0.008030690197814336
1.2,0.005026633489954744,0.02252663348995475,0.0074733665100452555
1.5,0.005540493036476705,0.023040493036476713,0.006959506963523295
1.8,0.006014168430181982,0.02351416843018199,0.0064858315698180175
2.1,0.006450708938034833,0.023950708938034842,0.0060492910619651665
2.4,0.006852946725817261,0.024352946725817268,0.005647053274182739
2.7,0.007223510097844998,0.024723510097845004,0.005276489902155001
3.0,0.00756483628734646,0.025064836287346466,0.00493516371265354
3.3,0.007879183747202926,0.02537918374720293,0.004620816252797074
3.6,0.008168643906243094,0.025668643906243096,0.004331356093756907
3.9,0.008435152369164357,0.025935152369164362,0.004064847630835646
4.2,0.008680499548774324,0.026180499548774328,0.0038195004512256788
4.5,0.008906340727885773,0.026406340727885776,0.0035936592721142317
4.8,0.009114205555153992,0.026614205555153998,0.003385794444846011
5.1,0.00930550698466397,0.02680550698466397,0.0031944930153360337
5.4,0.009481549673360198,0.026981549673360205,0.0030184503266398053
5.7,0.00964353785367337,0.027143537853673377,0.002856462146326633
6.0,0.009792582701091597,0.027292582701091604,0.0027074172989084047
6.3,0.009929709218100971,0.02742970921810098,0.0025702907818990323
6.6,0.010055862657004755,0.027555862657004764,0.002444137342995248
6.9,0.010171914504730737,0.027671914504730742,0.002328085495269266
7.2,0.010278668052944313,0.027778668052944315,0.0022213319470556912
7.5,0.010376863576679192,0.027876863576679192,0.0021231364233208123
7.8,0.01046718314434414,0.02796718314434414,0.002032816855655864
8.1,0.010550255081418653,0.028050255081418653,0.0019497449185813527
8.4,0.010626658109459316,0.028126658109459315,0.001873341890540689
8.7,0.010696925181240486,0.028196925181240486,0.0018030748187595185
9.0,0.010761547031979625,0.028261547031979622,0.0017384529680203793
9.3,0.010820975465675403,0.0283209754656754,0.0016790245343246007
9.6,0.01087562639463669,0.02837562639463669,0.0016243736053633128
9.9,0.010925882649319934,0.028425882649319934,0.0015741173506800673
10.2,0.010972096574634828,0.028472096574634828,0.0015279034253651738
10.5,0.011014592427934308,0.028514592427934308,0.0014854075720656936
10.8,0.011053668592983082,0.028553668592983084,0.0014463314070169181
11.1,0.01108959962330529,0.028589599623305293,0.0014104003766947113
11.4,0.011122638127451165,0.028622638127451167,0.0013773618725488358
11.7,0.011153016507897965,0.028653016507897967,0.0013469834921020342
12.0,0.011180948564513874,0.028680948564513878,0.001319051435486124
12.3,0.011206630972766467,0.028706630972766472,0.0012933690272335329
12.6,0.011230244646149972,0.028730244646149976,0.0012697553538500279
12.9,0.011251955991637927,0.02875195599163793,0.0012480440083620732
13.2,0.011271918066339202,0.028771918066339205,0.0012280819336607986
13.5,0.011290271642945089,0.02879027164294509,0.0012097283570549123
13.8,0.011307146191001748,0.02880714619100175,0.001192853808998253
14.1,0.011322660780524636,0.028822660780524638,0.0011773392194753644
14.4,0.01133692491398794,0.02883692491398794,0.0011630750860120618
14.7,0.011350039292271042,0.02885003929227104,0.0011499607077289603
15.0,0.01136209651972393,0.02886209651972393,0.0011379034802760733
