time,S1_,S2_
0.0,1.0,0.0
0.1,0.9048374180359573,0.09516258196404274
0.2,0.8187307530780098,0.1812692469219902
0.3,0.7408182206804018,0.25918177931959807
0.4,0.6703200460497243,0.3296799539502756
0.5,0.6065306600754345,0.39346933992456534
0.6,0.54881163675282,0.45118836324718
0.7,0.4965853042872607,0.5034146957127392
0.8,0.4493289643740386,0.5506710356259613
0.9,0.40656966002918044,0.5934303399708195
1.0,0.36787944135598366,0.6321205586440163
1.1,0.3328710835069217,0.6671289164930783
1.2,0.3011942116612538,0.6988057883387461
1.3,0.27253179300381536,0.7274682069961846
1.4,0.2465969655728004,0.7534030344271996
1.5,0.22313016388754425,0.7768698361124556
1.6,0.20189652230029992,0.7981034776997
1.7,0.18268352702407537,0.8173164729759246
1.8,0.16529888949342772,0.8347011105065723
1.9,0.14956861995164877,0.8504313800483512
2.0,0.13533528422507798,0.864664715774922
2.1,0.12245642849456058,0.8775435715054394
2.2,0.11080315650454584,0.8891968434954541
2.3,0.10025884106417339,0.8997411589358265
2.4,0.9071794981723144,0.9928205018275189
2.5,0.8208499577233693,1.079150042276464
2.6,0.7427357651498807,1.1572642348499524
2.7,0.6720551206301911,1.2279448793696421
2.8,0.6081006217673732,1.29189937823246
2.9,0.5502321913686624,1.3497678086311709
3.0,0.4978706696789297,1.4021293303209037
3.1,0.45049201011088424,1.449507989888949
3.2,0.4076220285524158,1.4923779714474175
3.3,0.3688316606012658,1.5311683393985676
3.4,0.33373267857686956,1.5662673214229637
3.5,0.3019738108912221,1.5980261891086112
3.6,0.27323720331102097,1.6267627966888123
3.7,0.24723524605476724,1.652764753945066
3.8,0.22370770307026894,1.6762922969295642
3.9,0.2024191015020993,1.6975808984977339
4.0,0.18315637698863452,1.7168436230111987
4.1,0.16572674236110596,1.7342732576387272
4.2,0.14995575720509288,1.7500442427947402
4.3,0.1356855803644396,1.7643144196353937
4.4,0.12277338996794995,1.7772266100318832
4.5,0.11108995594017149,1.7889100440596617
4.6,0.10051834822153195,1.7994816517783012
4.7,0.9095276396923629,1.8904723603073919
4.8,0.8229746411316657,1.977025358868089
4.9,0.7446582493908824,2.0553417506088723
5.0,0.6737946476979415,2.126205352301813
