time,S1_,S2_
0.0,1.0,0.0
0.1,0.9048374180359573,0.09516258196404274
0.2,0.8187307530780098,0.1812692469219902
0.3,0.7408182206817254,0.25918177931827446
0.4,0.6703200460356673,0.3296799539643327
0.5,0.6065306597127834,0.39346934028721653
0.6,0.5488116360942388,0.45118836390576117
0.7,0.4965853043044362,0.003414695695564044
0.8,0.4493289645790898,0.050671035420910455
0.9,0.40656966036085795,0.09343033963914228
1.0,0.3678794419782725,0.1321205580217277
1.1,0.3328710843965675,0.16712891560343276
1.2,0.3011942124040564,0.1988057875959438
1.3,0.27253179349938966,0.22746820650061053
1.4,0.24659696434520884,0.2534030356547914
1.5,0.2231301602758986,0.2768698397241016
1.6,0.20189651806014583,0.2981034819398544
1.7,0.1826835241185171,0.31731647588148315
1.8,0.1652988883067135,0.33470111169328676
1.9,0.1495686193032947,0.35043138069670554
2.0,0.13533528329874417,0.3646647167012561
2.1,0.12245642831366149,0.3775435716863388
2.2,0.11080315840896728,0.38919684159103296
2.3,0.10025884374929953,0.3997411562507007
2.4,0.9071795421013373,0.4928204578986584
2.5,0.8208499942634637,0.07915000573653223
2.6,0.7427357895816031,0.1572642104183928
2.7,0.6720551343589971,0.22794486564099886
2.8,0.6081006325082833,0.29189936749171264
2.9,0.5502322061150285,0.34976779388496737
3.0,0.4978706887474507,0.4021293112525452
3.1,0.45049202843771635,0.44950797156227956
3.2,0.4076220436664511,0.4923779563335448
3.3,0.3688316805229329,0.031168319477077714
3.4,0.33373270637366104,0.06626729362634957
3.5,0.3019738441663344,0.09802615583367622
3.6,0.27323723811547995,0.1267627618845307
3.7,0.24723527898870934,0.15276472101130129
3.8,0.22370772974640626,0.17629227025360436
3.9,0.2024191214520585,0.19758087854795212
4.0,0.18315639368270942,0.2168436063173012
4.1,0.16572675883771087,0.23427324116229975
4.2,0.14995577230496068,0.2500442276950499
4.3,0.13568559039833575,0.2643144096016749
4.4,0.12277339532453427,0.2772266046754764
4.5,0.11108996152962164,0.288910038470389
4.6,0.1005183539602081,0.2994816460398025
4.7,0.9095276786277277,0.3904723213722829
4.8,0.8229746763618621,0.4770253236381485
4.9,0.7446582812682627,0.05534171873175291
5.0,0.6737946765418695,0.12620532345814606
