time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9727115730063548,1.9727115730063547,1.0272884269936453
0.04,0.9467834381329234,1.9467834381329234,1.0532165618670766
0.06,0.9221273262742682,1.9221273262742682,1.0778726737257318
0.08,0.8986623159201368,1.8986623159201368,1.1013376840798632
0.1,0.8763140832652503,1.8763140832652503,1.1236859167347497
0.12,0.8550142423967793,1.8550142423967793,1.1449857576032207
0.14,0.8346997632122721,1.8346997632122721,1.1653002367877279
0.16,0.81531245656392,1.81531245656392,1.18468754343608
0.18,0.7967985177251993,1.7967985177251993,1.2032014822748007
0.2,0.7791081206314939,1.779108120631494,1.220891879368506
0.22,0.7621950564615275,1.7621950564615274,1.2378049435384726
0.24,0.7460164109920028,1.7460164109920029,1.2539835890079971
0.26,0.7305322758353361,1.730532275835336,1.269467724164664
0.28,0.7157054896364905,1.7157054896364907,1.2842945103635093
0.3,0.7015014056651215,1.7015014056651216,1.2984985943348784
0.32,0.6922740666930025,1.2422740666930026,1.3077259333069973
0.34,0.6838920243829769,1.233892024382977,1.3161079756170229
0.36,0.6757957376570028,1.2257957376570028,1.324204262342997
0.38,0.6679734378634518,1.217973437863452,1.332026562136548
0.4,0.660413960536741,1.210413960536741,1.3395860394632588
0.42,0.6531067072195597,1.2031067072195596,1.3468932927804402
0.44,0.6460416101541872,1.1960416101541873,1.3539583898458125
0.46,0.6392090995948916,1.1892090995948916,1.3607909004051082
0.48,0.6326000735166414,1.1826000735166415,1.3673999264833583
0.5,0.6262058695168496,1.1762058695168498,1.37379413048315
0.52,0.620018238726389,1.1700182387263889,1.379981761273611
0.54,0.6140293215641135,1.1640293215641135,1.3859706784358863
0.56,0.6082316251849305,1.1582316251849305,1.3917683748150693
0.58,0.602618002485754,1.1526180024857542,1.3973819975142456
0.6,0.5971816325461187,1.1471816325461188,1.402818367453881
0.62,0.5919160023906938,1.1419160023906938,1.408083997609306
0.64,0.5868148899695437,1.1368148899695438,1.413185110030456
0.66,0.5818723482590259,1.1318723482590258,1.418127651740974
0.68,0.577082690393093,1.127082690393093,1.4229173096069068
0.7,0.5724404757391736,1.1224404757391737,1.427559524260826
0.72,0.5679404968986522,1.1179404968986524,1.4320595031013474
0.74,0.5635777675157096,1.11357776751571,1.43642223248429
0.76,0.5593475108372333,1.1093475108372335,1.4406524891627663
0.78,0.5552451489852521,1.1052451489852524,1.4447548510147474
0.8,0.5512662928852613,1.1012662928852615,1.4487337071147384
0.82,0.547406732804008,1.0974067328040082,1.4525932671959916
0.84,0.543662429453947,1.0936624294539472,1.4563375705460526
0.86,0.5400295056249665,1.0900295056249667,1.4599704943750331
0.88,0.5365042383070782,1.0865042383070784,1.4634957616929214
0.9,0.5330830512707041,1.0830830512707044,1.4669169487292955
0.92,0.5297625080736399,1.0797625080736402,1.4702374919263597
0.94,0.5265393054664704,1.0765393054664707,1.4734606945335291
0.96,0.5234102671698423,1.0734102671698424,1.4765897328301574
0.98,0.5203723379991904,1.0703723379991905,1.4796276620008093
1.0,0.5174225783142782,1.0674225783142783,1.4825774216857215
