time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9727115729911848,1.9727115729911848,1.0272884270088152
0.04,0.946783438071623,1.946783438071623,1.053216561928377
0.06,0.9221273261815802,1.9221273261815799,1.0778726738184201
0.08,0.8986623158204162,1.898662315820416,1.101337684179584
0.1,0.8763140831763551,1.8763140831763547,1.1236859168236453
0.12,0.8550142423345712,1.8550142423345708,1.1449857576654292
0.14,0.8346997631867503,1.8346997631867497,1.1653002368132503
0.16,0.8153124565713141,1.8153124565713135,1.1846875434286865
0.18,0.7967985177555588,1.796798517755558,1.203201482244442
0.2,0.7791081206890796,1.7791081206890789,1.2208918793109211
0.22,0.7621950565600905,1.7621950565600897,1.2378049434399103
0.24,0.7460164111111631,1.7460164111111622,1.2539835888888378
0.26,0.7305322759496682,1.7305322759496673,1.2694677240503327
0.28,0.7157054897459993,1.7157054897459982,1.2842945102540018
0.3,0.7015014057700312,1.7015014057700302,1.2984985942299698
0.32,0.6922740665571622,1.242274066557162,1.307725933442839
0.34,0.6838920242439872,1.233892024243987,1.3161079757560141
0.36,0.675795737508106,1.2257957375081057,1.3242042624918955
0.38,0.6679734377022353,1.2179734377022349,1.3320265622977663
0.4,0.6604139603649862,1.2104139603649857,1.3395860396350154
0.42,0.653106707042427,1.2031067070424266,1.3468932929575745
0.44,0.6460416099791775,1.1960416099791769,1.3539583900208243
0.46,0.6392090994302668,1.1892090994302664,1.3607909005697347
0.48,0.6326000733693361,1.1826000733693356,1.3673999266306656
0.5,0.6262058693904525,1.176205869390452,1.3737941306095491
0.52,0.6200182386201736,1.1700182386201732,1.379981761379828
0.54,0.6140293214738042,1.1640293214738038,1.3859706785261974
0.56,0.6082316251052818,1.158231625105281,1.39176837489472
0.58,0.6026180024140108,1.1526180024140102,1.397381997585991
0.6,0.597181632484428,1.1471816324844275,1.4028183675155736
0.62,0.5919160023452789,1.1419160023452783,1.4080839976547228
0.64,0.5868148899456574,1.136814889945657,1.4131851100543442
0.66,0.5818723482539431,1.1318723482539426,1.4181276517460586
0.68,0.5770826903939485,1.127082690393948,1.4229173096060532
0.7,0.5724404757399885,1.1224404757399877,1.4275595242600134
0.72,0.5679404968992583,1.1179404968992575,1.4320595031007437
0.74,0.5635777675159614,1.1135777675159608,1.4364222324840403
0.76,0.559347510837103,1.1093475108371025,1.4406524891628987
0.78,0.5552451489848346,1.105245148984834,1.444754851015167
0.8,0.5512662928847506,1.1012662928847499,1.4487337071152513
0.82,0.5474067328036349,1.0974067328036343,1.4525932671963668
0.84,0.543662429453889,1.093662429453888,1.4563375705461132
0.86,0.5400295056252673,1.0900295056252662,1.459970494374735
0.88,0.5365042383076492,1.086504238307648,1.4634957616923532
0.9,0.5330830512713934,1.0830830512713923,1.466916948728609
0.92,0.5297625080744107,1.079762508074409,1.470237491925592
0.94,0.5265393054674418,1.0765393054674404,1.4734606945325608
0.96,0.5234102671711925,1.0734102671711914,1.4765897328288098
0.98,0.5203723380009493,1.0703723380009478,1.4796276619990534
1.0,0.5174225783161013,1.0674225783160998,1.4825774216839014
