time,S1,S2,S3
0.0,1.0,0.5,0.375
0.05,0.7788007830714048,0.7211992169285951,0.5408994126964464
0.1,0.6065306597126333,0.8934693402873667,0.670102005215525
0.15,0.47236655274101463,1.0276334472589854,0.7707250854442391
0.2,0.3678794411714421,1.1321205588285579,0.8490904191214184
0.25,0.2865047968601899,1.21349520313981,0.9101214023548576
0.3,0.22285477912942986,1.0271452208705703,0.7703589156529277
0.35,0.17355947649718587,1.0764405235028143,0.8073303926271107
0.4,0.13516825620547143,1.1148317437945288,0.8361238078458966
0.45,0.10526914377922814,1.144730856220772,0.8585481421655791
0.5,0.081983691608521,1.1680163083914792,0.8760122312936094
0.55,0.0638489632238007,1.1861510367761994,0.8896132775821495
0.6,0.04972562255698877,1.2002743774430111,0.9002057830822583
0.65,0.03872635378609597,1.211273646213904,0.908455234660428
0.7,0.030160114654110396,1.2198398853458894,0.914879914009417
0.75,0.02348872091014453,1.2265112790898554,0.9198834593173915
0.8,0.01829303423816624,1.2317069657618336,0.9237802243213752
0.85,0.01424662938943685,1.235753370610563,0.9268150279579223
0.9,0.01109528612462151,1.2389047138753784,0.9291785354065338
0.95,0.008641017522256518,1.2413589824777436,0.9310192368583077
1.0,0.006729631212867107,1.243270368787133,0.9324527765903496
1.05,0.005241042058362674,1.2447589579416372,0.9335692184562279
1.1,0.004081727659162935,1.2459182723408369,0.9344387042556277
1.15,0.0031788526972403057,1.2468211473027595,0.9351158604770696
1.2,0.002475692969879317,1.2475243070301205,0.9356432302725903
1.25,0.0019280716235863626,1.2480719283764135,0.9360539462823101
1.3,0.001501583690267094,1.2484984163097328,0.9363738122322995
1.35,0.0011694345538271064,1.2488305654461727,0.9366229240846295
1.4,0.0009107565462713093,1.2490892434537286,0.9368169325902964
1.45,0.0007092979114234689,1.2492907020885764,0.9369680265664323
1.5,0.000552401768847536,1.2494475982311524,0.9370856986733642
1.55,0.00043021093014848893,1.2495697890698514,0.9371773418023885
1.6,0.00033504860928551853,1.2496649513907143,0.9372487135430357
1.65,0.00026093611927854697,1.249739063880721,0.9373042979105408
1.7,0.0002032172540257307,1.249796782745974,0.9373475870594805
1.75,0.000158265756568877,1.2498417342434307,0.9373813006825731
1.8,0.00012325749514923006,1.2498767425048503,0.9374075568786377
1.85,9.599303374162945e-5,1.249904006966258,0.9374280052246935
1.9,7.475944984738082e-5,1.2499252405501522,0.9374439304126141
1.95,5.8222718083132594e-5,1.2499417772819166,0.9374563329614374
2.0,4.534389843569137e-5,1.249954656101564,0.937465992076173
2.05,3.531386360922669e-5,1.2499646861363904,0.9374735146022928
2.1,2.7502464632144163e-5,1.2499724975353677,0.9374793731515257
2.15,2.1418940991907493e-5,1.2499785810590076,0.9374839357942557
2.2,1.6681088017055234e-5,1.2499833189119827,0.937487489183987
2.25,1.2991244410165646e-5,1.2499870087555898,0.9374902565666923
2.3,1.0117591319709015e-5,1.2499898824086804,0.9374924118065102
2.35,7.87958804258646e-6,1.2499921204119573,0.9374940903089679
2.4,6.136629337846414e-6,1.249993863370662,0.9374953975279965
2.45,4.779211733734045e-6,1.249995220788266,0.9374964155911996
2.5,3.7220538406955087e-6,1.249996277946159,0.9374972084596194
