time,S1,S2,S3
0.0,1.0,0.5,0.375
0.05,0.7788007833251891,0.7211992166748109,0.5408994125061082
0.1,0.606530659842793,0.8934693401572069,0.6701020051179052
0.15,0.4723665526800766,1.0276334473199233,0.7707250854899426
0.2,0.3678794411232299,1.1321205588767702,0.8490904191575777
0.25,0.2865047968235206,1.2134952031764794,0.9101214023823596
0.3,0.2231301635014736,1.0268698364985298,0.7701523773738974
0.35,0.1737739496916175,1.076226050308386,0.8071695377312895
0.4,0.1353352872509411,1.1146647127490625,0.8359985345617968
0.45,0.10539922710267391,1.1446007728973295,0.8584505796729971
0.5,0.08208499763112032,1.1679150023688831,0.8759362517766623
0.55,0.06392786037850107,1.1860721396215024,0.8895541047161268
0.6,0.04978707062830753,1.2002129293716959,0.900159697028772
0.65,0.03877421020422808,1.2112257897957754,0.9084193423468316
0.7,0.03019738403724245,1.219802615962761,0.9148519619720707
0.75,0.02351774646026084,1.2264822535397426,0.9198616901548069
0.8,0.018315637105283618,1.2316843628947198,0.9237632721710398
0.85,0.014264230660770018,1.2357357693392335,0.9268018270044251
0.9,0.011108965403123007,1.2388910345968804,0.9291682759476603
0.95,0.008651652578415875,1.2413483474215876,0.9310112605661907
1.0,0.00673794745087864,1.243262052549125,0.9324465394118437
1.05,0.005247551476141272,1.2447524485238621,0.9335643363928966
1.1,0.004086805275387247,1.2459131947246163,0.9344348960434622
1.15,0.0031828430067961,1.2468171569932074,0.9351128677449055
1.2,0.0024788180285751824,1.2475211819714283,0.9356408864785712
1.25,0.0019305035162228237,1.2480694964837806,0.9360521223628355
1.3,0.0015034706394946712,1.2484965293605088,0.9363723970203817
1.35,0.0011709041788284474,1.248829095821175,0.9366218218658813
1.4,0.0009119098286666068,1.2490880901713368,0.9368160676285027
1.45,0.0007102009569539048,1.2492897990430496,0.9369673492822872
1.5,0.0005531074689999039,1.2494468925310036,0.9370851693982527
1.55,0.00043076902370777024,1.2495692309762958,0.9371769232322218
1.6,0.0003354847604877809,1.2496645152395156,0.9372483864296367
1.65,0.0002612658040426485,1.2497387341959607,0.9373040506469705
1.7,0.00020345013098217323,1.2497965498690211,0.9373474124017658
1.75,0.00015844147019299044,1.2498415585298104,0.9373811688973578
1.8,0.0001234274628070879,1.2498765725371963,0.9374074294028972
1.85,9.617560515380152e-5,1.2499038243948495,0.9374278682961371
1.9,7.493488350905198e-5,1.2499250651164944,0.9374437988373707
1.95,5.8375960696574575e-5,1.2499416240393069,0.9374562180294801
2.0,4.549302528707642e-5,1.2499545069747164,0.9374658802310374
2.05,3.5464918578739926e-5,1.2499645350814248,0.9374734013110686
2.1,2.7623653375879492e-5,1.2499723763466275,0.9374792822599707
2.15,2.151318111778409e-5,1.2499784868188855,0.9374838651141641
2.2,1.675420188583455e-5,1.2499832457981177,0.9374874343485883
2.25,1.3048245667619876e-5,1.2499869517543358,0.9374902138157519
2.3,1.0162390856027511e-5,1.2499898376091474,0.9374923782068605
2.35,7.914756530105296e-6,1.2499920852434734,0.937494063932605
2.4,6.164118879843494e-6,1.2499938358811236,0.9374953769108427
2.45,4.800945492916516e-6,1.2499951990545104,0.9374963992908828
2.5,3.739194678388042e-6,1.249996260805325,0.9374971956039937
