time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.2,0.16038297432475873,1.1603829743247587,1.8396170256752413
0.4,0.07734400381955427,1.077344003819554,1.922655996180446
0.6,0.14047350102337927,0.16547350102337927,1.8595264989766207
0.8,0.18501566675884937,0.21001566675884936,1.8149843332411506
1.0,0.20868838199428652,0.23368838199428651,1.7913116180057136
1.2,0.22035468916262715,0.24535468916262715,1.7796453108373729
1.4,0.22589006291983876,0.25089006291983873,1.7741099370801612
1.6,0.22846917716615492,0.2534691771661549,1.771530822833845
1.8,0.22966065729934934,0.25466065729934934,1.7703393427006506
2.0,0.23020896947142896,0.25520896947142896,1.769791030528571
2.2,0.23046079799515515,0.25546079799515514,1.7695392020048448
2.4,0.23057637682731652,0.25557637682731654,1.7694236231726834
2.6,0.23062943179673442,0.2556294317967344,1.7693705682032654
2.8,0.2306537230181066,0.2556537230181066,1.7693462769818933
3.0,0.23066487271181677,0.25566487271181676,1.7693351272881832
3.2,0.2306700121106847,0.2556700121106847,1.7693299878893152
3.4,0.2306723547252146,0.2556723547252146,1.7693276452747855
3.6,0.23067342324478196,0.2556734232447819,1.769326576755218
3.8,0.2306739200816817,0.2556739200816817,1.7693260799183184
4.0,0.23067416100097346,0.2556741610009734,1.7693258389990265
4.2,0.2306742522041459,0.25567425220414586,1.769325747795854
4.4,0.23067429027928157,0.2556742902792815,1.7693257097207185
4.6,0.23067431640249142,0.2556743164024914,1.7693256835975084
4.8,0.23067433973360385,0.2556743397336038,1.769325660266396
5.0,0.23067434300043507,0.25567434300043507,1.7693256569995648
5.2,0.23067431845318673,0.2556743184531867,1.7693256815468132
5.4,0.2306743109768001,0.2556743109768001,1.7693256890231999
5.6,0.23067431652163004,0.25567431652163003,1.76932568347837
5.8,0.23067433450382696,0.255674334503827,1.769325665496173
6.0,0.23067434173915113,0.25567434173915116,1.769325658260849
6.2,0.2306740733470782,0.2556740733470782,1.7693259266529218
6.4,0.23067369540345972,0.2556736954034597,1.7693263045965404
6.6,0.23067362817415427,0.25567362817415423,1.7693263718258458
6.8,0.23067369358889545,0.25567369358889547,1.7693263064111047
7.0,0.2306738468878192,0.2556738468878192,1.7693261531121809
7.2,0.23067412261814113,0.25567412261814115,1.769325877381859
7.4,0.23067377734652944,0.25567377734652946,1.7693262226534707
7.6,0.23066905124596568,0.25566905124596573,1.7693309487540343
7.8,0.23066432149351476,0.2556643214935148,1.7693356785064853
8.0,0.23066403489397494,0.25566403489397493,1.7693359651060252
8.2,0.23066504277004338,0.25566504277004337,1.7693349572299566
8.4,0.23066743472996862,0.2556674347299686,1.7693325652700314
8.6,0.2306712231470957,0.2556712231470957,1.7693287768529045
8.8,0.23067093523761165,0.2556709352376117,1.7693290647623885
9.0,0.2306525048894879,0.25565250488948793,1.7693474951105121
9.2,0.23063723214509577,0.2556372321450958,1.7693627678549042
9.4,0.23063742869964618,0.2556374286996462,1.7693625713003538
9.6,0.23064185170775794,0.255641851707758,1.769358148292242
9.8,0.23065543165064908,0.25565543165064913,1.769344568349351
10.0,0.23066580535511816,0.2556658053551182,1.769334194644882
