time,S1_,S2_,C_
0.0,1.5,0.0,1.0
0.12,1.3464413946456557,0.15355860535434435,0.988071712861931
0.24,1.20860295281039,0.29139704718960996,0.9762857097579261
0.36,1.0848753635547697,0.41512463644523045,0.964640293483123
0.48,0.9738140652207774,0.5261859347792227,0.9531337870775048
0.6,0.8741223790813452,0.625877620918655,0.9417645335842488
0.72,0.78463637005623,0.7153636299437701,0.9305308958112076
0.84,0.704311258784242,0.7956887412157582,0.9194312560951315
0.96,0.632209222433179,0.8677907775668211,0.9084640160687082
1.08,0.5674884445585776,0.9325115554414224,0.8976275964304488
1.2,0.5093932883182186,0.9906067116817815,0.8869204367171576
1.32,0.4572454729951329,1.0427545270048673,0.8763409950793734
1.44,0.4104361572533229,1.0895638427466772,0.8658877480592051
1.56,0.3684188257159932,1.131581174284007,0.8555591903710187
1.68,0.3307029072875545,1.1692970927124455,0.8453538346846592
1.8,0.2968480542475823,1.2031519457524178,0.8352702114112729
1.92,0.26645900272141126,1.233540997278589,0.825306868491688
2.04,0.2391809534674379,1.2608190465325622,0.8154623711872976
2.16,0.21469542493005836,1.2853045750699417,0.8057353018734849
2.28,0.192716536344009,1.3072834636559911,0.7961242598354581
2.4,0.17298767734338227,1.3270123226566177,0.7866278610665515
2.52,0.15527851219862127,1.3447214878013787,0.7772447380689462
2.64,0.13938227772258863,1.3606177222774114,0.7679735396567062
2.76,0.1251133806255572,1.374886619374443,0.7588129307612415
2.88,0.11230522655280631,1.3876947734471936,0.7497615922390415
3.0,0.1008082734354306,1.3991917265645695,0.7408182206817179
3.12,0.09048828852372828,1.4095117114762719,0.7319815282283139
3.24,0.08122478302861233,1.4187752169713876,0.7232502423798453
3.36,0.07290960464537083,1.4270903953546292,0.7146231058160639
3.48,0.06544567254325159,1.4345543274567485,0.706098876214403
3.6,0.058745842165440404,1.4412541578345597,0.6976763260710442
3.72,0.052731888397493244,1.4472681116025068,0.6893542425242504
3.84,0.04733359532657668,1.4526664046734235,0.6811314271795459
3.96,0.042487938932536565,1.4575120610674634,0.6730066959374467
4.08,0.038138346389080376,1.4618616536109197,0.664978878822402
4.2,0.0342340320377723,1.4657659679622277,0.6570468198150569
4.32,0.03072941008826317,1.4692705899117369,0.6492093766851474
4.44,0.027583562970744106,1.4724164370292558,0.64146542082732
4.56,0.024759763855157598,1.4752402361448425,0.6338138370985491
4.68,0.02222504607023263,1.4777749539297673,0.6262535236575565
4.8,0.01994981658970232,1.4800501834102977,0.6187833918061412
4.92,0.017907510115867453,1.4820924898841326,0.6114023658324089
5.04,0.01607427975552384,1.4839257202444762,0.6041093828558693
5.16,0.01442872006677987,1.4855712799332201,0.5969033926743655
5.28,0.012951618357500892,1.487048381642499,0.5897833576128536
5.4,0.011625730536882246,1.4883742694631177,0.5827482523740132
5.52,0.010435578561164855,1.4895644214388353,0.5757970638905104
5.64,0.009367267572719065,1.490632732427281,0.5689287911791876
5.76,0.008408322208349871,1.4915916777916503,0.5621424451968443
5.88,0.007547543248341588,1.4924524567516584,0.5554370486980185
6.0,0.006774883104963616,1.4932251168950363,0.5488116360940266
