time,S1_,S2_,C_
0.0,1.5,0.0,1.0
0.12,1.3464413946456524,0.15355860535434745,0.9880717128619305
0.24,1.2086029528103521,0.29139704718964765,0.9762857097579227
0.36,1.084875363569758,0.41512463643024206,0.9646402934831232
0.48,0.9738140650277702,0.5261859349722298,0.9531337870775093
0.6,0.8741223785610049,0.6258776214389951,0.9417645335842487
0.72,0.7846363696538369,0.7153636303461631,0.9305308958112056
0.84,0.7043112585644744,0.7956887414355256,0.9194312560951255
0.96,0.6322092221642824,0.8677907778357176,0.9084640160687102
1.08,0.5674884445324166,0.9325115554675834,0.8976275964304349
1.2,0.5093932884691957,0.9906067115308043,0.8869204367171575
1.32,0.45724547316984626,1.0427545268301537,0.8763409950793738
1.44,0.41043615505947695,1.089563844940523,0.8658877480592096
1.56,0.3684188193554249,1.131581180644575,0.8555591903710433
1.68,0.33070289929498964,1.1692971007050104,0.8453538346846494
1.8,0.2968480486270298,1.2031519513729703,0.835270211411272
1.92,0.2664590003962073,1.2335409996037927,0.8253068684916829
2.04,0.2391809520727606,1.2608190479272394,0.8154623711872941
2.16,0.2146954231216054,1.2853045768783946,0.805735301873482
2.28,0.1927165366202521,1.3072834633797479,0.7961242598355155
2.4,0.1729876815584467,1.3270123184415532,0.7866278610665534
2.52,0.15527851681360252,1.3447214831863974,0.7772447380689462
2.64,0.1393822818266811,1.3606177181733188,0.7679735396567062
2.76,0.12511338261973967,1.3748866173802603,0.7588129307612502
2.88,0.11230522492330444,1.3876947750766955,0.7497615922390453
3.0,0.10080826911090927,1.3991917308890907,0.7408182206817466
3.12,0.0904882843021593,1.4095117156978405,0.7319815282283126
3.24,0.08122478114546039,1.4187752188545395,0.7232502423798425
3.36,0.07290960507091704,1.4270903949290827,0.7146231058160575
3.48,0.06544567355597078,1.434554326444029,0.7060988762143887
3.6,0.05874584265122944,1.4412541573487705,0.6976763260710352
3.72,0.0527318895375889,1.447268110462411,0.6893542425242208
3.84,0.04733359926085979,1.45266640073914,0.6811314271795471
3.96,0.04248794493748652,1.4575120550625134,0.6730066959373866
4.08,0.03813835189246501,1.4618616481075348,0.6649788788224027
4.2,0.03423403714007742,1.4657659628599224,0.6570468198150605
4.32,0.030729416474797808,1.469270583525202,0.6492093766851726
4.44,0.027583572248096922,1.472416427751903,0.6414654208273705
4.56,0.024759775657526493,1.4752402243424734,0.6338138370985491
4.68,0.022225057912454913,1.477774942087545,0.626253523657556
4.8,0.01994982531562161,1.4800501746843782,0.6187833918061415
4.92,0.017907513746763224,1.4820924862532365,0.6114023658324099
5.04,0.016074278522704745,1.4839257214772952,0.6041093828558637
5.16,0.014428715994266903,1.485571284005733,0.5969033926743879
5.28,0.012951613656815037,1.4870483863431847,0.5897833576128504
5.4,0.011625725836769983,1.4883742741632298,0.5827482523739896
5.52,0.010435572340158631,1.4895644276598412,0.5757970638904646
5.64,0.009367257717010023,1.4906327422829897,0.568928791179122
5.76,0.008408309029627567,1.4915916909703721,0.5621424451968294
5.88,0.0075475302242967715,1.492452469775703,0.555437048698021
6.0,0.006774871413878992,1.4932251285861207,0.5488116360940264
