time,S1_,S2_
0.0,1.0,0.0
0.04,0.9560580817190603,0.04394191828093974
0.08,0.9162272909754111,0.08377270902458885
0.12,0.8763531869898421,0.12364681301015792
0.16,0.8383075083205308,0.16169249167946917
0.2,0.8022765573221833,0.19772344267781672
0.24,0.7662189002651436,0.23378109973485645
0.28,0.7339924329966694,0.2660075670033306
0.32,0.7022860048668517,0.2977139951331484
0.36,0.6702707713046799,0.3297292286953202
0.4,0.6413496056022876,0.3586503943977125
0.44,0.6133496056022906,0.38665039439770954
0.48,0.58539204085464,0.4146079591453601
0.52,0.5593968104341137,0.4406031895658865
0.56,0.5356372707446643,0.46436272925533595
0.6,0.5116369677552117,0.4883630322447885
0.64,0.4875103436115202,0.5124896563884801
0.68,0.4659474100759107,0.5340525899240895
0.72,0.44515889299838335,0.5548411070016168
0.76,0.4251391404140589,0.5748608595859412
0.8,0.405139280144558,0.5948607198554421
0.84,0.3851233658519163,0.6148766341480838
0.88,0.3676379857545004,0.6323620142454996
0.92,0.351545416847959,0.6484545831520412
0.96,0.33554541684795886,0.6644545831520413
1.0,0.3195454168479595,0.6804545831520407
1.04,0.30354541684799075,0.6964545831520094
1.08,0.28760275057310086,0.7123972494268993
1.12,0.27441473108822717,0.7255852689117731
1.16,0.2621172524765584,0.7378827475234419
1.2,0.25011725247655886,0.7498827475234414
1.24,0.2381172524765584,0.7618827475234419
1.28,0.22611725247655898,0.7738827475234413
1.32,0.21411725247655625,0.785882747523444
1.36,0.20201564916518192,0.7979843508348183
1.4,0.18980329180421254,0.8101967081957877
1.44,0.1817838711411383,0.818216128858862
1.48,0.17378387114113808,0.8262161288588622
1.52,0.16578387114113916,0.8342161288588611
1.56,0.15778387114115536,0.8422161288588449
1.6,0.14978387114113811,0.8502161288588621
1.64,0.14178387114114036,0.8582161288588599
1.68,0.13378387114113813,0.8662161288588621
1.72,0.12578387114113976,0.8742161288588606
1.76,0.1177838711411916,0.8822161288588087
1.8,0.10978387114113822,0.8902161288588621
1.84,0.10178387114114038,0.8982161288588599
1.88,0.0947286081030251,0.9052713918969753
1.92,0.09031271296712216,0.9096872870328782
1.96,0.08617513548083194,0.9138248645191683
2.0,0.0821762299268709,0.9178237700731294
