time,S1_,S2_
0.0,1.0,0.0
0.04,0.9560000000000001,0.044
0.08,0.9156710098706503,0.08432899012934979
0.12,0.8756710098706763,0.12432899012932387
0.16,0.8378182025397524,0.162181797460248
0.2,0.8018182025397727,0.19818179746022763
0.24,0.7658182025397524,0.23418179746024795
0.28,0.7333835094365533,0.2666164905634471
0.32,0.701383509436561,0.2986164905634395
0.36,0.6693835094366057,0.3306164905633947
0.4,0.6410440605807255,0.35895593941927484
0.44,0.6130440605807235,0.3869559394192769
0.48,0.5850440605807233,0.41495593941927705
0.52,0.559098955296532,0.4409010447034684
0.56,0.535098955296532,0.4649010447034684
0.6,0.5110989552965303,0.48890104470347007
0.64,0.48709895529654695,0.5129010447034533
0.68,0.46528081175861313,0.5347191882413871
0.72,0.4452808117586332,0.5547191882413671
0.76,0.4252808117586141,0.5747191882413861
0.8,0.40528081175861314,0.594719188241387
0.84,0.3852808117586409,0.6147191882413594
0.88,0.3684152300674556,0.6315847699325448
0.92,0.3524152300674554,0.6475847699325449
0.96,0.3364152300674555,0.6635847699325448
1.0,0.32041523006745926,0.679584769932541
1.04,0.30441523006748655,0.6955847699325137
1.08,0.28841523006745556,0.7115847699325447
1.12,0.27574014200429753,0.7242598579957029
1.16,0.2637401420042976,0.7362598579957028
1.2,0.251740142004298,0.7482598579957024
1.24,0.2397401420043074,0.760259857995693
1.28,0.22774014200434045,0.7722598579956599
1.32,0.21574014200429859,0.7842598579957019
1.36,0.20374014200429758,0.7962598579957029
1.4,0.1917401420043064,0.808259857995694
1.44,0.18331894833475326,0.8166810516652472
1.48,0.17531894833474607,0.8246810516652544
1.52,0.16731894833474817,0.8326810516652523
1.56,0.159318948334746,0.8406810516652544
1.6,0.15131894833474602,0.8486810516652544
1.64,0.1433189483347489,0.8566810516652515
1.68,0.13531894833478514,0.8646810516652154
1.72,0.12731894833474605,0.8726810516652544
1.76,0.11931894833474843,0.880681051665252
1.8,0.111318948334746,0.8886810516652545
1.84,0.1033189483347463,0.8966810516652542
1.88,0.09531894833474604,0.9046810516652545
1.92,0.09127860597098822,0.9087213940290124
1.96,0.08727860597099028,0.9127213940290103
2.0,0.0832786059709882,0.9167213940290124
