time,S1_,S2_
0.0,1.0,0.0
0.04,0.9560989267986398,0.04390107320136021
0.08,0.9158858480185774,0.08411415198142258
0.12,0.8754210125956414,0.12457898740435859
0.16,0.8388942525643736,0.1611057474356264
0.2,0.803166724110589,0.196833275889411
0.24,0.767424769059975,0.232575230940025
0.28,0.7348234473261214,0.26517655267387863
0.32,0.7028234473261681,0.29717655267383203
0.36,0.6711591298529247,0.32884087014707536
0.4,0.6420000272805507,0.35799997271944933
0.44,0.6146545612442144,0.3853454387557857
0.48,0.5871427278867373,0.4128572721132628
0.52,0.5588778954645774,0.4411221045354226
0.56,0.5310078551084394,0.46899214489156066
0.6,0.5052719685083438,0.49472803149165623
0.64,0.48253453228945714,0.5174654677105429
0.68,0.4620609198192608,0.5379390801807392
0.72,0.4421194614116614,0.5578805385883386
0.76,0.4216183833709391,0.578381616629061
0.8,0.4012234450447678,0.5987765549552322
0.84,0.3815894064895649,0.6184105935104351
0.88,0.36553036870553973,0.6344696312944603
0.92,0.3495347406660355,0.6504652593339646
0.96,0.3328012159157548,0.6671987840842453
1.0,0.31662746687397203,0.6833725331260281
1.04,0.30061819597213296,0.6993818040278671
1.08,0.28498939805882073,0.7150106019411794
1.12,0.27365050853165457,0.7263494914683455
1.16,0.2613989784921573,0.7386010215078428
1.2,0.24934918679700163,0.7506508132029985
1.24,0.23705872119966526,0.7629412788003348
1.28,0.22494124359270598,0.7750587564072942
1.32,0.21292186407283903,0.787078135927161
1.36,0.2011073289573308,0.7988926710426693
1.4,0.1894834096579694,0.8105165903420307
1.44,0.1814483529156244,0.8185516470843757
1.48,0.17344835291562788,0.8265516470843722
1.52,0.16545148686837022,0.8345485131316299
1.56,0.15719164644655836,0.8428083535534417
1.6,0.1495339329607389,0.8504660670392612
1.64,0.14180123049947282,0.8581987695005273
1.68,0.13269608472147457,0.8673039152785256
1.72,0.12312516232253477,0.8768748376774653
1.76,0.11470660248048617,0.885293397519514
1.8,0.10706065109635088,0.8929393489036492
1.84,0.09904899750250568,0.9009510024974945
1.88,0.09295778855861649,0.9070422114413836
1.92,0.08906224207152713,0.910937757928473
1.96,0.08506224207152781,0.9149377579284723
2.0,0.08106224207152711,0.918937757928473
