time,S1_,S2_,S3_
0.0,1.5,1.5e-15,0.0
0.04,1.3572561270539392,0.14274387294606214,0.004282316188381864
0.08,1.2280961296169726,0.2719038703830287,0.01631423222298172
0.12,1.1112273310225886,0.38877266897741264,0.034989540207967136
0.16,1.0054800690534589,0.4945199309465425,0.0593423917135851
0.2,0.9097959895689499,0.5902040104310514,0.08853060156465771
0.24,0.8232174541410395,0.6767825458589618,0.12182085825461313
0.28,0.7448779556871141,0.7551220443128872,0.15857562930570632
0.32,0.6739934461758323,0.826006553824169,0.19824157291780053
0.36,0.6098544896109039,0.8901455103890974,0.24033928780505626
0.4,0.5518191617571683,0.9481808382428331,0.2844542514728499
0.44,0.49930662554715033,1.000693374452851,0.33022881356944084
0.48,0.4517913178682974,1.048208682131704,0.37735512556741346
0.52,0.40879768955104423,1.0912023104489572,0.4255689010750933
0.56,0.3698954459124327,1.130104554087569,0.47464391271677897
0.6,0.33469524022264885,1.1653047597773525,0.5243871418998086
0.64,0.30284477699198686,1.1971552230080145,0.574634507043847
0.68,0.27402528607910537,1.225974713920896,0.625247104099657
0.72,0.2479483323323837,1.2520516676676177,0.6761079005405135
0.76,0.2243529288339561,1.2756470711660455,0.7271188305646459
0.8,0.20300292485492225,1.2969970751450794,0.7781982450870477
0.84,0.183684642379478,1.3163153576205238,0.8292786753009299
0.88,0.16620473754350548,1.3337952624564962,0.8803048732212875
0.92,0.1503882655842098,1.3496117344157919,0.9312320967468964
0.96,0.13607692993411766,1.363923070065884,0.9820246104474365
1.0,0.12312749793584722,1.3768725020641543,1.0326543765481158
1.04,0.11141036732150396,1.3885896326784977,1.0830999134892283
1.08,0.10080826910962748,1.399191730890374,1.133345302021203
1.12,0.0912150939378295,1.4087849060621722,1.183379321092225
1.16,0.08253483008461462,1.4174651699153868,1.2331946978263866
1.2,0.07468060255179933,1.4253193974482021,1.2827874577033818
1.24,0.0675738035903398,1.4324261964096616,1.3321563626609854
1.28,0.061143305967552124,1.4388566940324492,1.3813024262711513
1.32,0.05532475110186254,1.444675248898139,1.4302284964091576
1.36,0.05005990494049141,1.44994009505951,1.4789388969607002
1.4,0.04529607513347799,1.4547039248665234,1.5274391211098497
1.44,0.04098558367093905,1.4590144163290624,1.5757355696353872
1.48,0.037085289705509276,1.4629147102944922,1.6238353284268863
1.52,0.033556157784248565,1.466443842215753,1.6717459801259584
1.56,0.030362867168706734,1.4696371328312947,1.7194754454126149
1.6,0.027473458333101407,1.4725265416669,1.7670318500002802
1.64,0.02485901310264213,1.4751409868973593,1.8144234138837518
1.68,0.022493365230716794,1.4775066347692845,1.8616583598092984
1.72,0.020352838518301608,1.4796471614816997,1.9087448383113925
1.76,0.018416009854602854,1.4815839901453984,1.955690866991926
1.8,0.01666349480736363,1.4833365051926375,2.0025042820100607
1.84,0.01507775361695053,1.4849222463830505,2.04919270000861
1.88,0.013642915652544314,1.4863570843474567,2.0957634889299137
1.92,0.012344620573530574,1.4876553794264704,2.142223746374117
1.96,0.01116987460638699,1.488830125393614,2.1885802843286126
2.0,0.010106920498628227,1.489893079501373,2.2348396192520594
