time,S1_,S2_,S3_
0.0,1.5,1.5e-15,0.0
0.04,1.3572561270545098,0.1427438729454916,0.004282316188364748
0.08,1.228096129623711,0.27190387037629055,0.016314232222577434
0.12,1.111227331028735,0.38877266897126633,0.03498954020741397
0.16,1.005480069060771,0.4945199309392304,0.059342391712707644
0.2,0.9097959895735708,0.5902040104264307,0.0885306015639646
0.24,0.8232174540702617,0.6767825459297397,0.12182085826735314
0.28,0.7448779560426078,0.7551220439573937,0.15857562923105267
0.32,0.6739934496309323,0.8260065503690691,0.1982415720885766
0.36,0.6098544965098399,0.8901455034901615,0.2403392859423436
0.4,0.5518191688665774,0.948180831133424,0.2844542493400272
0.44,0.49930662986999547,1.000693370130006,0.330228812142902
0.48,0.45179131978878323,1.0482086802112183,0.37735512487603856
0.52,0.40879769138826405,1.0912023086117373,0.4255689003585776
0.56,0.36989544777271355,1.130104552227288,0.4746439119354609
0.6,0.33469523924494937,1.1653047607550522,0.5243871423397735
0.64,0.3028447730294215,1.1971552269705799,0.5746345089458784
0.68,0.27402528224748673,1.2259747177525147,0.6252471060537825
0.72,0.24794832918980358,1.2520516708101979,0.6761079022375068
0.76,0.2243529286322461,1.2756470713677552,0.7271188306796205
0.8,0.20300292874380924,1.2969970712561922,0.7781982427537154
0.84,0.1836846484675655,1.316315351532436,0.8292786714654347
0.88,0.16620474248534345,1.3337952575146579,0.8803048699596742
0.92,0.15038826747680875,1.3496117325231927,0.9312320954410029
0.96,0.13607692961278403,1.3639230703872174,0.9820246106787964
1.0,0.12312749751006634,1.376872502489935,1.0326543768674514
1.04,0.11141036734336851,1.388589632656633,1.083099913472174
1.08,0.10080826746295848,1.3991917325370429,1.133345303355005
1.12,0.09121508869570069,1.4087849113043007,1.1833793254956129
1.16,0.08253482352847472,1.4174651764715267,1.233194703530228
1.2,0.07468059660029495,1.4253194033997063,1.2827874630597356
1.24,0.06757379838549094,1.4324262016145104,1.3321563675014947
1.28,0.06114330203580515,1.4388566979641961,1.3813024300456282
1.32,0.05532474879946623,1.444675251200535,1.4302284986885296
1.36,0.05005990404365506,1.4499400959563462,1.4789388978754732
1.4,0.04529607493347189,1.4547039250665295,1.527439121319856
1.44,0.0409855834103404,1.4590144165896608,1.5757355699168338
1.48,0.037085289008234636,1.4629147109917666,1.623835329200861
1.52,0.03355615679164001,1.4664438432083613,1.6717459812575317
1.56,0.030362866298335584,1.4696371337016656,1.719475446430949
1.6,0.02747345782264659,1.4725265421773548,1.7670318506128257
1.64,0.02485901268171495,1.4751409873182864,1.8144234144014921
1.68,0.02249336426629244,1.4775066357337088,1.8616583610244728
1.72,0.020352836692501895,1.4796471633074995,1.9087448406666745
1.76,0.01841600773667859,1.4815839922633227,1.9556908697875859
1.8,0.0166634928859192,1.483336507114082,2.002504284604011
1.84,0.015077751878485248,1.4849222481215159,2.049192702407692
1.88,0.013642914079559566,1.4863570859204416,2.0957634911478227
1.92,0.012344619150226234,1.487655380849775,2.142223748423676
1.96,0.011169873318546778,1.4888301266814543,2.1885802862217374
2.0,0.010106919333260318,1.489893080666741,2.2348396210001114
